<<<<<<< HEAD
anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2009,66,Salta,60-64,Varón,17209,18287
2009,66,Salta,65-69,Mujer,14562,15434
2009,66,Salta,65-69,Varón,13312,14016
2009,66,Salta,70-74,Mujer,11543,11980
2009,66,Salta,70-74,Varón,10103,10462
2009,66,Salta,75-79,Mujer,8537,9155
2009,66,Salta,75-79,Varón,6932,7382
2009,66,Salta,80+,Mujer,9820,10795
2009,66,Salta,80+,Varón,6245,6793
2009,70,San Juan,35-39,Mujer,22148,23094
2009,70,San Juan,35-39,Varón,21278,22494
2009,70,San Juan,40-44,Mujer,19355,19546
2009,70,San Juan,40-44,Varón,18172,18564
2009,70,San Juan,45-49,Mujer,18041,18185
2009,70,San Juan,45-49,Varón,16686,16890
2009,70,San Juan,50-54,Mujer,17180,17291
2009,70,San Juan,50-54,Varón,15460,15530
2009,70,San Juan,55-59,Mujer,15620,16329
2009,70,San Juan,55-59,Varón,13958,14534
2009,70,San Juan,60-64,Mujer,13552,14407
2009,70,San Juan,60-64,Varón,11723,12586
2009,70,San Juan,65-69,Mujer,10971,11545
2009,70,San Juan,65-69,Varón,9201,9676
2009,70,San Juan,70-74,Mujer,8609,8699
2009,70,San Juan,70-74,Varón,6662,6710
2009,70,San Juan,75-79,Mujer,6459,6691
2009,70,San Juan,75-79,Varón,4698,4800
2009,70,San Juan,80+,Mujer,7218,7860
2009,70,San Juan,80+,Varón,4141,4512
2009,74,San Luis,35-39,Mujer,14129,14823
2009,74,San Luis,35-39,Varón,14138,14825
2009,74,San Luis,40-44,Mujer,12444,12867
2009,74,San Luis,40-44,Varón,12542,12993
2009,74,San Luis,45-49,Mujer,11532,11996
2009,74,San Luis,45-49,Varón,11538,11983
2009,74,San Luis,50-54,Mujer,10537,10991
2009,74,San Luis,50-54,Varón,10484,10792
2009,74,San Luis,55-59,Mujer,9343,9999
2009,74,San Luis,55-59,Varón,9101,9720
2009,74,San Luis,60-64,Mujer,7957,8686
2009,74,San Luis,60-64,Varón,7576,8248
2009,74,San Luis,65-69,Mujer,6527,7089
2009,74,San Luis,65-69,Varón,5915,6342
2009,74,San Luis,70-74,Mujer,5178,5361
2009,74,San Luis,70-74,Varón,4246,4428
2009,74,San Luis,75-79,Mujer,3889,4146
2009,74,San Luis,75-79,Varón,2900,3125
2009,74,San Luis,80+,Mujer,4882,5366
2009,74,San Luis,80+,Varón,2615,2829
2009,78,Santa Cruz,35-39,Mujer,9190,9799
2009,78,Santa Cruz,35-39,Varón,9748,10603
2009,78,Santa Cruz,40-44,Mujer,7672,8053
2009,78,Santa Cruz,40-44,Varón,8330,8657
2009,78,Santa Cruz,45-49,Mujer,6747,7244
2009,78,Santa Cruz,45-49,Varón,7418,7945
2009,78,Santa Cruz,50-54,Mujer,5554,6095
2009,78,Santa Cruz,50-54,Varón,6242,6795
2009,78,Santa Cruz,55-59,Mujer,4347,4900
2009,78,Santa Cruz,55-59,Varón,4751,5336
2009,78,Santa Cruz,60-64,Mujer,3414,3756
2009,78,Santa Cruz,60-64,Varón,3592,3829
2009,78,Santa Cruz,65-69,Mujer,2613,2844
2009,78,Santa Cruz,65-69,Varón,2495,2629
2009,78,Santa Cruz,70-74,Mujer,1887,2049
2009,78,Santa Cruz,70-74,Varón,1786,1870
2009,78,Santa Cruz,75-79,Mujer,1302,1463
2009,78,Santa Cruz,75-79,Varón,1077,1191
2009,78,Santa Cruz,80+,Mujer,1330,1495
2009,78,Santa Cruz,80+,Varón,853,984
2009,82,Santa Fe,35-39,Mujer,104469,106784
2009,82,Santa Fe,35-39,Varón,101634,104200
2009,82,Santa Fe,40-44,Mujer,93848,94373
2009,82,Santa Fe,40-44,Varón,90682,91312
2009,82,Santa Fe,45-49,Mujer,91506,92785
2009,82,Santa Fe,45-49,Varón,87292,88330
2009,82,Santa Fe,50-54,Mujer,87024,88072
2009,82,Santa Fe,50-54,Varón,81837,82833
2009,82,Santa Fe,55-59,Mujer,79712,82277
2009,82,Santa Fe,55-59,Varón,73400,75919
2009,82,Santa Fe,60-64,Mujer,72035,74102
2009,82,Santa Fe,60-64,Varón,63070,64976
2009,82,Santa Fe,65-69,Mujer,62067,62846
2009,82,Santa Fe,65-69,Varón,50855,51678
2009,82,Santa Fe,70-74,Mujer,54462,54369
2009,82,Santa Fe,70-74,Varón,40161,40250
2009,82,Santa Fe,75-79,Mujer,46168,46489
2009,82,Santa Fe,75-79,Varón,29426,29661
2009,82,Santa Fe,80+,Mujer,63876,67309
2009,82,Santa Fe,80+,Varón,29393,30934
2009,86,Santiago del Estero,35-39,Mujer,25985,27236
2009,86,Santiago del Estero,35-39,Varón,25623,26810
2009,86,Santiago del Estero,40-44,Mujer,21991,22255
2009,86,Santiago del Estero,40-44,Varón,22295,22630
2009,86,Santiago del Estero,45-49,Mujer,19986,20371
2009,86,Santiago del Estero,45-49,Varón,20415,20669
2009,86,Santiago del Estero,50-54,Mujer,18619,19147
2009,86,Santiago del Estero,50-54,Varón,18983,19275
2009,86,Santiago del Estero,55-59,Mujer,16154,17131
2009,86,Santiago del Estero,55-59,Varón,16470,17632
2009,86,Santiago del Estero,60-64,Mujer,13740,14221
2009,86,Santiago del Estero,60-64,Varón,13514,14217
2009,86,Santiago del Estero,65-69,Mujer,11188,11560
2009,86,Santiago del Estero,65-69,Varón,10382,10823
2009,86,Santiago del Estero,70-74,Mujer,9325,9447
2009,86,Santiago del Estero,70-74,Varón,7881,8010
2009,86,Santiago del Estero,75-79,Mujer,7097,7322
2009,86,Santiago del Estero,75-79,Varón,5358,5538
2009,86,Santiago del Estero,80+,Mujer,8978,9462
2009,86,Santiago del Estero,80+,Varón,5325,5468
2009,90,Tucumán,35-39,Mujer,46103,47632
2009,90,Tucumán,35-39,Varón,44078,45885
2009,90,Tucumán,40-44,Mujer,39683,39744
2009,90,Tucumán,40-44,Varón,37819,37992
2009,90,Tucumán,45-49,Mujer,37924,38087
2009,90,Tucumán,45-49,Varón,35627,35635
2009,90,Tucumán,50-54,Mujer,36555,37567
2009,90,Tucumán,50-54,Varón,34362,34879
2009,90,Tucumán,55-59,Mujer,31176,34092
2009,90,Tucumán,55-59,Varón,29579,32454
2009,90,Tucumán,60-64,Mujer,25988,27793
2009,90,Tucumán,60-64,Varón,23783,25794
2009,90,Tucumán,65-69,Mujer,20584,21092
2009,90,Tucumán,65-69,Varón,17712,18363
2009,90,Tucumán,70-74,Mujer,16701,16786
2009,90,Tucumán,70-74,Varón,13032,13076
2009,90,Tucumán,75-79,Mujer,13359,13914
2009,90,Tucumán,75-79,Varón,9311,9580
2009,90,Tucumán,80+,Mujer,15501,16936
2009,90,Tucumán,80+,Varón,8753,9437
2009,94,Tierra del Fuego,35-39,Mujer,4849,4899
2009,94,Tierra del Fuego,35-39,Varón,4991,5032
2009,94,Tierra del Fuego,40-44,Mujer,4247,4322
2009,94,Tierra del Fuego,40-44,Varón,4401,4384
2009,94,Tierra del Fuego,45-49,Mujer,3868,4343
2009,94,Tierra del Fuego,45-49,Varón,4162,4548
2009,94,Tierra del Fuego,50-54,Mujer,2898,3463
2009,94,Tierra del Fuego,50-54,Varón,3374,3888
2009,94,Tierra del Fuego,55-59,Mujer,1953,2447
2009,94,Tierra del Fuego,55-59,Varón,2170,2689
2009,94,Tierra del Fuego,60-64,Mujer,1373,1631
2009,94,Tierra del Fuego,60-64,Varón,1428,1742
2009,94,Tierra del Fuego,65-69,Mujer,911,1046
2009,94,Tierra del Fuego,65-69,Varón,890,1024
2009,94,Tierra del Fuego,70-74,Mujer,645,713
2009,94,Tierra del Fuego,70-74,Varón,558,631
2009,94,Tierra del Fuego,75-79,Mujer,420,480
2009,94,Tierra del Fuego,75-79,Varón,319,358
2009,94,Tierra del Fuego,80+,Mujer,381,532
2009,94,Tierra del Fuego,80+,Varón,217,268
2013,2,CABA,35-39,Mujer,117873,112931
2013,2,CABA,35-39,Varón,111330,105455
2013,2,CABA,40-44,Mujer,103449,95002
2013,2,CABA,40-44,Varón,94699,85885
2013,2,CABA,45-49,Mujer,90235,90855
2013,2,CABA,45-49,Varón,79438,78726
2013,2,CABA,50-54,Mujer,90183,92557
2013,2,CABA,50-54,Varón,75821,76659
2013,2,CABA,55-59,Mujer,89792,88716
2013,2,CABA,55-59,Varón,71739,70233
2013,2,CABA,60-64,Mujer,84693,84016
2013,2,CABA,60-64,Varón,64174,63364
2013,2,CABA,65-69,Mujer,77973,75282
2013,2,CABA,65-69,Varón,55541,53532
2013,2,CABA,70-74,Mujer,67500,65286
2013,2,CABA,70-74,Varón,44250,42547
2013,2,CABA,75-79,Mujer,56207,56642
2013,2,CABA,75-79,Varón,32565,32679
2013,2,CABA,80+,Mujer,101073,101710
2013,2,CABA,80+,Varón,43536,43137
2013,6,Buenos Aires,35-39,Mujer,587668,541631
2013,6,Buenos Aires,35-39,Varón,575077,528202
2013,6,Buenos Aires,40-44,Mujer,511706,477017
2013,6,Buenos Aires,40-44,Varón,495245,459666
2013,6,Buenos Aires,45-49,Mujer,461300,450322
2013,6,Buenos Aires,45-49,Varón,439763,427517
2013,6,Buenos Aires,50-54,Mujer,435514,421117
2013,6,Buenos Aires,50-54,Varón,408022,394748
2013,6,Buenos Aires,55-59,Mujer,403317,390329
2013,6,Buenos Aires,55-59,Varón,368409,354844
2013,6,Buenos Aires,60-64,Mujer,367645,349449
2013,6,Buenos Aires,60-64,Varón,322774,308412
2013,6,Buenos Aires,65-69,Mujer,313977,286506
2013,6,Buenos Aires,65-69,Varón,262148,238875
2013,6,Buenos Aires,70-74,Mujer,250172,236637
2013,6,Buenos Aires,70-74,Varón,190442,178795
2013,6,Buenos Aires,75-79,Mujer,202198,199627
2013,6,Buenos Aires,75-79,Varón,134550,132750
2013,6,Buenos Aires,80+,Mujer,291747,273339
2013,6,Buenos Aires,80+,Varón,140751,131209
2013,10,Catamarca,35-39,Mujer,13933,12433
2013,10,Catamarca,35-39,Varón,13813,12457
2013,10,Catamarca,40-44,Mujer,11493,10434
2013,10,Catamarca,40-44,Varón,11475,10481
2013,10,Catamarca,45-49,Mujer,9900,9405
2013,10,Catamarca,45-49,Varón,9870,9436
2013,10,Catamarca,50-54,Mujer,9091,8752
2013,10,Catamarca,50-54,Varón,9091,8823
2013,10,Catamarca,55-59,Mujer,8349,7896
2013,10,Catamarca,55-59,Varón,8334,7911
2013,10,Catamarca,60-64,Mujer,7221,6511
2013,10,Catamarca,60-64,Varón,7053,6323
2013,10,Catamarca,65-69,Mujer,5771,5165
2013,10,Catamarca,65-69,Varón,5296,4671
2013,10,Catamarca,70-74,Mujer,4407,4029
2013,10,Catamarca,70-74,Varón,3716,3322
2013,10,Catamarca,75-79,Mujer,3434,3361
2013,10,Catamarca,75-79,Varón,2518,2371
2013,10,Catamarca,80+,Mujer,4901,4389
2013,10,Catamarca,80+,Varón,2645,2409
2013,14,Córdoba,35-39,Mujer,123777,112102
2013,14,Córdoba,35-39,Varón,121978,109432
2013,14,Córdoba,40-44,Mujer,105304,98908
2013,14,Córdoba,40-44,Varón,101388,94385
2013,14,Córdoba,45-49,Mujer,97005,95658
2013,14,Córdoba,45-49,Varón,91854,90751
2013,14,Córdoba,50-54,Mujer,92903,89379
2013,14,Córdoba,50-54,Varón,87130,83303
2013,14,Córdoba,55-59,Mujer,86134,84417
2013,14,Córdoba,55-59,Varón,78434,76474
2013,14,Córdoba,60-64,Mujer,80959,77783
2013,14,Córdoba,60-64,Varón,70474,67874
2013,14,Córdoba,65-69,Mujer,70902,64960
2013,14,Córdoba,65-69,Varón,58469,53668
2013,14,Córdoba,70-74,Mujer,56997,53543
2013,14,Córdoba,70-74,Varón,43329,40548
2013,14,Córdoba,75-79,Mujer,45571,44385
2013,14,Córdoba,75-79,Varón,30556,29613
2013,14,Córdoba,80+,Mujer,64509,60672
2013,14,Córdoba,80+,Varón,31092,29155
2013,18,Corrientes,35-39,Mujer,34438,31806
2013,18,Corrientes,35-39,Varón,32029,29613
2013,18,Corrientes,40-44,Mujer,29749,28521
2013,18,Corrientes,40-44,Varón,27661,26812
2013,18,Corrientes,45-49,Mujer,27671,27398
2013,18,Corrientes,45-49,Varón,26158,26148
2013,18,Corrientes,50-54,Mujer,26227,25011
2013,18,Corrientes,50-54,Varón,24960,24118
2013,18,Corrientes,55-59,Mujer,23338,21860
2013,18,Corrientes,55-59,Varón,22517,21690
2013,18,Corrientes,60-64,Mujer,19715,17803
2013,18,Corrientes,60-64,Varón,19105,17316
2013,18,Corrientes,65-69,Mujer,15598,14259
2013,18,Corrientes,65-69,Varón,14372,12833
2013,18,Corrientes,70-74,Mujer,12293,11572
2013,18,Corrientes,70-74,Varón,10113,9174
2013,18,Corrientes,75-79,Mujer,9523,8936
2013,18,Corrientes,75-79,Varón,6691,6299
2013,18,Corrientes,80+,Mujer,12227,10929
2013,18,Corrientes,80+,Varón,6752,6201
2013,22,Chaco,35-39,Mujer,36884,33260
2013,22,Chaco,35-39,Varón,34923,31520
2013,22,Chaco,40-44,Mujer,30886,29298
2013,22,Chaco,40-44,Varón,29101,27830
2013,22,Chaco,45-49,Mujer,28165,27726
2013,22,Chaco,45-49,Varón,26813,26755
2013,22,Chaco,50-54,Mujer,26534,25393
2013,22,Chaco,50-54,Varón,25595,24995
2013,22,Chaco,55-59,Mujer,23466,21502
2013,22,Chaco,55-59,Varón,22885,21398
2013,22,Chaco,60-64,Mujer,18934,16768
2013,22,Chaco,60-64,Varón,18307,16294
2013,22,Chaco,65-69,Mujer,14505,13429
2013,22,Chaco,65-69,Varón,13256,12069
2013,22,Chaco,70-74,Mujer,11575,11069
2013,22,Chaco,70-74,Varón,9349,8837
2013,22,Chaco,75-79,Mujer,8910,8279
2013,22,Chaco,75-79,Varón,6322,6064
2013,22,Chaco,80+,Mujer,10725,9522
2013,22,Chaco,80+,Varón,5918,5387
2013,26,Chubut,35-39,Mujer,21057,18300
2013,26,Chubut,35-39,Varón,21477,18341
2013,26,Chubut,40-44,Mujer,17200,15462
2013,26,Chubut,40-44,Varón,17231,15345
2013,26,Chubut,45-49,Mujer,14964,14310
2013,26,Chubut,45-49,Varón,14837,14327
2013,26,Chubut,50-54,Mujer,13768,12834
2013,26,Chubut,50-54,Varón,13696,12815
2013,26,Chubut,55-59,Mujer,12077,11048
2013,26,Chubut,55-59,Varón,11835,10849
2013,26,Chubut,60-64,Mujer,10042,8891
2013,26,Chubut,60-64,Varón,9583,8557
2013,26,Chubut,65-69,Mujer,7875,6935
2013,26,Chubut,65-69,Varón,7115,6261
2013,26,Chubut,70-74,Mujer,5987,5367
2013,26,Chubut,70-74,Varón,4948,4396
2013,26,Chubut,75-79,Mujer,4466,4083
2013,26,Chubut,75-79,Varón,3233,2975
2013,26,Chubut,80+,Mujer,5789,5019
2013,26,Chubut,80+,Varón,3249,2895
2013,30,Entre Ríos,35-39,Mujer,44893,41003
2013,30,Entre Ríos,35-39,Varón,43979,40292
2013,30,Entre Ríos,40-44,Mujer,38665,36228
2013,30,Entre Ríos,40-44,Varón,37884,35416
2013,30,Entre Ríos,45-49,Mujer,35535,35263
2013,30,Entre Ríos,45-49,Varón,34358,33736
2013,30,Entre Ríos,50-54,Mujer,34277,32974
2013,30,Entre Ríos,50-54,Varón,32220,31042
2013,30,Entre Ríos,55-59,Mujer,31389,30073
2013,30,Entre Ríos,55-59,Varón,29158,28519
2013,30,Entre Ríos,60-64,Mujer,28192,26636
2013,30,Entre Ríos,60-64,Varón,25670,24227
2013,30,Entre Ríos,65-69,Mujer,24230,22404
2013,30,Entre Ríos,65-69,Varón,20648,19065
2013,30,Entre Ríos,70-74,Mujer,19783,18668
2013,30,Entre Ríos,70-74,Varón,15304,14002
2013,30,Entre Ríos,75-79,Mujer,15897,15372
2013,30,Entre Ríos,75-79,Varón,10317,9656
2013,30,Entre Ríos,80+,Mujer,22085,20414
2013,30,Entre Ríos,80+,Varón,9807,9110
2013,34,Formosa,35-39,Mujer,18177,16890
2013,34,Formosa,35-39,Varón,16914,15819
2013,34,Formosa,40-44,Mujer,15931,15281
2013,34,Formosa,40-44,Varón,14991,14641
2013,34,Formosa,45-49,Mujer,14547,14004
2013,34,Formosa,45-49,Varón,14278,14093
2013,34,Formosa,50-54,Mujer,13383,12937
2013,34,Formosa,50-54,Varón,13368,12769
2013,34,Formosa,55-59,Mujer,12029,10887
2013,34,Formosa,55-59,Varón,11753,10984
2013,34,Formosa,60-64,Mujer,9660,8503
2013,34,Formosa,60-64,Varón,9532,8488
2013,34,Formosa,65-69,Mujer,7437,6726
2013,34,Formosa,65-69,Varón,7075,6517
2013,34,Formosa,70-74,Mujer,5797,5272
2013,34,Formosa,70-74,Varón,5287,4933
2013,34,Formosa,75-79,Mujer,4258,3832
2013,34,Formosa,75-79,Varón,3672,3344
2013,34,Formosa,80+,Mujer,5024,4395
2013,34,Formosa,80+,Varón,3646,3182
2013,38,Jujuy,35-39,Mujer,25926,23173
2013,38,Jujuy,35-39,Varón,25051,22146
2013,38,Jujuy,40-44,Mujer,21366,19220
2013,38,Jujuy,40-44,Varón,20181,17942
2013,38,Jujuy,45-49,Mujer,18247,17442
2013,38,Jujuy,45-49,Varón,16804,16015
2013,38,Jujuy,50-54,Mujer,16771,16061
2013,38,Jujuy,50-54,Varón,15133,14511
2013,38,Jujuy,55-59,Mujer,15152,14244
2013,38,Jujuy,55-59,Varón,13556,13061
2013,38,Jujuy,60-64,Mujer,12939,11770
2013,38,Jujuy,60-64,Varón,11641,10601
2013,38,Jujuy,65-69,Mujer,10271,9134
2013,38,Jujuy,65-69,Varón,8940,8100
2013,38,Jujuy,70-74,Mujer,7728,6983
2013,38,Jujuy,70-74,Varón,6494,6011
2013,38,Jujuy,75-79,Mujer,5636,5166
2013,38,Jujuy,75-79,Varón,4517,4154
2013,38,Jujuy,80+,Mujer,6693,5755
2013,38,Jujuy,80+,Varón,4229,3646
2013,42,La Pampa,35-39,Mujer,11676,10860
2013,42,La Pampa,35-39,Varón,11616,10705
2013,42,La Pampa,40-44,Mujer,10403,9892
2013,42,La Pampa,40-44,Varón,10173,9719
2013,42,La Pampa,45-49,Mujer,9728,9530
2013,42,La Pampa,45-49,Varón,9576,9499
2013,42,La Pampa,50-54,Mujer,9159,8666
2013,42,La Pampa,50-54,Varón,9100,8724
2013,42,La Pampa,55-59,Mujer,8214,7928
2013,42,La Pampa,55-59,Varón,8204,7997
2013,42,La Pampa,60-64,Mujer,7506,7223
2013,42,La Pampa,60-64,Varón,7349,7001
2013,42,La Pampa,65-69,Mujer,6567,6110
2013,42,La Pampa,65-69,Varón,6122,5708
2013,42,La Pampa,70-74,Mujer,5371,5012
2013,42,La Pampa,70-74,Varón,4613,4202
2013,42,La Pampa,75-79,Mujer,4241,3988
2013,42,La Pampa,75-79,Varón,3161,3017
2013,42,La Pampa,80+,Mujer,6036,5636
2013,42,La Pampa,80+,Varón,3313,2983
2013,46,La Rioja,35-39,Mujer,13060,11438
2013,46,La Rioja,35-39,Varón,12790,11235
2013,46,La Rioja,40-44,Mujer,10476,9565
2013,46,La Rioja,40-44,Varón,10354,9507
2013,46,La Rioja,45-49,Mujer,9177,8845
2013,46,La Rioja,45-49,Varón,9109,8858
2013,46,La Rioja,50-54,Mujer,8438,7848
2013,46,La Rioja,50-54,Varón,8427,7973
2013,46,La Rioja,55-59,Mujer,7427,6940
2013,46,La Rioja,55-59,Varón,7481,7019
2013,46,La Rioja,60-64,Mujer,6336,5602
2013,46,La Rioja,60-64,Varón,6205,5531
2013,46,La Rioja,65-69,Mujer,4864,4296
2013,46,La Rioja,65-69,Varón,4608,4058
2013,46,La Rioja,70-74,Mujer,3709,3428
2013,46,La Rioja,70-74,Varón,3180,2793
2013,46,La Rioja,75-79,Mujer,2856,2666
2013,46,La Rioja,75-79,Varón,2090,1988
2013,46,La Rioja,80+,Mujer,3825,3380
2013,46,La Rioja,80+,Varón,2150,1961
2013,50,Mendoza,35-39,Mujer,64163,58722
2013,50,Mendoza,35-39,Varón,62070,56270
2013,50,Mendoza,40-44,Mujer,54916,50641
2013,50,Mendoza,40-44,Varón,52086,47655
2013,50,Mendoza,45-49,Mujer,48865,47710
2013,50,Mendoza,45-49,Varón,45536,44110
2013,50,Mendoza,50-54,Mujer,46442,45616
2013,50,Mendoza,50-54,Varón,42618,41781
2013,50,Mendoza,55-59,Mujer,44433,43908
2013,50,Mendoza,55-59,Varón,39854,39383
2013,50,Mendoza,60-64,Mujer,41621,39318
2013,50,Mendoza,60-64,Varón,36253,34473
2013,50,Mendoza,65-69,Mujer,35413,32053
2013,50,Mendoza,65-69,Varón,29751,26982
2013,50,Mendoza,70-74,Mujer,27657,25403
2013,50,Mendoza,70-74,Varón,21724,19972
2013,50,Mendoza,75-79,Mujer,21283,20597
2013,50,Mendoza,75-79,Varón,15183,14705
2013,50,Mendoza,80+,Mujer,29364,26795
2013,50,Mendoza,80+,Varón,16331,14861
2013,54,Misiones,35-39,Mujer,37105,33867
2013,54,Misiones,35-39,Varón,35895,32837
2013,54,Misiones,40-44,Mujer,31666,29813
2013,54,Misiones,40-44,Varón,30562,28980
2013,54,Misiones,45-49,Mujer,28722,28037
2013,54,Misiones,45-49,Varón,28098,28019
2013,54,Misiones,50-54,Mujer,26539,24634
2013,54,Misiones,50-54,Varón,26648,25147
2013,54,Misiones,55-59,Mujer,22580,20437
2013,54,Misiones,55-59,Varón,22904,20976
2013,54,Misiones,60-64,Mujer,18125,15965
2013,54,Misiones,60-64,Varón,18164,16032
2013,54,Misiones,65-69,Mujer,13794,12375
2013,54,Misiones,65-69,Varón,13240,12022
2013,54,Misiones,70-74,Mujer,10574,9829
2013,54,Misiones,70-74,Varón,9526,8902
2013,54,Misiones,75-79,Mujer,8000,7278
2013,54,Misiones,75-79,Varón,6459,5988
2013,54,Misiones,80+,Mujer,9390,7965
2013,54,Misiones,80+,Varón,6096,5466
2013,58,Neuquén,35-39,Mujer,23183,21166
2013,58,Neuquén,35-39,Varón,22630,20596
2013,58,Neuquén,40-44,Mujer,19836,18186
2013,58,Neuquén,40-44,Varón,19098,17436
2013,58,Neuquén,45-49,Mujer,17463,16661
2013,58,Neuquén,45-49,Varón,16534,15864
2013,58,Neuquén,50-54,Mujer,15768,14482
2013,58,Neuquén,50-54,Varón,14976,14066
2013,58,Neuquén,55-59,Mujer,13398,12195
2013,58,Neuquén,55-59,Varón,12896,11923
2013,58,Neuquén,60-64,Mujer,10987,9631
2013,58,Neuquén,60-64,Varón,10487,9340
2013,58,Neuquén,65-69,Mujer,8293,7025
2013,58,Neuquén,65-69,Varón,7701,6597
2013,58,Neuquén,70-74,Mujer,5947,5186
2013,58,Neuquén,70-74,Varón,5157,4476
2013,58,Neuquén,75-79,Mujer,4273,3816
2013,58,Neuquén,75-79,Varón,3259,2895
2013,58,Neuquén,80+,Mujer,5424,4648
2013,58,Neuquén,80+,Varón,3096,2663
2013,62,Río Negro,35-39,Mujer,25303,22681
2013,62,Río Negro,35-39,Varón,24541,22159
2013,62,Río Negro,40-44,Mujer,21492,19952
2013,62,Río Negro,40-44,Varón,21048,19326
2013,62,Río Negro,45-49,Mujer,19352,18768
2013,62,Río Negro,45-49,Varón,18695,18110
2013,62,Río Negro,50-54,Mujer,17976,16863
2013,62,Río Negro,50-54,Varón,17308,16395
2013,62,Río Negro,55-59,Mujer,15863,14820
2013,62,Río Negro,55-59,Varón,15341,14518
2013,62,Río Negro,60-64,Mujer,13693,12516
2013,62,Río Negro,60-64,Varón,13213,12167
2013,62,Río Negro,65-69,Mujer,11118,9783
2013,62,Río Negro,65-69,Varón,10378,9159
2013,62,Río Negro,70-74,Mujer,8302,7441
2013,62,Río Negro,70-74,Varón,7343,6554
2013,62,Río Negro,75-79,Mujer,6145,5708
2013,62,Río Negro,75-79,Varón,4908,4502
2013,62,Río Negro,80+,Mujer,8250,7326
2013,62,Río Negro,80+,Varón,5005,4361
2013,66,Salta,35-39,Mujer,44198,39959
2013,66,Salta,35-39,Varón,41690,37727
2013,66,Salta,40-44,Mujer,36863,33619
2013,66,Salta,40-44,Varón,34872,32052
2013,66,Salta,45-49,Mujer,31753,30202
2013,66,Salta,45-49,Varón,30351,29026
2013,66,Salta,50-54,Mujer,28684,27088
2013,66,Salta,50-54,Varón,27212,25723
2013,66,Salta,55-59,Mujer,25425,24053
2013,66,Salta,55-59,Varón,23709,22580
2013,66,Salta,60-64,Mujer,21928,19909
2013,66,Salta,60-64,Varón,20046,18287
2013,66,Salta,65-69,Mujer,17349,15434
2013,66,Salta,65-69,Varón,15446,14016
2013,66,Salta,70-74,Mujer,13146,11980
2013,66,Salta,70-74,Varón,11330,10462
2013,66,Salta,75-79,Mujer,9873,9155
2013,66,Salta,75-79,Varón,7882,7382
2013,66,Salta,80+,Mujer,12357,10795
2013,66,Salta,80+,Varón,7703,6793
2013,70,San Juan,35-39,Mujer,24842,23094
2013,70,San Juan,35-39,Varón,24651,22494
2013,70,San Juan,40-44,Mujer,21530,19546
2013,70,San Juan,40-44,Varón,20708,18564
2013,70,San Juan,45-49,Mujer,18649,18185
2013,70,San Juan,45-49,Varón,17505,16890
2013,70,San Juan,50-54,Mujer,17683,17291
2013,70,San Juan,50-54,Varón,16107,15530
2013,70,San Juan,55-59,Mujer,16708,16329
2013,70,San Juan,55-59,Varón,14743,14534
2013,70,San Juan,60-64,Mujer,15311,14407
2013,70,San Juan,60-64,Varón,13298,12586
2013,70,San Juan,65-69,Mujer,12816,11545
2013,70,San Juan,65-69,Varón,10769,9676
2013,70,San Juan,70-74,Mujer,9726,8699
2013,70,San Juan,70-74,Varón,7552,6710
2013,70,San Juan,75-79,Mujer,7008,6691
2013,70,San Juan,75-79,Varón,4965,4800
2013,70,San Juan,80+,Mujer,8674,7860
2013,70,San Juan,80+,Varón,4971,4512
2013,74,San Luis,35-39,Mujer,16638,14823
2013,74,San Luis,35-39,Varón,16490,14825
2013,74,San Luis,40-44,Mujer,13902,12867
2013,74,San Luis,40-44,Varón,13987,12993
2013,74,San Luis,45-49,Mujer,12396,11996
2013,74,San Luis,45-49,Varón,12507,11983
2013,74,San Luis,50-54,Mujer,11599,10991
2013,74,San Luis,50-54,Varón,11434,10792
2013,74,San Luis,55-59,Mujer,10603,9999
2013,74,San Luis,55-59,Varón,10225,9720
2013,74,San Luis,60-64,Mujer,9438,8686
2013,74,San Luis,60-64,Varón,8890,8248
2013,74,San Luis,65-69,Mujer,7930,7089
2013,74,San Luis,65-69,Varón,7166,6342
2013,74,San Luis,70-74,Mujer,6072,5361
2013,74,San Luis,70-74,Varón,5068,4428
2013,74,San Luis,75-79,Mujer,4456,4146
2013,74,San Luis,75-79,Varón,3317,3125
2013,74,San Luis,80+,Mujer,6056,5366
2013,74,San Luis,80+,Varón,3253,2829
2013,78,Santa Cruz,35-39,Mujer,11787,9799
2013,78,Santa Cruz,35-39,Varón,12928,10603
2013,78,Santa Cruz,40-44,Mujer,9189,8053
2013,78,Santa Cruz,40-44,Varón,9948,8657
2013,78,Santa Cruz,45-49,Mujer,7768,7244
2013,78,Santa Cruz,45-49,Varón,8455,7945
2013,78,Santa Cruz,50-54,Mujer,6824,6095
2013,78,Santa Cruz,50-54,Varón,7552,6795
2013,78,Santa Cruz,55-59,Mujer,5543,4900
2013,78,Santa Cruz,55-59,Varón,6102,5336
2013,78,Santa Cruz,60-64,Mujer,4338,3756
2013,78,Santa Cruz,60-64,Varón,4501,3829
2013,78,Santa Cruz,65-69,Mujer,3234,2844
2013,78,Santa Cruz,65-69,Varón,3043,2629
2013,78,Santa Cruz,70-74,Mujer,2362,2049
2013,78,Santa Cruz,70-74,Varón,2019,1870
2013,78,Santa Cruz,75-79,Mujer,1646,1463
