anio_enfr,prov_nombre,grupo_edad_10,sexo,def_tri,mean_def_tri,esp_vida,AVP
2013,Chaco,35 a 39,Varón,0,0,45.89630877119981,0
2013,Chaco,40 a 49,Mujer,7,2.3333333333333335,33.73444144969978,78.71369671596617
2013,Chaco,40 a 49,Varón,15,5,38.79985592938144,193.99927964690718
2013,Chaco,50 a 54,Mujer,17,5.666666666666667,26.993205867479585,152.96149991571767
2013,Chaco,50 a 54,Varón,26,8.666666666666666,31.849647363574803,276.0302771509816
2013,Chaco,55 a 59,Mujer,26,8.666666666666666,22.76581335691569,197.30371575993595
2013,Chaco,55 a 59,Varón,29,9.666666666666666,27.36954671297114,264.5722848920543
2013,Chaco,60 a 69,Mujer,70,23.333333333333332,17.132067211169673,399.74823492729234
2013,Chaco,60 a 69,Varón,105,35,21.107751084002853,738.7712879400999
2013,Chaco,70 a 79,Mujer,91,30.333333333333332,10.831570240779218,328.5576306369696
2013,Chaco,70 a 79,Varón,97,32.333333333333336,13.564680967142696,438.5913512709472
2013,Chaco,80+,Mujer,84,28,5.992080760900239,167.7782613052067
2013,Chaco,80+,Varón,62,20.666666666666668,7.2709457701241185,150.26621258256512
2013,Chaco,NA,Mujer,6,2,NA,NA
2013,Chaco,NA,Varón,10,3.3333333333333335,NA,NA
2013,Chubut,20 a 29,Mujer,0,0,52.3461872453209,0
2013,Chubut,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2013,Chubut,30 a 39,Mujer,0,0,45.338650136635565,0
2013,Chubut,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2013,Chubut,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2013,Chubut,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2013,Chubut,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2013,Chubut,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2013,Chubut,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2013,Chubut,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2013,Chubut,55 a 59,Mujer,9,3,22.76581335691569,68.29744007074707
2013,Chubut,55 a 59,Varón,13,4.333333333333333,27.36954671297114,118.60136908954159
2013,Chubut,60 a 69,Mujer,27,9,17.132067211169673,154.18860490052705
2013,Chubut,60 a 69,Varón,39,13,21.107751084002853,274.4007640920371
2013,Chubut,70 a 79,Mujer,45,15,10.831570240779218,162.47355361168826
2013,Chubut,70 a 79,Varón,52,17.333333333333332,13.564680967142696,235.1211367638067
2013,Chubut,80+,Mujer,58,19.333333333333332,5.992080760900239,115.84689471073796
2013,Chubut,80+,Varón,37,12.333333333333334,7.2709457701241185,89.6749978315308
2013,Chubut,NA,Mujer,1,0.3333333333333333,NA,NA
2013,Chubut,NA,Varón,2,0.6666666666666666,NA,NA
2013,CABA,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2013,CABA,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2013,CABA,30 a 39,Mujer,5,1.6666666666666667,45.338650136635565,75.56441689439261
2013,CABA,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2013,CABA,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2013,CABA,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2013,CABA,40 a 49,Mujer,5,1.6666666666666667,33.73444144969978,56.22406908283297
2013,CABA,40 a 49,Varón,19,6.333333333333333,38.79985592938144,245.73242088608242
2013,CABA,50 a 54,Mujer,11,3.6666666666666665,26.993205867479585,98.97508818075848
2013,CABA,50 a 54,Varón,19,6.333333333333333,31.849647363574803,201.7144333026404
2013,CABA,55 a 59,Mujer,18,6,22.76581335691569,136.59488014149414
2013,CABA,55 a 59,Varón,39,13,27.36954671297114,355.8041072686248
2013,CABA,60 a 69,Mujer,53,17.666666666666668,17.132067211169673,302.6665207306642
2013,CABA,60 a 69,Varón,123,41,21.107751084002853,865.417794444117
2013,CABA,70 a 79,Mujer,120,40,10.831570240779218,433.2628096311687
2013,CABA,70 a 79,Varón,156,52,13.564680967142696,705.3634102914202
2013,CABA,80+,Mujer,333,111,5.992080760900239,665.1209644599265
2013,CABA,80+,Varón,228,76,7.2709457701241185,552.591878529433
2013,CABA,NA,Mujer,1,0.3333333333333333,NA,NA
2013,CABA,NA,Varón,7,2.3333333333333335,NA,NA
2013,Córdoba,20 a 29,Mujer,4,1.3333333333333333,52.3461872453209,69.79491632709453
2013,Córdoba,20 a 29,Varón,4,1.3333333333333333,57.98552512050548,77.3140334940073
2013,Córdoba,30 a 39,Mujer,5,1.6666666666666667,45.338650136635565,75.56441689439261
2013,Córdoba,30 a 39,Varón,0,0,50.71508748453657,0
2013,Córdoba,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2013,Córdoba,35 a 39,Varón,7,2.3333333333333335,45.89630877119981,107.09138713279957
2013,Córdoba,40 a 49,Mujer,14,4.666666666666667,33.73444144969978,157.42739343193233
2013,Córdoba,40 a 49,Varón,25,8.333333333333334,38.79985592938144,323.33213274484535
2013,Córdoba,50 a 54,Mujer,25,8.333333333333334,26.993205867479585,224.94338222899657
2013,Córdoba,50 a 54,Varón,53,17.666666666666668,31.849647363574803,562.6771034231549
2013,Córdoba,55 a 59,Mujer,56,18.666666666666668,22.76581335691569,424.9618493290929
2013,Córdoba,55 a 59,Varón,94,31.333333333333332,27.36954671297114,857.5791303397623
2013,Córdoba,60 a 69,Mujer,186,62,17.132067211169673,1062.1881670925197
2013,Córdoba,60 a 69,Varón,327,109,21.107751084002853,2300.744868156311
2013,Córdoba,70 a 79,Mujer,271,90.33333333333333,10.831570240779218,978.4518450837227
2013,Córdoba,70 a 79,Varón,330,110,13.564680967142696,1492.1149063856965
2013,Córdoba,80+,Mujer,340,113.33333333333333,5.992080760900239,679.1024862353604
2013,Córdoba,80+,Varón,232,77.33333333333333,7.2709457701241185,562.2864728895985
2013,Córdoba,NA,Mujer,3,1,NA,NA
2013,Córdoba,NA,Varón,11,3.6666666666666665,NA,NA
2013,Corrientes,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2013,Corrientes,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2013,Corrientes,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2013,Corrientes,30 a 39,Varón,0,0,50.71508748453657,0
2013,Corrientes,35 a 39,Mujer,3,1,40.649509570707714,40.649509570707714
2013,Corrientes,35 a 39,Varón,3,1,45.89630877119981,45.89630877119981
2013,Corrientes,40 a 49,Mujer,7,2.3333333333333335,33.73444144969978,78.71369671596617
2013,Corrientes,40 a 49,Varón,12,4,38.79985592938144,155.19942371752575
2013,Corrientes,50 a 54,Mujer,6,2,26.993205867479585,53.98641173495917
2013,Corrientes,50 a 54,Varón,20,6.666666666666667,31.849647363574803,212.33098242383204
2013,Corrientes,55 a 59,Mujer,19,6.333333333333333,22.76581335691569,144.18348459379936
2013,Corrientes,55 a 59,Varón,32,10.666666666666666,27.36954671297114,291.94183160502547
2013,Corrientes,60 a 69,Mujer,82,27.333333333333332,17.132067211169673,468.276503771971
2013,Corrientes,60 a 69,Varón,94,31.333333333333332,21.107751084002853,661.3762006320894
2013,Corrientes,70 a 79,Mujer,99,33,10.831570240779218,357.4418179457142
2013,Corrientes,70 a 79,Varón,93,31,13.564680967142696,420.5051099814236
2013,Corrientes,80+,Mujer,94,31.333333333333332,5.992080760900239,187.75186384154082
2013,Corrientes,80+,Varón,53,17.666666666666668,7.2709457701241185,128.45337527219277
2013,Corrientes,NA,Mujer,4,1.3333333333333333,NA,NA
2013,Corrientes,NA,Varón,5,1.6666666666666667,NA,NA
2013,Entre Ríos,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2013,Entre Ríos,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2013,Entre Ríos,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2013,Entre Ríos,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2013,Entre Ríos,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2013,Entre Ríos,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2013,Entre Ríos,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2013,Entre Ríos,40 a 49,Varón,7,2.3333333333333335,38.79985592938144,90.53299716855669
2013,Entre Ríos,50 a 54,Mujer,13,4.333333333333333,26.993205867479585,116.97055875907819
2013,Entre Ríos,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2013,Entre Ríos,55 a 59,Mujer,22,7.333333333333333,22.76581335691569,166.94929795071505
2013,Entre Ríos,55 a 59,Varón,34,11.333333333333334,27.36954671297114,310.1881960803396
2013,Entre Ríos,60 a 69,Mujer,63,21,17.132067211169673,359.7734114345631
2013,Entre Ríos,60 a 69,Varón,90,30,21.107751084002853,633.2325325200856
2013,Entre Ríos,70 a 79,Mujer,88,29.333333333333332,10.831570240779218,317.7260603961904
2013,Entre Ríos,70 a 79,Varón,115,38.333333333333336,13.564680967142696,519.9794370738034
2013,Entre Ríos,80+,Mujer,127,42.333333333333336,5.992080760900239,253.66475221144347
2013,Entre Ríos,80+,Varón,62,20.666666666666668,7.2709457701241185,150.26621258256512
2013,Entre Ríos,NA,Mujer,3,1,NA,NA
2013,Entre Ríos,NA,Varón,1,0.3333333333333333,NA,NA
2013,Formosa,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2013,Formosa,20 a 29,Varón,3,1,57.98552512050548,57.98552512050548
2013,Formosa,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2013,Formosa,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2013,Formosa,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2013,Formosa,35 a 39,Varón,4,1.3333333333333333,45.89630877119981,61.19507836159975
2013,Formosa,40 a 49,Mujer,14,4.666666666666667,33.73444144969978,157.42739343193233
2013,Formosa,40 a 49,Varón,10,3.3333333333333335,38.79985592938144,129.33285309793814
2013,Formosa,50 a 54,Mujer,24,8,26.993205867479585,215.94564693983668
2013,Formosa,50 a 54,Varón,21,7,31.849647363574803,222.94753154502362
2013,Formosa,55 a 59,Mujer,35,11.666666666666666,22.76581335691569,265.601155830683
2013,Formosa,55 a 59,Varón,42,14,27.36954671297114,383.173653981596
2013,Formosa,60 a 69,Mujer,115,38.333333333333336,17.132067211169673,656.7292430948376
2013,Formosa,60 a 69,Varón,121,40.333333333333336,21.107751084002853,851.3459603881151
2013,Formosa,70 a 79,Mujer,138,46,10.831570240779218,498.252231075844
2013,Formosa,70 a 79,Varón,122,40.666666666666664,13.564680967142696,551.6303593304696
2013,Formosa,80+,Mujer,98,32.666666666666664,5.992080760900239,195.74130485607446
2013,Formosa,80+,Varón,68,22.666666666666668,7.2709457701241185,164.80810412281335
2013,Formosa,NA,Mujer,7,2.3333333333333335,NA,NA
2013,Formosa,NA,Varón,6,2,NA,NA
2013,Jujuy,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2013,Jujuy,20 a 29,Varón,0,0,57.98552512050548,0
2013,Jujuy,30 a 39,Mujer,0,0,45.338650136635565,0
2013,Jujuy,30 a 39,Varón,0,0,50.71508748453657,0
2013,Jujuy,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2013,Jujuy,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2013,Jujuy,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2013,Jujuy,40 a 49,Varón,4,1.3333333333333333,38.79985592938144,51.73314123917525
2013,Jujuy,50 a 54,Mujer,5,1.6666666666666667,26.993205867479585,44.98867644579931
2013,Jujuy,50 a 54,Varón,12,4,31.849647363574803,127.39858945429921
2013,Jujuy,55 a 59,Mujer,15,5,22.76581335691569,113.82906678457844
2013,Jujuy,55 a 59,Varón,19,6.333333333333333,27.36954671297114,173.34046251548386
2013,Jujuy,60 a 69,Mujer,42,14,17.132067211169673,239.84894095637543
2013,Jujuy,60 a 69,Varón,42,14,21.107751084002853,295.50851517603996
2013,Jujuy,70 a 79,Mujer,43,14.333333333333334,10.831570240779218,155.25250678450215
2013,Jujuy,70 a 79,Varón,45,15,13.564680967142696,203.47021450714044
2013,Jujuy,80+,Mujer,39,13,5.992080760900239,77.8970498917031
2013,Jujuy,80+,Varón,35,11.666666666666666,7.2709457701241185,84.82770065144804
2013,Jujuy,NA,Mujer,2,0.6666666666666666,NA,NA
2013,Jujuy,NA,Varón,1,0.3333333333333333,NA,NA
2013,La Pampa,20 a 29,Mujer,0,0,52.3461872453209,0
2013,La Pampa,20 a 29,Varón,0,0,57.98552512050548,0
2013,La Pampa,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2013,La Pampa,30 a 39,Varón,0,0,50.71508748453657,0
2013,La Pampa,35 a 39,Mujer,3,1,40.649509570707714,40.649509570707714
2013,La Pampa,35 a 39,Varón,0,0,45.89630877119981,0
2013,La Pampa,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2013,La Pampa,40 a 49,Varón,1,0.3333333333333333,38.79985592938144,12.933285309793812
2013,La Pampa,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2013,La Pampa,50 a 54,Varón,1,0.3333333333333333,31.849647363574803,10.6165491211916
2013,La Pampa,55 a 59,Mujer,1,0.3333333333333333,22.76581335691569,7.58860445230523
2013,La Pampa,55 a 59,Varón,6,2,27.36954671297114,54.73909342594228
2013,La Pampa,60 a 69,Mujer,12,4,17.132067211169673,68.52826884467869
2013,La Pampa,60 a 69,Varón,14,4.666666666666667,21.107751084002853,98.50283839201332
2013,La Pampa,70 a 79,Mujer,23,7.666666666666667,10.831570240779218,83.04203851264067
2013,La Pampa,70 a 79,Varón,32,10.666666666666666,13.564680967142696,144.68993031618874
2013,La Pampa,80+,Mujer,29,9.666666666666666,5.992080760900239,57.92344735536898
2013,La Pampa,80+,Varón,26,8.666666666666666,7.2709457701241185,63.01486334107569
2013,La Pampa,NA,Mujer,1,0.3333333333333333,NA,NA
2013,La Pampa,NA,Varón,1,0.3333333333333333,NA,NA
2013,La Rioja,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2013,La Rioja,20 a 29,Varón,0,0,57.98552512050548,0
2013,La Rioja,30 a 39,Mujer,0,0,45.338650136635565,0
2013,La Rioja,30 a 39,Varón,0,0,50.71508748453657,0
2013,La Rioja,35 a 39,Mujer,0,0,40.649509570707714,0
2013,La Rioja,35 a 39,Varón,0,0,45.89630877119981,0
2013,La Rioja,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2013,La Rioja,40 a 49,Varón,7,2.3333333333333335,38.79985592938144,90.53299716855669
2013,La Rioja,50 a 54,Mujer,5,1.6666666666666667,26.993205867479585,44.98867644579931
2013,La Rioja,50 a 54,Varón,3,1,31.849647363574803,31.849647363574803
2013,La Rioja,55 a 59,Mujer,7,2.3333333333333335,22.76581335691569,53.12023116613661
2013,La Rioja,55 a 59,Varón,10,3.3333333333333335,27.36954671297114,91.23182237657046
2013,La Rioja,60 a 69,Mujer,26,8.666666666666666,17.132067211169673,148.47791583013716
2013,La Rioja,60 a 69,Varón,32,10.666666666666666,21.107751084002853,225.1493448960304
2013,La Rioja,70 a 79,Mujer,34,11.333333333333334,10.831570240779218,122.75779606216447
2013,La Rioja,70 a 79,Varón,28,9.333333333333334,13.564680967142696,126.60368902666517
2013,La Rioja,80+,Mujer,22,7.333333333333333,5.992080760900239,43.94192557993509
2013,La Rioja,80+,Varón,7,2.3333333333333335,7.2709457701241185,16.96554013028961
2013,La Rioja,NA,Mujer,0,0,NA,NA
2013,La Rioja,NA,Varón,3,1,NA,NA
2013,Mendoza,20 a 29,Mujer,7,2.3333333333333335,52.3461872453209,122.14110357241543
2013,Mendoza,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2013,Mendoza,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2013,Mendoza,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2013,Mendoza,35 a 39,Mujer,7,2.3333333333333335,40.649509570707714,94.84885566498467
2013,Mendoza,35 a 39,Varón,8,2.6666666666666665,45.89630877119981,122.3901567231995
2013,Mendoza,40 a 49,Mujer,12,4,33.73444144969978,134.93776579879912
2013,Mendoza,40 a 49,Varón,10,3.3333333333333335,38.79985592938144,129.33285309793814
2013,Mendoza,50 a 54,Mujer,19,6.333333333333333,26.993205867479585,170.95697049403736
2013,Mendoza,50 a 54,Varón,42,14,31.849647363574803,445.89506309004724
2013,Mendoza,55 a 59,Mujer,53,17.666666666666668,22.76581335691569,402.1960359721772
2013,Mendoza,55 a 59,Varón,73,24.333333333333332,27.36954671297114,665.9923033489644
2013,Mendoza,60 a 69,Mujer,227,75.66666666666667,17.132067211169673,1296.3264189785054
2013,Mendoza,60 a 69,Varón,301,100.33333333333333,21.107751084002853,2117.811025428286
2013,Mendoza,70 a 79,Mujer,281,93.66666666666667,10.831570240779218,1014.5570792196535
2013,Mendoza,70 a 79,Varón,318,106,13.564680967142696,1437.8561825171257
2013,Mendoza,80+,Mujer,340,113.33333333333333,5.992080760900239,679.1024862353604
2013,Mendoza,80+,Varón,241,80.33333333333333,7.2709457701241185,584.0993101999708
2013,Mendoza,NA,Mujer,10,3.3333333333333335,NA,NA
2013,Mendoza,NA,Varón,9,3,NA,NA
2013,Misiones,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2013,Misiones,20 a 29,Varón,4,1.3333333333333333,57.98552512050548,77.3140334940073
2013,Misiones,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2013,Misiones,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2013,Misiones,35 a 39,Mujer,3,1,40.649509570707714,40.649509570707714
2013,Misiones,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2013,Misiones,40 a 49,Mujer,11,3.6666666666666665,33.73444144969978,123.69295198223251
2013,Misiones,40 a 49,Varón,10,3.3333333333333335,38.79985592938144,129.33285309793814
2013,Misiones,50 a 54,Mujer,18,6,26.993205867479585,161.9592352048775
2013,Misiones,50 a 54,Varón,19,6.333333333333333,31.849647363574803,201.7144333026404
2013,Misiones,55 a 59,Mujer,24,8,22.76581335691569,182.12650685532552
2013,Misiones,55 a 59,Varón,38,12.666666666666666,27.36954671297114,346.6809250309677
2013,Misiones,60 a 69,Mujer,88,29.333333333333332,17.132067211169673,502.54063819431036
2013,Misiones,60 a 69,Varón,112,37.333333333333336,21.107751084002853,788.0227071361065
2013,Misiones,70 a 79,Mujer,146,48.666666666666664,10.831570240779218,527.1364183845886
2013,Misiones,70 a 79,Varón,129,43,13.564680967142696,583.2812815871359
2013,Misiones,80+,Mujer,136,45.333333333333336,5.992080760900239,271.6409944941442
2013,Misiones,80+,Varón,94,31.333333333333332,7.2709457701241185,227.82296746388903
2013,Misiones,NA,Mujer,5,1.6666666666666667,NA,NA
2013,Misiones,NA,Varón,5,1.6666666666666667,NA,NA
2013,Neuquén,20 a 29,Mujer,0,0,52.3461872453209,0
2013,Neuquén,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2013,Neuquén,30 a 39,Mujer,0,0,45.338650136635565,0
2013,Neuquén,30 a 39,Varón,0,0,50.71508748453657,0
2013,Neuquén,35 a 39,Mujer,0,0,40.649509570707714,0
2013,Neuquén,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2013,Neuquén,40 a 49,Mujer,5,1.6666666666666667,33.73444144969978,56.22406908283297
2013,Neuquén,40 a 49,Varón,12,4,38.79985592938144,155.19942371752575
2013,Neuquén,50 a 54,Mujer,6,2,26.993205867479585,53.98641173495917
2013,Neuquén,50 a 54,Varón,16,5.333333333333333,31.849647363574803,169.8647859390656
2013,Neuquén,55 a 59,Mujer,15,5,22.76581335691569,113.82906678457844
2013,Neuquén,55 a 59,Varón,25,8.333333333333334,27.36954671297114,228.07955594142618
2013,Neuquén,60 a 69,Mujer,50,16.666666666666668,17.132067211169673,285.53445351949455
2013,Neuquén,60 a 69,Varón,88,29.333333333333332,21.107751084002853,619.1606984640837
2013,Neuquén,70 a 79,Mujer,76,25.333333333333332,10.831570240779218,274.3997794330735
2013,Neuquén,70 a 79,Varón,105,35,13.564680967142696,474.76383384999434
2013,Neuquén,80+,Mujer,108,36,5.992080760900239,215.7149073924086
2013,Neuquén,80+,Varón,84,28,7.2709457701241185,203.58648156347533
2013,Neuquén,NA,Mujer,3,1,NA,NA
2013,Neuquén,NA,Varón,3,1,NA,NA
2013,Río Negro,20 a 29,Mujer,0,0,52.3461872453209,0
2013,Río Negro,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2013,Río Negro,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2013,Río Negro,30 a 39,Varón,0,0,50.71508748453657,0
2013,Río Negro,35 a 39,Mujer,0,0,40.649509570707714,0
2013,Río Negro,35 a 39,Varón,0,0,45.89630877119981,0
2013,Río Negro,40 a 49,Mujer,2,0.6666666666666666,33.73444144969978,22.489627633133185
2013,Río Negro,40 a 49,Varón,2,0.6666666666666666,38.79985592938144,25.866570619587623
2013,Río Negro,50 a 54,Mujer,5,1.6666666666666667,26.993205867479585,44.98867644579931
2013,Río Negro,50 a 54,Varón,7,2.3333333333333335,31.849647363574803,74.31584384834122
2013,Río Negro,55 a 59,Mujer,4,1.3333333333333333,22.76581335691569,30.35441780922092
2013,Río Negro,55 a 59,Varón,17,5.666666666666667,27.36954671297114,155.0940980401698
2013,Río Negro,60 a 69,Mujer,26,8.666666666666666,17.132067211169673,148.47791583013716
2013,Río Negro,60 a 69,Varón,41,13.666666666666666,21.107751084002853,288.47259814803897
2013,Río Negro,70 a 79,Mujer,38,12.666666666666666,10.831570240779218,137.19988971653675
2013,Río Negro,70 a 79,Varón,60,20,13.564680967142696,271.2936193428539
2013,Río Negro,80+,Mujer,49,16.333333333333332,5.992080760900239,97.87065242803723
2013,Río Negro,80+,Varón,53,17.666666666666668,7.2709457701241185,128.45337527219277
2013,Río Negro,NA,Mujer,3,1,NA,NA
2013,Río Negro,NA,Varón,4,1.3333333333333333,NA,NA
2013,Salta,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2013,Salta,20 a 29,Varón,3,1,57.98552512050548,57.98552512050548
2013,Salta,30 a 39,Mujer,4,1.3333333333333333,45.338650136635565,60.451533515514086
2013,Salta,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2013,Salta,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2013,Salta,35 a 39,Varón,3,1,45.89630877119981,45.89630877119981
2013,Salta,40 a 49,Mujer,10,3.3333333333333335,33.73444144969978,112.44813816566594
2013,Salta,40 a 49,Varón,16,5.333333333333333,38.79985592938144,206.932564956701
2013,Salta,50 a 54,Mujer,11,3.6666666666666665,26.993205867479585,98.97508818075848
2013,Salta,50 a 54,Varón,23,7.666666666666667,31.849647363574803,244.18062978740684
2013,Salta,55 a 59,Mujer,23,7.666666666666667,22.76581335691569,174.5379024030203
2013,Salta,55 a 59,Varón,43,14.333333333333334,27.36954671297114,392.296836219253
2013,Salta,60 a 69,Mujer,87,29,17.132067211169673,496.8299491239205
2013,Salta,60 a 69,Varón,92,30.666666666666668,21.107751084002853,647.3043665760875
2013,Salta,70 a 79,Mujer,105,35,10.831570240779218,379.1049584272726
2013,Salta,70 a 79,Varón,120,40,13.564680967142696,542.5872386857078
2013,Salta,80+,Mujer,87,29,5.992080760900239,173.77034206610693
2013,Salta,80+,Varón,84,28,7.2709457701241185,203.58648156347533
2013,Salta,NA,Mujer,3,1,NA,NA
2013,Salta,NA,Varón,4,1.3333333333333333,NA,NA
2013,San Juan,20 a 29,Mujer,5,1.6666666666666667,52.3461872453209,87.24364540886816
2013,San Juan,20 a 29,Varón,3,1,57.98552512050548,57.98552512050548
2013,San Juan,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2013,San Juan,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2013,San Juan,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2013,San Juan,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2013,San Juan,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2013,San Juan,40 a 49,Varón,9,3,38.79985592938144,116.39956778814431
2013,San Juan,50 a 54,Mujer,8,2.6666666666666665,26.993205867479585,71.98188231327889
2013,San Juan,50 a 54,Varón,18,6,31.849647363574803,191.09788418144882
2013,San Juan,55 a 59,Mujer,23,7.666666666666667,22.76581335691569,174.5379024030203
2013,San Juan,55 a 59,Varón,36,12,27.36954671297114,328.43456055565366
2013,San Juan,60 a 69,Mujer,89,29.666666666666668,17.132067211169673,508.2513272647003
2013,San Juan,60 a 69,Varón,121,40.333333333333336,21.107751084002853,851.3459603881151
2013,San Juan,70 a 79,Mujer,121,40.333333333333336,10.831570240779218,436.8733330447618
2013,San Juan,70 a 79,Varón,147,49,13.564680967142696,664.6693673899921
2013,San Juan,80+,Mujer,117,39,5.992080760900239,233.69114967510933
2013,San Juan,80+,Varón,85,28.333333333333332,7.2709457701241185,206.01013015351668
2013,San Juan,NA,Mujer,3,1,NA,NA
2013,San Juan,NA,Varón,8,2.6666666666666665,NA,NA
2013,San Luis,20 a 29,Mujer,0,0,52.3461872453209,0
2013,San Luis,20 a 29,Varón,0,0,57.98552512050548,0
2013,San Luis,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2013,San Luis,30 a 39,Varón,0,0,50.71508748453657,0
2013,San Luis,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2013,San Luis,35 a 39,Varón,0,0,45.89630877119981,0
2013,San Luis,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2013,San Luis,40 a 49,Varón,5,1.6666666666666667,38.79985592938144,64.66642654896907
2013,San Luis,50 a 54,Mujer,4,1.3333333333333333,26.993205867479585,35.990941156639444
2013,San Luis,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2013,San Luis,55 a 59,Mujer,9,3,22.76581335691569,68.29744007074707
2013,San Luis,55 a 59,Varón,8,2.6666666666666665,27.36954671297114,72.98545790125637
2013,San Luis,60 a 69,Mujer,39,13,17.132067211169673,222.71687374520576
2013,San Luis,60 a 69,Varón,49,16.333333333333332,21.107751084002853,344.7599343720466
2013,San Luis,70 a 79,Mujer,51,17,10.831570240779218,184.13669409324672
2013,San Luis,70 a 79,Varón,56,18.666666666666668,13.564680967142696,253.20737805333033
2013,San Luis,80+,Mujer,58,19.333333333333332,5.992080760900239,115.84689471073796
2013,San Luis,80+,Varón,41,13.666666666666666,7.2709457701241185,99.36959219169628
2013,San Luis,NA,Mujer,3,1,NA,NA
2013,San Luis,NA,Varón,0,0,NA,NA
2013,Santa Cruz,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2013,Santa Cruz,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2013,Santa Cruz,30 a 39,Mujer,0,0,45.338650136635565,0
