prov_id,grupo_edad,sexo,anio,proy_pob,prov_nombre
70,80+,Varón,2010,4800,San Juan
74,20 a 24,Mujer,2010,5366,San Luis
74,25 a 29,Mujer,2010,17510,San Luis
74,30 a 34,Mujer,2010,16955,San Luis
74,35 a 39,Mujer,2010,17206,San Luis
74,40 a 44,Mujer,2010,14823,San Luis
74,45 a 49,Mujer,2010,12867,San Luis
74,50 a 54,Mujer,2010,11996,San Luis
74,55 a 59,Mujer,2010,10991,San Luis
74,60 a 64,Mujer,2010,9999,San Luis
74,65 a 69,Mujer,2010,8686,San Luis
74,70 a 74,Mujer,2010,7089,San Luis
74,75 a 79,Mujer,2010,5361,San Luis
74,80+,Mujer,2010,4146,San Luis
74,20 a 24,Varón,2010,2829,San Luis
74,25 a 29,Varón,2010,17490,San Luis
74,30 a 34,Varón,2010,16581,San Luis
74,35 a 39,Varón,2010,16967,San Luis
74,40 a 44,Varón,2010,14825,San Luis
74,45 a 49,Varón,2010,12993,San Luis
74,50 a 54,Varón,2010,11983,San Luis
74,55 a 59,Varón,2010,10792,San Luis
74,60 a 64,Varón,2010,9720,San Luis
74,65 a 69,Varón,2010,8248,San Luis
74,70 a 74,Varón,2010,6342,San Luis
74,75 a 79,Varón,2010,4428,San Luis
74,80+,Varón,2010,3125,San Luis
78,20 a 24,Mujer,2010,1495,Santa Cruz
78,25 a 29,Mujer,2010,11255,Santa Cruz
78,30 a 34,Mujer,2010,11885,Santa Cruz
78,35 a 39,Mujer,2010,11848,Santa Cruz
78,40 a 44,Mujer,2010,9799,Santa Cruz
78,45 a 49,Mujer,2010,8053,Santa Cruz
78,50 a 54,Mujer,2010,7244,Santa Cruz
78,55 a 59,Mujer,2010,6095,Santa Cruz
78,60 a 64,Mujer,2010,4900,Santa Cruz
78,65 a 69,Mujer,2010,3756,Santa Cruz
78,70 a 74,Mujer,2010,2844,Santa Cruz
78,75 a 79,Mujer,2010,2049,Santa Cruz
78,80+,Mujer,2010,1463,Santa Cruz
78,20 a 24,Varón,2010,984,Santa Cruz
78,25 a 29,Varón,2010,12416,Santa Cruz
78,30 a 34,Varón,2010,13062,Santa Cruz
78,35 a 39,Varón,2010,12985,Santa Cruz
78,40 a 44,Varón,2010,10603,Santa Cruz
78,45 a 49,Varón,2010,8657,Santa Cruz
78,50 a 54,Varón,2010,7945,Santa Cruz
78,55 a 59,Varón,2010,6795,Santa Cruz
78,60 a 64,Varón,2010,5336,Santa Cruz
78,65 a 69,Varón,2010,3829,Santa Cruz
78,70 a 74,Varón,2010,2629,Santa Cruz
78,75 a 79,Varón,2010,1870,Santa Cruz
78,80+,Varón,2010,1191,Santa Cruz
82,20 a 24,Mujer,2010,67309,Santa Fe
82,25 a 29,Mujer,2010,135228,Santa Fe
82,30 a 34,Mujer,2010,131404,Santa Fe
82,35 a 39,Mujer,2010,127131,Santa Fe
82,40 a 44,Mujer,2010,106784,Santa Fe
82,45 a 49,Mujer,2010,94373,Santa Fe
82,50 a 54,Mujer,2010,92785,Santa Fe
82,55 a 59,Mujer,2010,88072,Santa Fe
82,60 a 64,Mujer,2010,82277,Santa Fe
82,65 a 69,Mujer,2010,74102,Santa Fe
82,70 a 74,Mujer,2010,62846,Santa Fe
82,75 a 79,Mujer,2010,54369,Santa Fe
82,80+,Mujer,2010,46489,Santa Fe
82,20 a 24,Varón,2010,30934,Santa Fe
82,25 a 29,Varón,2010,135868,Santa Fe
82,30 a 34,Varón,2010,131552,Santa Fe
82,35 a 39,Varón,2010,125448,Santa Fe
82,40 a 44,Varón,2010,104200,Santa Fe
82,45 a 49,Varón,2010,91312,Santa Fe
82,50 a 54,Varón,2010,88330,Santa Fe
82,55 a 59,Varón,2010,82833,Santa Fe
82,60 a 64,Varón,2010,75919,Santa Fe
82,65 a 69,Varón,2010,64976,Santa Fe
82,70 a 74,Varón,2010,51678,Santa Fe
82,75 a 79,Varón,2010,40250,Santa Fe
82,80+,Varón,2010,29661,Santa Fe
86,20 a 24,Mujer,2010,9462,Santiago del Estero
86,25 a 29,Mujer,2010,36039,Santiago del Estero
86,30 a 34,Mujer,2010,33652,Santiago del Estero
86,35 a 39,Mujer,2010,32713,Santiago del Estero
86,40 a 44,Mujer,2010,27236,Santiago del Estero
86,45 a 49,Mujer,2010,22255,Santiago del Estero
86,50 a 54,Mujer,2010,20371,Santiago del Estero
86,55 a 59,Mujer,2010,19147,Santiago del Estero
86,60 a 64,Mujer,2010,17131,Santiago del Estero
86,65 a 69,Mujer,2010,14221,Santiago del Estero
86,70 a 74,Mujer,2010,11560,Santiago del Estero
86,75 a 79,Mujer,2010,9447,Santiago del Estero
86,80+,Mujer,2010,7322,Santiago del Estero
86,20 a 24,Varón,2010,5468,Santiago del Estero
86,25 a 29,Varón,2010,35768,Santiago del Estero
86,30 a 34,Varón,2010,32587,Santiago del Estero
86,35 a 39,Varón,2010,31550,Santiago del Estero
86,40 a 44,Varón,2010,26810,Santiago del Estero
86,45 a 49,Varón,2010,22630,Santiago del Estero
86,50 a 54,Varón,2010,20669,Santiago del Estero
86,55 a 59,Varón,2010,19275,Santiago del Estero
86,60 a 64,Varón,2010,17632,Santiago del Estero
86,65 a 69,Varón,2010,14217,Santiago del Estero
86,70 a 74,Varón,2010,10823,Santiago del Estero
86,75 a 79,Varón,2010,8010,Santiago del Estero
86,80+,Varón,2010,5538,Santiago del Estero
90,20 a 24,Mujer,2010,16936,Tucumán
90,25 a 29,Mujer,2010,64145,Tucumán
90,30 a 34,Mujer,2010,59743,Tucumán
90,35 a 39,Mujer,2010,58606,Tucumán
90,40 a 44,Mujer,2010,47632,Tucumán
90,45 a 49,Mujer,2010,39744,Tucumán
90,50 a 54,Mujer,2010,38087,Tucumán
90,55 a 59,Mujer,2010,37567,Tucumán
90,60 a 64,Mujer,2010,34092,Tucumán
90,65 a 69,Mujer,2010,27793,Tucumán
90,70 a 74,Mujer,2010,21092,Tucumán
90,75 a 79,Mujer,2010,16786,Tucumán
90,80+,Mujer,2010,13914,Tucumán
90,20 a 24,Varón,2010,9437,Tucumán
90,25 a 29,Varón,2010,63837,Tucumán
90,30 a 34,Varón,2010,58760,Tucumán
90,35 a 39,Varón,2010,57210,Tucumán
90,40 a 44,Varón,2010,45885,Tucumán
90,45 a 49,Varón,2010,37992,Tucumán
90,50 a 54,Varón,2010,35635,Tucumán
90,55 a 59,Varón,2010,34879,Tucumán
90,60 a 64,Varón,2010,32454,Tucumán
90,65 a 69,Varón,2010,25794,Tucumán
90,70 a 74,Varón,2010,18363,Tucumán
90,75 a 79,Varón,2010,13076,Tucumán
90,80+,Varón,2010,9580,Tucumán
94,20 a 24,Mujer,2010,532,Tierra del Fuego
94,25 a 29,Mujer,2010,5334,Tierra del Fuego
94,30 a 34,Mujer,2010,5613,Tierra del Fuego
94,35 a 39,Mujer,2010,5685,Tierra del Fuego
94,40 a 44,Mujer,2010,4899,Tierra del Fuego
94,45 a 49,Mujer,2010,4322,Tierra del Fuego
94,50 a 54,Mujer,2010,4343,Tierra del Fuego
94,55 a 59,Mujer,2010,3463,Tierra del Fuego
94,60 a 64,Mujer,2010,2447,Tierra del Fuego
94,65 a 69,Mujer,2010,1631,Tierra del Fuego
94,70 a 74,Mujer,2010,1046,Tierra del Fuego
94,75 a 79,Mujer,2010,713,Tierra del Fuego
94,80+,Mujer,2010,480,Tierra del Fuego
94,20 a 24,Varón,2010,268,Tierra del Fuego
94,25 a 29,Varón,2010,5718,Tierra del Fuego
94,30 a 34,Varón,2010,5861,Tierra del Fuego
94,35 a 39,Varón,2010,5951,Tierra del Fuego
94,40 a 44,Varón,2010,5032,Tierra del Fuego
94,45 a 49,Varón,2010,4384,Tierra del Fuego
94,50 a 54,Varón,2010,4548,Tierra del Fuego
94,55 a 59,Varón,2010,3888,Tierra del Fuego
94,60 a 64,Varón,2010,2689,Tierra del Fuego
94,65 a 69,Varón,2010,1742,Tierra del Fuego
94,70 a 74,Varón,2010,1024,Tierra del Fuego
94,75 a 79,Varón,2010,631,Tierra del Fuego
94,80+,Varón,2010,358,Tierra del Fuego
2,20 a 24,Mujer,2013,101073,CABA
2,25 a 29,Mujer,2013,107904,CABA
2,30 a 34,Mujer,2013,123291,CABA
2,35 a 39,Mujer,2013,122399,CABA
2,40 a 44,Mujer,2013,117873,CABA
2,45 a 49,Mujer,2013,103449,CABA
2,50 a 54,Mujer,2013,90235,CABA
2,55 a 59,Mujer,2013,90183,CABA
2,60 a 64,Mujer,2013,89792,CABA
2,65 a 69,Mujer,2013,84693,CABA
2,70 a 74,Mujer,2013,77973,CABA
2,75 a 79,Mujer,2013,67500,CABA
2,80+,Mujer,2013,56207,CABA
2,20 a 24,Varón,2013,43536,CABA
2,25 a 29,Varón,2013,104110,CABA
2,30 a 34,Varón,2013,117246,CABA
2,35 a 39,Varón,2013,116349,CABA
2,40 a 44,Varón,2013,111330,CABA
2,45 a 49,Varón,2013,94699,CABA
2,50 a 54,Varón,2013,79438,CABA
2,55 a 59,Varón,2013,75821,CABA
2,60 a 64,Varón,2013,71739,CABA
2,65 a 69,Varón,2013,64174,CABA
2,70 a 74,Varón,2013,55541,CABA
2,75 a 79,Varón,2013,44250,CABA
2,80+,Varón,2013,32565,CABA
6,20 a 24,Mujer,2013,291747,Buenos Aires
6,25 a 29,Mujer,2013,650938,Buenos Aires
6,30 a 34,Mujer,2013,625637,Buenos Aires
6,35 a 39,Mujer,2013,608207,Buenos Aires
6,40 a 44,Mujer,2013,587668,Buenos Aires
6,45 a 49,Mujer,2013,511706,Buenos Aires
6,50 a 54,Mujer,2013,461300,Buenos Aires
6,55 a 59,Mujer,2013,435514,Buenos Aires
6,60 a 64,Mujer,2013,403317,Buenos Aires
6,65 a 69,Mujer,2013,367645,Buenos Aires
6,70 a 74,Mujer,2013,313977,Buenos Aires
6,75 a 79,Mujer,2013,250172,Buenos Aires
6,80+,Mujer,2013,202198,Buenos Aires
6,20 a 24,Varón,2013,140751,Buenos Aires
6,25 a 29,Varón,2013,660503,Buenos Aires
6,30 a 34,Varón,2013,628689,Buenos Aires
6,35 a 39,Varón,2013,603247,Buenos Aires
6,40 a 44,Varón,2013,575077,Buenos Aires
6,45 a 49,Varón,2013,495245,Buenos Aires
6,50 a 54,Varón,2013,439763,Buenos Aires
6,55 a 59,Varón,2013,408022,Buenos Aires
6,60 a 64,Varón,2013,368409,Buenos Aires
6,65 a 69,Varón,2013,322774,Buenos Aires
6,70 a 74,Varón,2013,262148,Buenos Aires
6,75 a 79,Varón,2013,190442,Buenos Aires
6,80+,Varón,2013,134550,Buenos Aires
10,20 a 24,Mujer,2013,4901,Catamarca
10,25 a 29,Mujer,2013,16454,Catamarca
10,30 a 34,Mujer,2013,14102,Catamarca
10,35 a 39,Mujer,2013,14402,Catamarca
10,40 a 44,Mujer,2013,13933,Catamarca
10,45 a 49,Mujer,2013,11493,Catamarca
10,50 a 54,Mujer,2013,9900,Catamarca
10,55 a 59,Mujer,2013,9091,Catamarca
10,60 a 64,Mujer,2013,8349,Catamarca
10,65 a 69,Mujer,2013,7221,Catamarca
10,70 a 74,Mujer,2013,5771,Catamarca
10,75 a 79,Mujer,2013,4407,Catamarca
10,80+,Mujer,2013,3434,Catamarca
10,20 a 24,Varón,2013,2645,Catamarca
10,25 a 29,Varón,2013,17152,Catamarca
10,30 a 34,Varón,2013,14350,Catamarca
10,35 a 39,Varón,2013,14384,Catamarca
10,40 a 44,Varón,2013,13813,Catamarca
10,45 a 49,Varón,2013,11475,Catamarca
10,50 a 54,Varón,2013,9870,Catamarca
10,55 a 59,Varón,2013,9091,Catamarca
10,60 a 64,Varón,2013,8334,Catamarca
10,65 a 69,Varón,2013,7053,Catamarca
10,70 a 74,Varón,2013,5296,Catamarca
10,75 a 79,Varón,2013,3716,Catamarca
10,80+,Varón,2013,2518,Catamarca
14,20 a 24,Mujer,2013,64509,Córdoba
14,25 a 29,Mujer,2013,145119,Córdoba
14,30 a 34,Mujer,2013,137220,Córdoba
14,35 a 39,Mujer,2013,132341,Córdoba
14,40 a 44,Mujer,2013,123777,Córdoba
14,45 a 49,Mujer,2013,105304,Córdoba
14,50 a 54,Mujer,2013,97005,Córdoba
14,55 a 59,Mujer,2013,92903,Córdoba
14,60 a 64,Mujer,2013,86134,Córdoba
14,65 a 69,Mujer,2013,80959,Córdoba
14,70 a 74,Mujer,2013,70902,Córdoba
14,75 a 79,Mujer,2013,56997,Córdoba
14,80+,Mujer,2013,45571,Córdoba
14,20 a 24,Varón,2013,31092,Córdoba
14,25 a 29,Varón,2013,146555,Córdoba
14,30 a 34,Varón,2013,137107,Córdoba
14,35 a 39,Varón,2013,131697,Córdoba
14,40 a 44,Varón,2013,121978,Córdoba
14,45 a 49,Varón,2013,101388,Córdoba
14,50 a 54,Varón,2013,91854,Córdoba
14,55 a 59,Varón,2013,87130,Córdoba
14,60 a 64,Varón,2013,78434,Córdoba
14,65 a 69,Varón,2013,70474,Córdoba
14,70 a 74,Varón,2013,58469,Córdoba
14,75 a 79,Varón,2013,43329,Córdoba
14,80+,Varón,2013,30556,Córdoba
18,20 a 24,Mujer,2013,12227,Corrientes
18,25 a 29,Mujer,2013,48842,Corrientes
18,30 a 34,Mujer,2013,40442,Corrientes
18,35 a 39,Mujer,2013,36927,Corrientes
18,40 a 44,Mujer,2013,34438,Corrientes
18,45 a 49,Mujer,2013,29749,Corrientes
18,50 a 54,Mujer,2013,27671,Corrientes
18,55 a 59,Mujer,2013,26227,Corrientes
18,60 a 64,Mujer,2013,23338,Corrientes
18,65 a 69,Mujer,2013,19715,Corrientes
18,70 a 74,Mujer,2013,15598,Corrientes
18,75 a 79,Mujer,2013,12293,Corrientes
18,80+,Mujer,2013,9523,Corrientes
18,20 a 24,Varón,2013,6752,Corrientes
18,25 a 29,Varón,2013,48390,Corrientes
18,30 a 34,Varón,2013,38652,Corrientes
18,35 a 39,Varón,2013,35142,Corrientes
18,40 a 44,Varón,2013,32029,Corrientes
18,45 a 49,Varón,2013,27661,Corrientes
18,50 a 54,Varón,2013,26158,Corrientes
18,55 a 59,Varón,2013,24960,Corrientes
18,60 a 64,Varón,2013,22517,Corrientes
18,65 a 69,Varón,2013,19105,Corrientes
18,70 a 74,Varón,2013,14372,Corrientes
18,75 a 79,Varón,2013,10113,Corrientes
18,80+,Varón,2013,6691,Corrientes
22,20 a 24,Mujer,2013,10725,Chaco
22,25 a 29,Mujer,2013,51842,Chaco
22,30 a 34,Mujer,2013,43448,Chaco
22,35 a 39,Mujer,2013,40936,Chaco
22,40 a 44,Mujer,2013,36884,Chaco
22,45 a 49,Mujer,2013,30886,Chaco
22,50 a 54,Mujer,2013,28165,Chaco
22,55 a 59,Mujer,2013,26534,Chaco
22,60 a 64,Mujer,2013,23466,Chaco
22,65 a 69,Mujer,2013,18934,Chaco
22,70 a 74,Mujer,2013,14505,Chaco
22,75 a 79,Mujer,2013,11575,Chaco
22,80+,Mujer,2013,8910,Chaco
22,20 a 24,Varón,2013,5918,Chaco
22,25 a 29,Varón,2013,51684,Chaco
22,30 a 34,Varón,2013,41572,Chaco
22,35 a 39,Varón,2013,38847,Chaco
22,40 a 44,Varón,2013,34923,Chaco
22,45 a 49,Varón,2013,29101,Chaco
22,50 a 54,Varón,2013,26813,Chaco
22,55 a 59,Varón,2013,25595,Chaco
22,60 a 64,Varón,2013,22885,Chaco
22,65 a 69,Varón,2013,18307,Chaco
22,70 a 74,Varón,2013,13256,Chaco
22,75 a 79,Varón,2013,9349,Chaco
22,80+,Varón,2013,6322,Chaco
26,20 a 24,Mujer,2013,5789,Chubut
26,25 a 29,Mujer,2013,21731,Chubut
26,30 a 34,Mujer,2013,21697,Chubut
26,35 a 39,Mujer,2013,22605,Chubut
26,40 a 44,Mujer,2013,21057,Chubut
26,45 a 49,Mujer,2013,17200,Chubut
26,50 a 54,Mujer,2013,14964,Chubut
26,55 a 59,Mujer,2013,13768,Chubut
26,60 a 64,Mujer,2013,12077,Chubut
26,65 a 69,Mujer,2013,10042,Chubut
26,70 a 74,Mujer,2013,7875,Chubut
26,75 a 79,Mujer,2013,5987,Chubut
26,80+,Mujer,2013,4466,Chubut
26,20 a 24,Varón,2013,3249,Chubut
26,25 a 29,Varón,2013,22353,Chubut
26,30 a 34,Varón,2013,22204,Chubut
26,35 a 39,Varón,2013,23352,Chubut
26,40 a 44,Varón,2013,21477,Chubut
26,45 a 49,Varón,2013,17231,Chubut
26,50 a 54,Varón,2013,14837,Chubut
26,55 a 59,Varón,2013,13696,Chubut
26,60 a 64,Varón,2013,11835,Chubut
26,65 a 69,Varón,2013,9583,Chubut
26,70 a 74,Varón,2013,7115,Chubut
26,75 a 79,Varón,2013,4948,Chubut
26,80+,Varón,2013,3233,Chubut
30,20 a 24,Mujer,2013,22085,Entre Ríos
30,25 a 29,Mujer,2013,52436,Entre Ríos
30,30 a 34,Mujer,2013,47664,Entre Ríos
30,35 a 39,Mujer,2013,47276,Entre Ríos
30,40 a 44,Mujer,2013,44893,Entre Ríos
30,45 a 49,Mujer,2013,38665,Entre Ríos
30,50 a 54,Mujer,2013,35535,Entre Ríos
30,55 a 59,Mujer,2013,34277,Entre Ríos
30,60 a 64,Mujer,2013,31389,Entre Ríos
30,65 a 69,Mujer,2013,28192,Entre Ríos
30,70 a 74,Mujer,2013,24230,Entre Ríos
30,75 a 79,Mujer,2013,19783,Entre Ríos
30,80+,Mujer,2013,15897,Entre Ríos
30,20 a 24,Varón,2013,9807,Entre Ríos
30,25 a 29,Varón,2013,53552,Entre Ríos
30,30 a 34,Varón,2013,47493,Entre Ríos
30,35 a 39,Varón,2013,46376,Entre Ríos
30,40 a 44,Varón,2013,43979,Entre Ríos
30,45 a 49,Varón,2013,37884,Entre Ríos
30,50 a 54,Varón,2013,34358,Entre Ríos
30,55 a 59,Varón,2013,32220,Entre Ríos
30,60 a 64,Varón,2013,29158,Entre Ríos
30,65 a 69,Varón,2013,25670,Entre Ríos
30,70 a 74,Varón,2013,20648,Entre Ríos
30,75 a 79,Varón,2013,15304,Entre Ríos
30,80+,Varón,2013,10317,Entre Ríos
34,20 a 24,Mujer,2013,5024,Formosa
34,25 a 29,Mujer,2013,25494,Formosa
34,30 a 34,Mujer,2013,19919,Formosa
34,35 a 39,Mujer,2013,19217,Formosa
34,40 a 44,Mujer,2013,18177,Formosa
34,45 a 49,Mujer,2013,15931,Formosa
34,50 a 54,Mujer,2013,14547,Formosa
34,55 a 59,Mujer,2013,13383,Formosa
34,60 a 64,Mujer,2013,12029,Formosa
34,65 a 69,Mujer,2013,9660,Formosa
34,70 a 74,Mujer,2013,7437,Formosa
34,75 a 79,Mujer,2013,5797,Formosa
34,80+,Mujer,2013,4258,Formosa
34,20 a 24,Varón,2013,3646,Formosa
34,25 a 29,Varón,2013,25748,Formosa
34,30 a 34,Varón,2013,18771,Formosa
34,35 a 39,Varón,2013,17843,Formosa
34,40 a 44,Varón,2013,16914,Formosa
34,45 a 49,Varón,2013,14991,Formosa
34,50 a 54,Varón,2013,14278,Formosa
34,55 a 59,Varón,2013,13368,Formosa
34,60 a 64,Varón,2013,11753,Formosa
34,65 a 69,Varón,2013,9532,Formosa
34,70 a 74,Varón,2013,7075,Formosa
34,75 a 79,Varón,2013,5287,Formosa
34,80+,Varón,2013,3672,Formosa
38,20 a 24,Mujer,2013,6693,Jujuy
38,25 a 29,Mujer,2013,31299,Jujuy
38,30 a 34,Mujer,2013,26803,Jujuy
38,35 a 39,Mujer,2013,27364,Jujuy
38,40 a 44,Mujer,2013,25926,Jujuy
38,45 a 49,Mujer,2013,21366,Jujuy
38,50 a 54,Mujer,2013,18247,Jujuy
38,55 a 59,Mujer,2013,16771,Jujuy
38,60 a 64,Mujer,2013,15152,Jujuy
38,65 a 69,Mujer,2013,12939,Jujuy
38,70 a 74,Mujer,2013,10271,Jujuy
38,75 a 79,Mujer,2013,7728,Jujuy
38,80+,Mujer,2013,5636,Jujuy
38,20 a 24,Varón,2013,4229,Jujuy
38,25 a 29,Varón,2013,31398,Jujuy
38,30 a 34,Varón,2013,25957,Jujuy
38,35 a 39,Varón,2013,26488,Jujuy
38,40 a 44,Varón,2013,25051,Jujuy
38,45 a 49,Varón,2013,20181,Jujuy
38,50 a 54,Varón,2013,16804,Jujuy
38,55 a 59,Varón,2013,15133,Jujuy
38,60 a 64,Varón,2013,13556,Jujuy
38,65 a 69,Varón,2013,11641,Jujuy
38,70 a 74,Varón,2013,8940,Jujuy
38,75 a 79,Varón,2013,6494,Jujuy
38,80+,Varón,2013,4517,Jujuy
42,20 a 24,Mujer,2013,6036,La Pampa
42,25 a 29,Mujer,2013,12932,La Pampa
42,30 a 34,Mujer,2013,11994,La Pampa
42,35 a 39,Mujer,2013,12143,La Pampa
42,40 a 44,Mujer,2013,11676,La Pampa
42,45 a 49,Mujer,2013,10403,La Pampa
42,50 a 54,Mujer,2013,9728,La Pampa
42,55 a 59,Mujer,2013,9159,La Pampa
42,60 a 64,Mujer,2013,8214,La Pampa
42,65 a 69,Mujer,2013,7506,La Pampa
42,70 a 74,Mujer,2013,6567,La Pampa
42,75 a 79,Mujer,2013,5371,La Pampa
42,80+,Mujer,2013,4241,La Pampa
42,20 a 24,Varón,2013,3313,La Pampa
42,25 a 29,Varón,2013,13467,La Pampa
42,30 a 34,Varón,2013,12199,La Pampa
42,35 a 39,Varón,2013,12148,La Pampa
42,40 a 44,Varón,2013,11616,La Pampa
42,45 a 49,Varón,2013,10173,La Pampa
42,50 a 54,Varón,2013,9576,La Pampa
42,55 a 59,Varón,2013,9100,La Pampa
42,60 a 64,Varón,2013,8204,La Pampa
42,65 a 69,Varón,2013,7349,La Pampa
42,70 a 74,Varón,2013,6122,La Pampa
42,75 a 79,Varón,2013,4613,La Pampa
42,80+,Varón,2013,3161,La Pampa
46,20 a 24,Mujer,2013,3825,La Rioja
46,25 a 29,Mujer,2013,17103,La Rioja
46,30 a 34,Mujer,2013,14651,La Rioja
46,35 a 39,Mujer,2013,14003,La Rioja
46,40 a 44,Mujer,2013,13060,La Rioja
46,45 a 49,Mujer,2013,10476,La Rioja
46,50 a 54,Mujer,2013,9177,La Rioja
46,55 a 59,Mujer,2013,8438,La Rioja
46,60 a 64,Mujer,2013,7427,La Rioja
46,65 a 69,Mujer,2013,6336,La Rioja
46,70 a 74,Mujer,2013,4864,La Rioja
46,75 a 79,Mujer,2013,3709,La Rioja
46,80+,Mujer,2013,2856,La Rioja
46,20 a 24,Varón,2013,2150,La Rioja
46,25 a 29,Varón,2013,17165,La Rioja
46,30 a 34,Varón,2013,14479,La Rioja
46,35 a 39,Varón,2013,13856,La Rioja
46,40 a 44,Varón,2013,12790,La Rioja
46,45 a 49,Varón,2013,10354,La Rioja
46,50 a 54,Varón,2013,9109,La Rioja
46,55 a 59,Varón,2013,8427,La Rioja
46,60 a 64,Varón,2013,7481,La Rioja
46,65 a 69,Varón,2013,6205,La Rioja
46,70 a 74,Varón,2013,4608,La Rioja
46,75 a 79,Varón,2013,3180,La Rioja
46,80+,Varón,2013,2090,La Rioja
50,20 a 24,Mujer,2013,29364,Mendoza
50,25 a 29,Mujer,2013,77907,Mendoza
50,30 a 34,Mujer,2013,71691,Mendoza
50,35 a 39,Mujer,2013,67779,Mendoza
50,40 a 44,Mujer,2013,64163,Mendoza
50,45 a 49,Mujer,2013,54916,Mendoza
50,50 a 54,Mujer,2013,48865,Mendoza
50,55 a 59,Mujer,2013,46442,Mendoza
50,60 a 64,Mujer,2013,44433,Mendoza
50,65 a 69,Mujer,2013,41621,Mendoza
50,70 a 74,Mujer,2013,35413,Mendoza
50,75 a 79,Mujer,2013,27657,Mendoza
50,80+,Mujer,2013,21283,Mendoza
50,20 a 24,Varón,2013,16331,Mendoza
50,25 a 29,Varón,2013,79661,Mendoza
50,30 a 34,Varón,2013,72533,Mendoza
50,35 a 39,Varón,2013,67402,Mendoza
50,40 a 44,Varón,2013,62070,Mendoza
50,45 a 49,Varón,2013,52086,Mendoza
50,50 a 54,Varón,2013,45536,Mendoza
50,55 a 59,Varón,2013,42618,Mendoza
50,60 a 64,Varón,2013,39854,Mendoza
50,65 a 69,Varón,2013,36253,Mendoza
50,70 a 74,Varón,2013,29751,Mendoza
50,75 a 79,Varón,2013,21724,Mendoza
50,80+,Varón,2013,15183,Mendoza
54,20 a 24,Mujer,2013,9390,Misiones
54,25 a 29,Mujer,2013,52608,Misiones
54,30 a 34,Mujer,2013,43125,Misiones
54,35 a 39,Mujer,2013,40564,Misiones
54,40 a 44,Mujer,2013,37105,Misiones
54,45 a 49,Mujer,2013,31666,Misiones
54,50 a 54,Mujer,2013,28722,Misiones
54,55 a 59,Mujer,2013,26539,Misiones
54,60 a 64,Mujer,2013,22580,Misiones
54,65 a 69,Mujer,2013,18125,Misiones
54,70 a 74,Mujer,2013,13794,Misiones
54,75 a 79,Mujer,2013,10574,Misiones
54,80+,Mujer,2013,8000,Misiones
54,20 a 24,Varón,2013,6096,Misiones
54,25 a 29,Varón,2013,52457,Misiones
54,30 a 34,Varón,2013,41629,Misiones
54,35 a 39,Varón,2013,39023,Misiones
54,40 a 44,Varón,2013,35895,Misiones
54,45 a 49,Varón,2013,30562,Misiones
54,50 a 54,Varón,2013,28098,Misiones
54,55 a 59,Varón,2013,26648,Misiones
54,60 a 64,Varón,2013,22904,Misiones
54,65 a 69,Varón,2013,18164,Misiones
54,70 a 74,Varón,2013,13240,Misiones
54,75 a 79,Varón,2013,9526,Misiones
54,80+,Varón,2013,6459,Misiones
58,20 a 24,Mujer,2013,5424,Neuquén
58,25 a 29,Mujer,2013,24834,Neuquén
58,30 a 34,Mujer,2013,23772,Neuquén
58,35 a 39,Mujer,2013,24157,Neuquén
58,40 a 44,Mujer,2013,23183,Neuquén
58,45 a 49,Mujer,2013,19836,Neuquén
58,50 a 54,Mujer,2013,17463,Neuquén
58,55 a 59,Mujer,2013,15768,Neuquén
58,60 a 64,Mujer,2013,13398,Neuquén
58,65 a 69,Mujer,2013,10987,Neuquén
58,70 a 74,Mujer,2013,8293,Neuquén
58,75 a 79,Mujer,2013,5947,Neuquén
58,80+,Mujer,2013,4273,Neuquén
58,20 a 24,Varón,2013,3096,Neuquén
58,25 a 29,Varón,2013,25809,Neuquén
58,30 a 34,Varón,2013,23937,Neuquén
58,35 a 39,Varón,2013,23580,Neuquén
58,40 a 44,Varón,2013,22630,Neuquén
58,45 a 49,Varón,2013,19098,Neuquén
58,50 a 54,Varón,2013,16534,Neuquén
58,55 a 59,Varón,2013,14976,Neuquén
58,60 a 64,Varón,2013,12896,Neuquén
58,65 a 69,Varón,2013,10487,Neuquén
58,70 a 74,Varón,2013,7701,Neuquén
58,75 a 79,Varón,2013,5157,Neuquén
58,80+,Varón,2013,3259,Neuquén
62,20 a 24,Mujer,2013,8250,Río Negro
62,25 a 29,Mujer,2013,27405,Río Negro
62,30 a 34,Mujer,2013,25372,Río Negro
62,35 a 39,Mujer,2013,26274,Río Negro
62,40 a 44,Mujer,2013,25303,Río Negro
62,45 a 49,Mujer,2013,21492,Río Negro
62,50 a 54,Mujer,2013,19352,Río Negro
62,55 a 59,Mujer,2013,17976,Río Negro
62,60 a 64,Mujer,2013,15863,Río Negro
62,65 a 69,Mujer,2013,13693,Río Negro
62,70 a 74,Mujer,2013,11118,Río Negro
62,75 a 79,Mujer,2013,8302,Río Negro
62,80+,Mujer,2013,6145,Río Negro
62,20 a 24,Varón,2013,5005,Río Negro
62,25 a 29,Varón,2013,28362,Río Negro
62,30 a 34,Varón,2013,25749,Río Negro
62,35 a 39,Varón,2013,25843,Río Negro
62,40 a 44,Varón,2013,24541,Río Negro
62,45 a 49,Varón,2013,21048,Río Negro
62,50 a 54,Varón,2013,18695,Río Negro
62,55 a 59,Varón,2013,17308,Río Negro
