anio_enfr,prov_nombre,grupo_edad_enfr,sexo,freq_dm,freq_dm_se,prev_dm,prev_dm_se
2018,Salta,35 a 49,Mujer,17654,4049.7521247036284,0.16129150145266896,0.035752116452564785
2018,Salta,50 a 64,Varón,9975,2269.551214466578,0.16128771464757882,0.034364493377549446
2018,Salta,50 a 64,Mujer,15988,3122.91000299114,0.1978835326600452,0.036294970756427326
2018,Salta,65+,Varón,6964,2567.6480407719387,0.14372691061628773,0.049512090972808585
2018,Salta,65+,Mujer,11303,2606.760811981465,0.21610615073184897,0.048176355739316085
2018,San Juan,18 a 24,Varón,2709,1498.6783852730866,0.07153230704234882,0.041780530220408806
2018,San Juan,18 a 24,Mujer,1401,992.7850172043096,0.03987590518463844,0.029199266816212367
2018,San Juan,25 a 34,Varón,1059,865.7049987857945,0.0197412573243433,0.016568690864674548
2018,San Juan,25 a 34,Mujer,2000,948.1550668406082,0.052226139654797776,0.024092499377702636
2018,San Juan,35 a 49,Varón,7426,2400.434981557481,0.1449314961551973,0.04496193478068891
2018,San Juan,35 a 49,Mujer,13064,2892.662687945147,0.1987010814181826,0.044164012802520615
2018,San Juan,50 a 64,Varón,11399,2904.817661828001,0.330128297952492,0.06557211297532152
2018,San Juan,50 a 64,Mujer,8632,2416.657421937314,0.1792954469923565,0.04790218599909965
2018,San Juan,65+,Varón,7123,1997.2629396886866,0.24839587111173142,0.06422141316378092
2018,San Juan,65+,Mujer,13914,2331.670657788557,0.36090576608824476,0.05873263683682651
2018,San Luis,18 a 24,Varón,3399,1759.9548984820317,0.1276475890051509,0.06627806899719843
2018,San Luis,18 a 24,Mujer,4247,1522.8814618162621,0.17333986367912166,0.06268298921378314
2018,San Luis,25 a 34,Varón,1211,788.8450441212448,0.04130145629413333,0.02587737441305848
2018,San Luis,25 a 34,Mujer,6348,1675.7596495913108,0.18585314439633518,0.04891048778069019
2018,San Luis,35 a 49,Varón,3742,1426.3613819241339,0.08822974629842514,0.03490878551932482
2018,San Luis,35 a 49,Mujer,6744,1453.0285590815724,0.1601519829727923,0.03255150640270256
2018,San Luis,50 a 64,Varón,7521,1680.970263721285,0.2821715323320825,0.05968152666118667
2018,San Luis,50 a 64,Mujer,4513,1161.1677357990013,0.14324710522492537,0.033951877807879616
2018,San Luis,65+,Varón,8107,1767.6475660122571,0.39884876531303376,0.0854359614770288
2018,San Luis,65+,Mujer,6329,1328.2466231159167,0.2703545496495928,0.0483613380883769
2018,Santa Cruz,18 a 24,Varón,3629,1563.0370252621897,0.2081923010728777,0.09451159669826784
2018,Santa Cruz,18 a 24,Mujer,1577,1031.34977864342,0.08590260376961535,0.0588429165084717
2018,Santa Cruz,25 a 34,Varón,388,397.8785400933435,0.01491791303012107,0.015417819858724572
2018,Santa Cruz,25 a 34,Mujer,2821,1158.9364146133628,0.10027726432537204,0.039576345208269595
2018,Santa Cruz,35 a 49,Varón,1376,655.9243401130365,0.038909625607993194,0.01882897640813428
2018,Santa Cruz,35 a 49,Mujer,6516,1171.0291032332912,0.1750436534643184,0.03382336328866967
2018,Santa Cruz,50 a 64,Varón,3887,1031.5301775321323,0.16842150874375073,0.044374522196948846
2018,Santa Cruz,50 a 64,Mujer,4207,1327.3832202429385,0.2549079011649922,0.07116028794577993
2018,Santa Cruz,65+,Varón,5493,1355.6263484933554,0.5174752708429791,0.10534884784829279
2018,Santa Cruz,65+,Mujer,1840,674.671267266926,0.18687791997478284,0.06029951073269697
2018,Santa Fe,18 a 24,Varón,3184,2903.617109362512,0.024515314371952847,0.02255669901812704
2018,Santa Fe,18 a 24,Mujer,20488,7898.142218076853,0.1123726154834149,0.041406997230675285
2018,Santa Fe,25 a 34,Varón,9772,3982.200018432305,0.041842759958286874,0.01713435837753893
2018,Santa Fe,25 a 34,Mujer,21082,6100.176201632084,0.09125656331818184,0.02560755713784699
2018,Santa Fe,35 a 49,Varón,31880,7124.950213566786,0.11139452953784466,0.02618226835238609
2018,Santa Fe,35 a 49,Mujer,25593,6774.081249144222,0.08346595935998669,0.021452569093626268
2018,Santa Fe,50 a 64,Varón,45350,10317.541949298877,0.21655150687398947,0.04817177274786377
2018,Santa Fe,50 a 64,Mujer,46169,7968.809502156542,0.21548018565753194,0.037527995376442413
2018,Santa Fe,65+,Varón,43266,10066.883149597772,0.2610978347454559,0.05646324782097018
2018,Santa Fe,65+,Mujer,46261,9100.973705912853,0.22615986373326497,0.043419873317029144
2018,Santiago del Estero,18 a 24,Mujer,3113,1920.3964849443732,0.06392065871400639,0.04079285696592719
2018,Santiago del Estero,25 a 34,Varón,2175,1345.4673369936952,0.043129945071288596,0.027979515283794235
2018,Santiago del Estero,25 a 34,Mujer,6213,2266.3499846437917,0.1394800646578021,0.0505634814246589
2018,Santiago del Estero,35 a 49,Varón,4592,1575.0675492976402,0.07843003296397563,0.03159222228318415
2018,Santiago del Estero,35 a 49,Mujer,13693,4105.929827054521,0.19946975115664006,0.05212579580354958
2018,Santiago del Estero,50 a 64,Varón,9643,2961.2704757337747,0.21802930270634938,0.06777831470363059
2018,Santiago del Estero,50 a 64,Mujer,7857,2397.6652581420003,0.20791214607587274,0.06530498623108792
2018,Santiago del Estero,65+,Varón,8286,2397.947848905134,0.3268767998737745,0.09139417973457503
2018,Santiago del Estero,65+,Mujer,5586,1873.858667703485,0.16030534351147666,0.05321113580648654
2018,Tierra del Fuego,18 a 24,Varón,1368,767.973393990658,0.12455613379530503,0.07229412024392867
2018,Tierra del Fuego,18 a 24,Mujer,532,412.6869115144378,0.07497181511866456,0.0683020940479001
2018,Tierra del Fuego,25 a 34,Varón,790,639.4606796405784,0.062903097593898,0.05851761287160926
2018,Tierra del Fuego,25 a 34,Mujer,1298,464.9567160722098,0.09214169092158393,0.033618444253158804
2018,Tierra del Fuego,35 a 49,Varón,3152,788.4747386437392,0.17572615264537195,0.04695164965183561
2018,Tierra del Fuego,35 a 49,Mujer,2212,874.4232160170984,0.12929623567921467,0.05499840630123377
2018,Tierra del Fuego,50 a 64,Varón,2530,844.5625688550629,0.23647069997508904,0.08353173631116341
2018,Tierra del Fuego,50 a 64,Mujer,2840,752.7480192562251,0.24951678332687652,0.0712426433389919
2018,Tierra del Fuego,65+,Varón,1607,780.2887808537963,0.3249747219413559,0.14512241077854612
2018,Tierra del Fuego,65+,Mujer,1229,653.6244427705733,0.325476695249425,0.16896457165645812
2018,Tucumán,18 a 24,Varón,1175,784.2529899714729,0.014771327538780202,0.01043269316109684
2018,Tucumán,18 a 24,Mujer,6700,2850.1542124537846,0.08856459281583787,0.0377117654792531
2018,Tucumán,25 a 34,Varón,5442,2221.4305786499112,0.07044477812876476,0.027033487785781907
2018,Tucumán,25 a 34,Mujer,15602,3537.589454139885,0.12570701129677367,0.0303935832396902
2018,Tucumán,35 a 49,Varón,10500,3902.460840721559,0.08264332844901058,0.03120291691875214
2018,Tucumán,35 a 49,Mujer,18437,4143.617762487066,0.1530435215704737,0.03226549281149268
2018,Tucumán,50 a 64,Varón,27299,6120.59332416372,0.31346094225546384,0.0692142463640392
2018,Tucumán,50 a 64,Mujer,17971,3830.5582321598713,0.21953871338171346,0.04406159188367789
2018,Tucumán,65+,Varón,5846,2538.9600030038127,0.10016105313005605,0.04475509502468786
2018,Tucumán,65+,Mujer,11027,3019.910710102763,0.15826336562613721,0.0426628666064343
