anio_enfr,prov_nombre,grupo_edad_quin,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2018,Buenos Aires,55 a 59,Varón,325,108.33333333333333,22.76581335691569,2466.2964469992
2018,Buenos Aires,60 a 64,Mujer,289,96.33333333333333,23.081486008232023,2223.5164854596846
2018,Buenos Aires,60 a 64,Varón,509,169.66666666666666,18.842402208355736,3196.9275746843564
2018,Buenos Aires,65 a 69,Mujer,369,123,19.041912627332664,2342.1552531619177
2018,Buenos Aires,65 a 69,Varón,670,223.33333333333334,15.272104856236956,3410.770084559587
2018,Buenos Aires,70 a 74,Mujer,499,166.33333333333334,15.220524971165217,2531.680653537148
2018,Buenos Aires,70 a 74,Varón,752,250.66666666666666,12.076120972884306,3027.0809905363326
2018,Buenos Aires,75 a 79,Mujer,559,186.33333333333334,11.714380262171206,2182.779522184568
2018,Buenos Aires,75 a 79,Varón,679,226.33333333333334,9.298225920446056,2104.4984666609575
2018,Buenos Aires,80 y más,Mujer,1510,503.3333333333333,7.2709457701241185,3659.709370962473
2018,Buenos Aires,80 y más,Varón,1103,367.6666666666667,5.992080760900239,2203.088359757655
2018,CABA,15 a 19,Mujer,0,0,65.27387185108115,0
2018,CABA,15 a 19,Varón,0,0,59.40089991717423,0
2018,CABA,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2018,CABA,20 a 24,Varón,0,0,54.65657238289693,0
2018,CABA,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2018,CABA,25 a 29,Varón,4,1.3333333333333333,50.01971590153033,66.69295453537377
2018,CABA,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,CABA,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,CABA,35 a 39,Mujer,2,0.6666666666666666,45.89630877119981,30.597539180799874
2018,CABA,35 a 39,Varón,5,1.6666666666666667,40.649509570707714,67.74918261784619
2018,CABA,40 a 44,Mujer,6,2,41.140997801826884,82.28199560365377
2018,CABA,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2018,CABA,45 a 49,Mujer,6,2,36.44056422743235,72.8811284548647
2018,CABA,45 a 49,Varón,8,2.6666666666666665,31.426428576026836,83.80380953607155
2018,CABA,50 a 54,Mujer,5,1.6666666666666667,31.849647363574803,53.08274560595801
2018,CABA,50 a 54,Varón,16,5.333333333333333,26.993205867479585,143.96376462655778
2018,CABA,55 a 59,Mujer,16,5.333333333333333,27.36954671297114,145.97091580251274
2018,CABA,55 a 59,Varón,35,11.666666666666666,22.76581335691569,265.601155830683
2018,CABA,60 a 64,Mujer,17,5.666666666666667,23.081486008232023,130.79508737998148
2018,CABA,60 a 64,Varón,56,18.666666666666668,18.842402208355736,351.7248412226404
2018,CABA,65 a 69,Mujer,26,8.666666666666666,19.041912627332664,165.0299094368831
2018,CABA,65 a 69,Varón,58,19.333333333333332,15.272104856236956,295.2606938872478
2018,CABA,70 a 74,Mujer,47,15.666666666666666,15.220524971165217,238.45489121492173
2018,CABA,70 a 74,Varón,78,26,12.076120972884306,313.97914529499195
2018,CABA,75 a 79,Mujer,46,15.333333333333334,11.714380262171206,179.62049735329182
2018,CABA,75 a 79,Varón,63,21,9.298225920446056,195.26274432936717
2018,CABA,80 y más,Mujer,245,81.66666666666667,7.2709457701241185,593.7939045601364
2018,CABA,80 y más,Varón,165,55,5.992080760900239,329.5644418495132
2018,Catamarca,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Catamarca,15 a 19,Varón,0,0,59.40089991717423,0
2018,Catamarca,20 a 24,Mujer,0,0,60.40297393774405,0
2018,Catamarca,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2018,Catamarca,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2018,Catamarca,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2018,Catamarca,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2018,Catamarca,30 a 34,Varón,0,0,45.338650136635565,0
2018,Catamarca,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Catamarca,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Catamarca,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2018,Catamarca,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2018,Catamarca,45 a 49,Mujer,4,1.3333333333333333,36.44056422743235,48.58741896990979
2018,Catamarca,45 a 49,Varón,8,2.6666666666666665,31.426428576026836,83.80380953607155
2018,Catamarca,50 a 54,Mujer,4,1.3333333333333333,31.849647363574803,42.4661964847664
2018,Catamarca,50 a 54,Varón,9,3,26.993205867479585,80.97961760243875
2018,Catamarca,55 a 59,Mujer,8,2.6666666666666665,27.36954671297114,72.98545790125637
2018,Catamarca,55 a 59,Varón,21,7,22.76581335691569,159.36069349840983
2018,Catamarca,60 a 64,Mujer,14,4.666666666666667,23.081486008232023,107.71360137174945
2018,Catamarca,60 a 64,Varón,28,9.333333333333334,18.842402208355736,175.8624206113202
2018,Catamarca,65 a 69,Mujer,11,3.6666666666666665,19.041912627332664,69.82034630021977
2018,Catamarca,65 a 69,Varón,32,10.666666666666666,15.272104856236956,162.90245179986084
2018,Catamarca,70 a 74,Mujer,23,7.666666666666667,15.220524971165217,116.6906914456
2018,Catamarca,70 a 74,Varón,29,9.666666666666666,12.076120972884306,116.73583607121495
2018,Catamarca,75 a 79,Mujer,23,7.666666666666667,11.714380262171206,89.81024867664591
2018,Catamarca,75 a 79,Varón,19,6.333333333333333,9.298225920446056,58.88876416282502
2018,Catamarca,80 y más,Mujer,35,11.666666666666666,7.2709457701241185,84.82770065144804
2018,Catamarca,80 y más,Varón,27,9,5.992080760900239,53.92872684810215
2018,Chaco,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2018,Chaco,15 a 19,Varón,0,0,59.40089991717423,0
2018,Chaco,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2018,Chaco,20 a 24,Varón,2,0.6666666666666666,54.65657238289693,36.43771492193129
2018,Chaco,25 a 29,Mujer,0,0,55.56145953057201,0
2018,Chaco,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2018,Chaco,30 a 34,Mujer,6,2,50.71508748453657,101.43017496907314
2018,Chaco,30 a 34,Varón,4,1.3333333333333333,45.338650136635565,60.451533515514086
2018,Chaco,35 a 39,Mujer,8,2.6666666666666665,45.89630877119981,122.3901567231995
2018,Chaco,35 a 39,Varón,9,3,40.649509570707714,121.94852871212314
2018,Chaco,40 a 44,Mujer,6,2,41.140997801826884,82.28199560365377
2018,Chaco,40 a 44,Varón,12,4,36.01442579949483,144.05770319797932
2018,Chaco,45 a 49,Mujer,11,3.6666666666666665,36.44056422743235,133.61540216725194
2018,Chaco,45 a 49,Varón,14,4.666666666666667,31.426428576026836,146.65666668812526
2018,Chaco,50 a 54,Mujer,25,8.333333333333334,31.849647363574803,265.41372802979004
2018,Chaco,50 a 54,Varón,31,10.333333333333334,26.993205867479585,278.9297939639557
2018,Chaco,55 a 59,Mujer,46,15.333333333333334,27.36954671297114,419.66638293222417
2018,Chaco,55 a 59,Varón,52,17.333333333333332,22.76581335691569,394.6074315198719
2018,Chaco,60 a 64,Mujer,39,13,23.081486008232023,300.0593181070163
2018,Chaco,60 a 64,Varón,77,25.666666666666668,18.842402208355736,483.62165668113056
2018,Chaco,65 a 69,Mujer,59,19.666666666666668,19.041912627332664,374.4909483375424
2018,Chaco,65 a 69,Varón,83,27.666666666666668,15.272104856236956,422.52823435588914
2018,Chaco,70 a 74,Mujer,53,17.666666666666668,15.220524971165217,268.8959411572522
2018,Chaco,70 a 74,Varón,69,23,12.076120972884306,277.75078237633903
2018,Chaco,75 a 79,Mujer,56,18.666666666666668,11.714380262171206,218.6684315605292
2018,Chaco,75 a 79,Varón,61,20.333333333333332,9.298225920446056,189.0639270490698
2018,Chaco,80 y más,Mujer,98,32.666666666666664,7.2709457701241185,237.51756182405452
2018,Chaco,80 y más,Varón,64,21.333333333333332,5.992080760900239,127.83105623253843
2018,Chubut,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Chubut,15 a 19,Varón,0,0,59.40089991717423,0
2018,Chubut,20 a 24,Mujer,0,0,60.40297393774405,0
2018,Chubut,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2018,Chubut,25 a 29,Mujer,0,0,55.56145953057201,0
2018,Chubut,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2018,Chubut,30 a 34,Mujer,0,0,50.71508748453657,0
2018,Chubut,30 a 34,Varón,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,Chubut,35 a 39,Mujer,0,0,45.89630877119981,0
2018,Chubut,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Chubut,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2018,Chubut,40 a 44,Varón,1,0.3333333333333333,36.01442579949483,12.004808599831609
2018,Chubut,45 a 49,Mujer,3,1,36.44056422743235,36.44056422743235
2018,Chubut,45 a 49,Varón,8,2.6666666666666665,31.426428576026836,83.80380953607155
2018,Chubut,50 a 54,Mujer,4,1.3333333333333333,31.849647363574803,42.4661964847664
2018,Chubut,50 a 54,Varón,10,3.3333333333333335,26.993205867479585,89.97735289159861
2018,Chubut,55 a 59,Mujer,2,0.6666666666666666,27.36954671297114,18.246364475314092
2018,Chubut,55 a 59,Varón,15,5,22.76581335691569,113.82906678457844
2018,Chubut,60 a 64,Mujer,6,2,23.081486008232023,46.162972016464046
2018,Chubut,60 a 64,Varón,14,4.666666666666667,18.842402208355736,87.9312103056601
2018,Chubut,65 a 69,Mujer,14,4.666666666666667,19.041912627332664,88.86225892755243
2018,Chubut,65 a 69,Varón,28,9.333333333333334,15.272104856236956,142.53964532487825
2018,Chubut,70 a 74,Mujer,20,6.666666666666667,15.220524971165217,101.47016647443478
2018,Chubut,70 a 74,Varón,14,4.666666666666667,12.076120972884306,56.355231206793434
2018,Chubut,75 a 79,Mujer,23,7.666666666666667,11.714380262171206,89.81024867664591
2018,Chubut,75 a 79,Varón,29,9.666666666666666,9.298225920446056,89.88285056431187
2018,Chubut,80 y más,Mujer,54,18,7.2709457701241185,130.87702386223413
2018,Chubut,80 y más,Varón,46,15.333333333333334,5.992080760900239,91.87857166713701
2018,Corrientes,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2018,Corrientes,15 a 19,Varón,2,0.6666666666666666,59.40089991717423,39.600599944782815
2018,Corrientes,20 a 24,Mujer,0,0,60.40297393774405,0
2018,Corrientes,20 a 24,Varón,0,0,54.65657238289693,0
2018,Corrientes,25 a 29,Mujer,2,0.6666666666666666,55.56145953057201,37.04097302038134
2018,Corrientes,25 a 29,Varón,0,0,50.01971590153033,0
2018,Corrientes,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2018,Corrientes,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,Corrientes,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Corrientes,35 a 39,Varón,2,0.6666666666666666,40.649509570707714,27.099673047138474
2018,Corrientes,40 a 44,Mujer,6,2,41.140997801826884,82.28199560365377
2018,Corrientes,40 a 44,Varón,5,1.6666666666666667,36.01442579949483,60.024042999158056
2018,Corrientes,45 a 49,Mujer,11,3.6666666666666665,36.44056422743235,133.61540216725194
2018,Corrientes,45 a 49,Varón,10,3.3333333333333335,31.426428576026836,104.75476192008946
2018,Corrientes,50 a 54,Mujer,19,6.333333333333333,31.849647363574803,201.7144333026404
2018,Corrientes,50 a 54,Varón,25,8.333333333333334,26.993205867479585,224.94338222899657
2018,Corrientes,55 a 59,Mujer,27,9,27.36954671297114,246.32592041674025
2018,Corrientes,55 a 59,Varón,36,12,22.76581335691569,273.1897602829883
2018,Corrientes,60 a 64,Mujer,56,18.666666666666668,23.081486008232023,430.8544054869978
2018,Corrientes,60 a 64,Varón,50,16.666666666666668,18.842402208355736,314.04003680592893
2018,Corrientes,65 a 69,Mujer,47,15.666666666666666,19.041912627332664,298.3232978282117
2018,Corrientes,65 a 69,Varón,102,34,15.272104856236956,519.2515651120565
2018,Corrientes,70 a 74,Mujer,71,23.666666666666668,15.220524971165217,360.2190909842435
2018,Corrientes,70 a 74,Varón,76,25.333333333333332,12.076120972884306,305.92839797973573
2018,Corrientes,75 a 79,Mujer,72,24,11.714380262171206,281.14512629210896
2018,Corrientes,75 a 79,Varón,72,24,9.298225920446056,223.15742209070532
2018,Corrientes,80 y más,Mujer,155,51.666666666666664,7.2709457701241185,375.6655314564128
2018,Corrientes,80 y más,Varón,68,22.666666666666668,5.992080760900239,135.8204972470721
2018,Córdoba,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2018,Córdoba,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2018,Córdoba,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2018,Córdoba,20 a 24,Varón,2,0.6666666666666666,54.65657238289693,36.43771492193129
2018,Córdoba,25 a 29,Mujer,5,1.6666666666666667,55.56145953057201,92.60243255095335
2018,Córdoba,25 a 29,Varón,5,1.6666666666666667,50.01971590153033,83.36619316921723
2018,Córdoba,30 a 34,Mujer,5,1.6666666666666667,50.71508748453657,84.52514580756095
2018,Córdoba,30 a 34,Varón,10,3.3333333333333335,45.338650136635565,151.12883378878522
2018,Córdoba,35 a 39,Mujer,3,1,45.89630877119981,45.89630877119981
2018,Córdoba,35 a 39,Varón,17,5.666666666666667,40.649509570707714,230.34722090067706
2018,Córdoba,40 a 44,Mujer,17,5.666666666666667,41.140997801826884,233.13232087701903
2018,Córdoba,40 a 44,Varón,22,7.333333333333333,36.01442579949483,264.1057891962954
2018,Córdoba,45 a 49,Mujer,31,10.333333333333334,36.44056422743235,376.55249701680094
2018,Córdoba,45 a 49,Varón,40,13.333333333333334,31.426428576026836,419.01904768035786
2018,Córdoba,50 a 54,Mujer,42,14,31.849647363574803,445.89506309004724
2018,Córdoba,50 a 54,Varón,55,18.333333333333332,26.993205867479585,494.87544090379237
2018,Córdoba,55 a 59,Mujer,52,17.333333333333332,27.36954671297114,474.40547635816637
2018,Córdoba,55 a 59,Varón,116,38.666666666666664,22.76581335691569,880.2781164674066
2018,Córdoba,60 a 64,Mujer,82,27.333333333333332,23.081486008232023,630.8939508916752
2018,Córdoba,60 a 64,Varón,163,54.333333333333336,18.842402208355736,1023.7705199873284
2018,Córdoba,65 a 69,Mujer,140,46.666666666666664,19.041912627332664,888.6225892755243
2018,Córdoba,65 a 69,Varón,226,75.33333333333333,15.272104856236956,1150.4985658365172
2018,Córdoba,70 a 74,Mujer,171,57,15.220524971165217,867.5699233564173
2018,Córdoba,70 a 74,Varón,274,91.33333333333333,12.076120972884306,1102.9523821900998
2018,Córdoba,75 a 79,Mujer,197,65.66666666666667,11.714380262171206,769.2443038825759
2018,Córdoba,75 a 79,Varón,289,96.33333333333333,9.298225920446056,895.72909700297
2018,Córdoba,80 y más,Mujer,609,203,7.2709457701241185,1476.001991335196
2018,Córdoba,80 y más,Varón,398,132.66666666666666,5.992080760900239,794.9493809460984
2018,Entre Ríos,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Entre Ríos,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2018,Entre Ríos,20 a 24,Mujer,0,0,60.40297393774405,0
2018,Entre Ríos,20 a 24,Varón,0,0,54.65657238289693,0
2018,Entre Ríos,25 a 29,Mujer,3,1,55.56145953057201,55.56145953057201
2018,Entre Ríos,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2018,Entre Ríos,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,Entre Ríos,30 a 34,Varón,0,0,45.338650136635565,0
2018,Entre Ríos,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Entre Ríos,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Entre Ríos,40 a 44,Mujer,11,3.6666666666666665,41.140997801826884,150.85032527336523
2018,Entre Ríos,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2018,Entre Ríos,45 a 49,Mujer,6,2,36.44056422743235,72.8811284548647
2018,Entre Ríos,45 a 49,Varón,11,3.6666666666666665,31.426428576026836,115.23023811209839
2018,Entre Ríos,50 a 54,Mujer,13,4.333333333333333,31.849647363574803,138.0151385754908
2018,Entre Ríos,50 a 54,Varón,17,5.666666666666667,26.993205867479585,152.96149991571767
2018,Entre Ríos,55 a 59,Mujer,21,7,27.36954671297114,191.586826990798
2018,Entre Ríos,55 a 59,Varón,20,6.666666666666667,22.76581335691569,151.7720890461046
2018,Entre Ríos,60 a 64,Mujer,37,12.333333333333334,23.081486008232023,284.67166076819495
2018,Entre Ríos,60 a 64,Varón,68,22.666666666666668,18.842402208355736,427.09445005606335
2018,Entre Ríos,65 a 69,Mujer,54,18,19.041912627332664,342.75442729198795
2018,Entre Ríos,65 a 69,Varón,97,32.333333333333336,15.272104856236956,493.7980570183283
2018,Entre Ríos,70 a 74,Mujer,59,19.666666666666668,15.220524971165217,299.33699109958263
2018,Entre Ríos,70 a 74,Varón,83,27.666666666666668,12.076120972884306,334.1060135831325
2018,Entre Ríos,75 a 79,Mujer,67,22.333333333333332,11.714380262171206,261.62115918849025
2018,Entre Ríos,75 a 79,Varón,90,30,9.298225920446056,278.9467776133817
2018,Entre Ríos,80 y más,Mujer,164,54.666666666666664,7.2709457701241185,397.47836876678514
2018,Entre Ríos,80 y más,Varón,96,32,5.992080760900239,191.74658434880766
2018,Formosa,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2018,Formosa,15 a 19,Varón,0,0,59.40089991717423,0
2018,Formosa,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2018,Formosa,20 a 24,Varón,0,0,54.65657238289693,0
2018,Formosa,25 a 29,Mujer,5,1.6666666666666667,55.56145953057201,92.60243255095335
2018,Formosa,25 a 29,Varón,0,0,50.01971590153033,0
2018,Formosa,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2018,Formosa,30 a 34,Varón,6,2,45.338650136635565,90.67730027327113
2018,Formosa,35 a 39,Mujer,2,0.6666666666666666,45.89630877119981,30.597539180799874
2018,Formosa,35 a 39,Varón,5,1.6666666666666667,40.649509570707714,67.74918261784619
2018,Formosa,40 a 44,Mujer,8,2.6666666666666665,41.140997801826884,109.70932747153836
2018,Formosa,40 a 44,Varón,8,2.6666666666666665,36.01442579949483,96.03846879865287
2018,Formosa,45 a 49,Mujer,11,3.6666666666666665,36.44056422743235,133.61540216725194
2018,Formosa,45 a 49,Varón,23,7.666666666666667,31.426428576026836,240.93595241620577
2018,Formosa,50 a 54,Mujer,21,7,31.849647363574803,222.94753154502362
2018,Formosa,50 a 54,Varón,32,10.666666666666666,26.993205867479585,287.92752925311555
2018,Formosa,55 a 59,Mujer,21,7,27.36954671297114,191.586826990798
2018,Formosa,55 a 59,Varón,37,12.333333333333334,22.76581335691569,280.7783647352935
2018,Formosa,60 a 64,Mujer,55,18.333333333333332,23.081486008232023,423.16057681758707
2018,Formosa,60 a 64,Varón,68,22.666666666666668,18.842402208355736,427.09445005606335
2018,Formosa,65 a 69,Mujer,54,18,19.041912627332664,342.75442729198795
2018,Formosa,65 a 69,Varón,63,21,15.272104856236956,320.71420198097604
2018,Formosa,70 a 74,Mujer,60,20,15.220524971165217,304.4104994233043
2018,Formosa,70 a 74,Varón,62,20.666666666666668,12.076120972884306,249.57316677294233
2018,Formosa,75 a 79,Mujer,47,15.666666666666666,11.714380262171206,183.52529077401556
2018,Formosa,75 a 79,Varón,54,18,9.298225920446056,167.368066568029
2018,Formosa,80 y más,Mujer,90,30,7.2709457701241185,218.12837310372356
2018,Formosa,80 y más,Varón,60,20,5.992080760900239,119.84161521800479
2018,Jujuy,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Jujuy,15 a 19,Varón,0,0,59.40089991717423,0
2018,Jujuy,20 a 24,Mujer,0,0,60.40297393774405,0
2018,Jujuy,20 a 24,Varón,0,0,54.65657238289693,0
2018,Jujuy,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2018,Jujuy,25 a 29,Varón,0,0,50.01971590153033,0
2018,Jujuy,30 a 34,Mujer,0,0,50.71508748453657,0
2018,Jujuy,30 a 34,Varón,3,1,45.338650136635565,45.338650136635565
2018,Jujuy,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Jujuy,35 a 39,Varón,0,0,40.649509570707714,0
2018,Jujuy,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2018,Jujuy,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2018,Jujuy,45 a 49,Mujer,1,0.3333333333333333,36.44056422743235,12.146854742477448
2018,Jujuy,45 a 49,Varón,6,2,31.426428576026836,62.85285715205367
2018,Jujuy,50 a 54,Mujer,4,1.3333333333333333,31.849647363574803,42.4661964847664
2018,Jujuy,50 a 54,Varón,14,4.666666666666667,26.993205867479585,125.96829404823806
2018,Jujuy,55 a 59,Mujer,10,3.3333333333333335,27.36954671297114,91.23182237657046
2018,Jujuy,55 a 59,Varón,17,5.666666666666667,22.76581335691569,129.00627568918893
2018,Jujuy,60 a 64,Mujer,19,6.333333333333333,23.081486008232023,146.1827447188028
2018,Jujuy,60 a 64,Varón,19,6.333333333333333,18.842402208355736,119.335213986253
2018,Jujuy,65 a 69,Mujer,17,5.666666666666667,19.041912627332664,107.9041715548851
2018,Jujuy,65 a 69,Varón,31,10.333333333333334,15.272104856236956,157.81175018111523
2018,Jujuy,70 a 74,Mujer,30,10,15.220524971165217,152.20524971165216
2018,Jujuy,70 a 74,Varón,21,7,12.076120972884306,84.53284681019014
2018,Jujuy,75 a 79,Mujer,22,7.333333333333333,11.714380262171206,85.90545525592218
2018,Jujuy,75 a 79,Varón,25,8.333333333333334,9.298225920446056,77.48521600371714
2018,Jujuy,80 y más,Mujer,48,16,7.2709457701241185,116.3351323219859
2018,Jujuy,80 y más,Varón,27,9,5.992080760900239,53.92872684810215
2018,La Pampa,15 a 19,Mujer,0,0,65.27387185108115,0
2018,La Pampa,15 a 19,Varón,0,0,59.40089991717423,0
2018,La Pampa,20 a 24,Mujer,0,0,60.40297393774405,0
2018,La Pampa,20 a 24,Varón,0,0,54.65657238289693,0
2018,La Pampa,25 a 29,Mujer,0,0,55.56145953057201,0
2018,La Pampa,25 a 29,Varón,0,0,50.01971590153033,0
2018,La Pampa,30 a 34,Mujer,0,0,50.71508748453657,0
2018,La Pampa,30 a 34,Varón,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,La Pampa,35 a 39,Mujer,0,0,45.89630877119981,0
2018,La Pampa,35 a 39,Varón,0,0,40.649509570707714,0
2018,La Pampa,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2018,La Pampa,40 a 44,Varón,0,0,36.01442579949483,0
2018,La Pampa,45 a 49,Mujer,3,1,36.44056422743235,36.44056422743235
2018,La Pampa,45 a 49,Varón,2,0.6666666666666666,31.426428576026836,20.95095238401789
2018,La Pampa,50 a 54,Mujer,2,0.6666666666666666,31.849647363574803,21.2330982423832
2018,La Pampa,50 a 54,Varón,3,1,26.993205867479585,26.993205867479585
2018,La Pampa,55 a 59,Mujer,2,0.6666666666666666,27.36954671297114,18.246364475314092
2018,La Pampa,55 a 59,Varón,6,2,22.76581335691569,45.53162671383138
2018,La Pampa,60 a 64,Mujer,5,1.6666666666666667,23.081486008232023,38.469143347053375
2018,La Pampa,60 a 64,Varón,8,2.6666666666666665,18.842402208355736,50.24640588894863
2018,La Pampa,65 a 69,Mujer,7,2.3333333333333335,19.041912627332664,44.431129463776216
2018,La Pampa,65 a 69,Varón,11,3.6666666666666665,15.272104856236956,55.99771780620217
2018,La Pampa,70 a 74,Mujer,7,2.3333333333333335,15.220524971165217,35.51455826605218
2018,La Pampa,70 a 74,Varón,20,6.666666666666667,12.076120972884306,80.50747315256204
2018,La Pampa,75 a 79,Mujer,20,6.666666666666667,11.714380262171206,78.09586841447471
2018,La Pampa,75 a 79,Varón,15,5,9.298225920446056,46.49112960223028
2018,La Pampa,80 y más,Mujer,40,13.333333333333334,7.2709457701241185,96.94594360165492
2018,La Pampa,80 y más,Varón,32,10.666666666666666,5.992080760900239,63.915528116269215
2018,La Rioja,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2018,La Rioja,15 a 19,Varón,0,0,59.40089991717423,0
2018,La Rioja,20 a 24,Mujer,0,0,60.40297393774405,0
2018,La Rioja,20 a 24,Varón,0,0,54.65657238289693,0
2018,La Rioja,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2018,La Rioja,25 a 29,Varón,0,0,50.01971590153033,0
2018,La Rioja,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2018,La Rioja,30 a 34,Varón,0,0,45.338650136635565,0
2018,La Rioja,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,La Rioja,35 a 39,Varón,2,0.6666666666666666,40.649509570707714,27.099673047138474
2018,La Rioja,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2018,La Rioja,40 a 44,Varón,6,2,36.01442579949483,72.02885159898966
2018,La Rioja,45 a 49,Mujer,3,1,36.44056422743235,36.44056422743235
2018,La Rioja,45 a 49,Varón,6,2,31.426428576026836,62.85285715205367
2018,La Rioja,50 a 54,Mujer,6,2,31.849647363574803,63.699294727149606
2018,La Rioja,50 a 54,Varón,19,6.333333333333333,26.993205867479585,170.95697049403736
2018,La Rioja,55 a 59,Mujer,15,5,27.36954671297114,136.8477335648557
2018,La Rioja,55 a 59,Varón,21,7,22.76581335691569,159.36069349840983
2018,La Rioja,60 a 64,Mujer,8,2.6666666666666665,23.081486008232023,61.550629355285395
2018,La Rioja,60 a 64,Varón,28,9.333333333333334,18.842402208355736,175.8624206113202
2018,La Rioja,65 a 69,Mujer,17,5.666666666666667,19.041912627332664,107.9041715548851
2018,La Rioja,65 a 69,Varón,35,11.666666666666666,15.272104856236956,178.17455665609782
2018,La Rioja,70 a 74,Mujer,23,7.666666666666667,15.220524971165217,116.6906914456
2018,La Rioja,70 a 74,Varón,34,11.333333333333334,12.076120972884306,136.86270435935546
2018,La Rioja,75 a 79,Mujer,21,7,11.714380262171206,82.00066183519844
2018,La Rioja,75 a 79,Varón,21,7,9.298225920446056,65.08758144312239
2018,La Rioja,80 y más,Mujer,50,16.666666666666668,7.2709457701241185,121.18242950206864
2018,La Rioja,80 y más,Varón,32,10.666666666666666,5.992080760900239,63.915528116269215
2018,Mendoza,15 a 19,Mujer,0,0,65.27387185108115,0
2018,Mendoza,15 a 19,Varón,0,0,59.40089991717423,0
2018,Mendoza,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2018,Mendoza,20 a 24,Varón,0,0,54.65657238289693,0
2018,Mendoza,25 a 29,Mujer,4,1.3333333333333333,55.56145953057201,74.08194604076267
2018,Mendoza,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2018,Mendoza,30 a 34,Mujer,3,1,50.71508748453657,50.71508748453657
2018,Mendoza,30 a 34,Varón,3,1,45.338650136635565,45.338650136635565
