prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
San Luis,Masculino,45 a 49,2013,5,1.6666666666666667,26.26005062068503,43.76675103447505
San Luis,Masculino,45 a 49,2018,5,1.6666666666666667,26.26005062068503,43.76675103447505
San Luis,Masculino,50 a 54,2005,8,4,22.333024957618647,89.33209983047459
San Luis,Masculino,50 a 54,2009,4,1.3333333333333333,22.333024957618647,29.777366610158197
San Luis,Masculino,50 a 54,2013,14,4.666666666666667,22.333024957618647,104.22078313555369
San Luis,Masculino,50 a 54,2018,3,1,22.333024957618647,22.333024957618647
San Luis,Masculino,55 a 59,2005,20,10,18.708445209658187,187.08445209658186
San Luis,Masculino,55 a 59,2009,11,3.6666666666666665,18.708445209658187,68.59763243541335
San Luis,Masculino,55 a 59,2013,8,2.6666666666666665,18.708445209658187,49.889187225755165
San Luis,Masculino,55 a 59,2018,12,4,18.708445209658187,74.83378083863275
San Luis,Masculino,60 a 64,2005,19,9.5,15.393555186056846,146.23877426754004
San Luis,Masculino,60 a 64,2009,31,10.333333333333334,15.393555186056846,159.0667369225874
San Luis,Masculino,60 a 64,2013,28,9.333333333333334,15.393555186056846,143.67318173653058
San Luis,Masculino,60 a 64,2018,18,6,15.393555186056846,92.36133111634108
San Luis,Masculino,65 a 69,2005,18,9,12.48851136031975,112.39660224287775
San Luis,Masculino,65 a 69,2009,33,11,12.48851136031975,137.37362496351724
San Luis,Masculino,65 a 69,2013,21,7,12.48851136031975,87.41957952223825
San Luis,Masculino,65 a 69,2018,22,7.333333333333333,12.48851136031975,91.58241664234482
San Luis,Masculino,70 a 74,2005,20,10,9.929526197278308,99.29526197278308
San Luis,Masculino,70 a 74,2009,32,10.666666666666666,9.929526197278308,105.91494610430195
San Luis,Masculino,70 a 74,2013,33,11,9.929526197278308,109.22478817006139
San Luis,Masculino,70 a 74,2018,39,13,9.929526197278308,129.08384056461801
San Luis,Masculino,75 a 79,2005,26,13,7.716905841758464,100.31977594286003
San Luis,Masculino,75 a 79,2009,30,10,7.716905841758464,77.16905841758464
San Luis,Masculino,75 a 79,2013,23,7.666666666666667,7.716905841758464,59.1629447868149
San Luis,Masculino,75 a 79,2018,37,12.333333333333334,7.716905841758464,95.1751720483544
San Luis,Masculino,80 y más,2005,27,13.5,5.259446711140683,71.00253060039921
San Luis,Masculino,80 y más,2009,54,18,5.259446711140683,94.67004080053229
San Luis,Masculino,80 y más,2013,41,13.666666666666666,5.259446711140683,71.879105052256
San Luis,Masculino,80 y más,2018,54,18,5.259446711140683,94.67004080053229
San Luis,Femenino,15 a 19,2005,0,0,52.099491696539374,0
San Luis,Femenino,15 a 19,2009,0,0,52.099491696539374,0
San Luis,Femenino,15 a 19,2013,0,0,52.099491696539374,0
San Luis,Femenino,15 a 19,2018,0,0,52.099491696539374,0
San Luis,Femenino,20 a 24,2005,0,0,47.3931350646303,0
San Luis,Femenino,20 a 24,2009,0,0,47.3931350646303,0
San Luis,Femenino,20 a 24,2013,0,0,47.3931350646303,0
San Luis,Femenino,20 a 24,2018,1,0.3333333333333333,47.3931350646303,15.7977116882101
San Luis,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
San Luis,Femenino,25 a 29,2009,1,0.3333333333333333,42.79705361289105,14.26568453763035
San Luis,Femenino,25 a 29,2013,0,0,42.79705361289105,0
San Luis,Femenino,25 a 29,2018,0,0,42.79705361289105,0
San Luis,Femenino,30 a 34,2005,0,0,38.28724281590465,0
San Luis,Femenino,30 a 34,2009,0,0,38.28724281590465,0
San Luis,Femenino,30 a 34,2013,2,0.6666666666666666,38.28724281590465,25.52482854393643
San Luis,Femenino,30 a 34,2018,0,0,38.28724281590465,0
San Luis,Femenino,35 a 39,2005,0,0,33.85582155094559,0
San Luis,Femenino,35 a 39,2009,1,0.3333333333333333,33.85582155094559,11.285273850315196
San Luis,Femenino,35 a 39,2013,1,0.3333333333333333,33.85582155094559,11.285273850315196
San Luis,Femenino,35 a 39,2018,0,0,33.85582155094559,0
San Luis,Femenino,40 a 44,2005,0,0,29.599177838453414,0
San Luis,Femenino,40 a 44,2009,0,0,29.599177838453414,0
San Luis,Femenino,40 a 44,2013,3,1,29.599177838453414,29.599177838453414
San Luis,Femenino,40 a 44,2018,0,0,29.599177838453414,0
San Luis,Femenino,45 a 49,2005,3,1.5,25.552527547064116,38.328791320596174
San Luis,Femenino,45 a 49,2009,2,0.6666666666666666,25.552527547064116,17.03501836470941
San Luis,Femenino,45 a 49,2013,3,1,25.552527547064116,25.552527547064116
San Luis,Femenino,45 a 49,2018,3,1,25.552527547064116,25.552527547064116
San Luis,Femenino,50 a 54,2005,4,2,21.74754888643365,43.4950977728673
San Luis,Femenino,50 a 54,2009,4,1.3333333333333333,21.74754888643365,28.996731848578197
San Luis,Femenino,50 a 54,2013,4,1.3333333333333333,21.74754888643365,28.996731848578197
San Luis,Femenino,50 a 54,2018,5,1.6666666666666667,21.74754888643365,36.24591481072275
San Luis,Femenino,55 a 59,2005,7,3.5,18.231434353462085,63.8100202371173
San Luis,Femenino,55 a 59,2009,7,2.3333333333333335,18.231434353462085,42.540013491411536
San Luis,Femenino,55 a 59,2013,9,3,18.231434353462085,54.694303060386254
San Luis,Femenino,55 a 59,2018,5,1.6666666666666667,18.231434353462085,30.38572392243681
San Luis,Femenino,60 a 64,2005,10,5,15.057712445380629,75.28856222690314
San Luis,Femenino,60 a 64,2009,16,5.333333333333333,15.057712445380629,80.30779970869668
San Luis,Femenino,60 a 64,2013,16,5.333333333333333,15.057712445380629,80.30779970869668
San Luis,Femenino,60 a 64,2018,7,2.3333333333333335,15.057712445380629,35.1346623725548
San Luis,Femenino,65 a 69,2005,13,6.5,12.19005877941481,79.23538206619627
San Luis,Femenino,65 a 69,2009,21,7,12.19005877941481,85.33041145590367
San Luis,Femenino,65 a 69,2013,23,7.666666666666667,12.19005877941481,93.45711730884689
San Luis,Femenino,65 a 69,2018,22,7.333333333333333,12.19005877941481,89.39376438237527
San Luis,Femenino,70 a 74,2005,15,7.5,9.596682761254824,71.97512070941119
San Luis,Femenino,70 a 74,2009,35,11.666666666666666,9.596682761254824,111.96129888130628
San Luis,Femenino,70 a 74,2013,26,8.666666666666666,9.596682761254824,83.1712505975418
San Luis,Femenino,70 a 74,2018,15,5,9.596682761254824,47.98341380627412
San Luis,Femenino,75 a 79,2005,29,14.5,7.401620813393672,107.32350179420824
San Luis,Femenino,75 a 79,2009,35,11.666666666666666,7.401620813393672,86.35224282292617
San Luis,Femenino,75 a 79,2013,25,8.333333333333334,7.401620813393672,61.68017344494727
San Luis,Femenino,75 a 79,2018,25,8.333333333333334,7.401620813393672,61.68017344494727
San Luis,Femenino,80 y más,2005,35,17.5,5.1173840228245515,89.55422039942965
San Luis,Femenino,80 y más,2009,75,25,5.1173840228245515,127.93460057061378
San Luis,Femenino,80 y más,2013,58,19.333333333333332,5.1173840228245515,98.93609110794132
San Luis,Femenino,80 y más,2018,63,21,5.1173840228245515,107.46506447931559
Santa Cruz,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Santa Cruz,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Santa Cruz,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Santa Cruz,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Santa Cruz,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Santa Cruz,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Santa Cruz,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Santa Cruz,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Santa Cruz,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Santa Cruz,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Santa Cruz,Masculino,25 a 29,2013,1,0.3333333333333333,43.63875206837786,14.546250689459287
Santa Cruz,Masculino,25 a 29,2018,0,0,43.63875206837786,0
Santa Cruz,Masculino,30 a 34,2005,0,0,39.16647835661782,0
Santa Cruz,Masculino,30 a 34,2009,0,0,39.16647835661782,0
Santa Cruz,Masculino,30 a 34,2013,2,0.6666666666666666,39.16647835661782,26.110985571078547
Santa Cruz,Masculino,30 a 34,2018,0,0,39.16647835661782,0
Santa Cruz,Masculino,35 a 39,2005,1,0.5,34.7327711047123,17.36638555235615
Santa Cruz,Masculino,35 a 39,2009,0,0,34.7327711047123,0
Santa Cruz,Masculino,35 a 39,2013,0,0,34.7327711047123,0
Santa Cruz,Masculino,35 a 39,2018,0,0,34.7327711047123,0
Santa Cruz,Masculino,40 a 44,2005,0,0,30.397345334371806,0
Santa Cruz,Masculino,40 a 44,2009,1,0.3333333333333333,30.397345334371806,10.132448444790601
Santa Cruz,Masculino,40 a 44,2013,0,0,30.397345334371806,0
Santa Cruz,Masculino,40 a 44,2018,2,0.6666666666666666,30.397345334371806,20.264896889581202
Santa Cruz,Masculino,45 a 49,2005,1,0.5,26.26005062068503,13.130025310342514
Santa Cruz,Masculino,45 a 49,2009,0,0,26.26005062068503,0
Santa Cruz,Masculino,45 a 49,2013,2,0.6666666666666666,26.26005062068503,17.506700413790018
Santa Cruz,Masculino,45 a 49,2018,5,1.6666666666666667,26.26005062068503,43.76675103447505
Santa Cruz,Masculino,50 a 54,2005,2,1,22.333024957618647,22.333024957618647
Santa Cruz,Masculino,50 a 54,2009,2,0.6666666666666666,22.333024957618647,14.888683305079098
Santa Cruz,Masculino,50 a 54,2013,5,1.6666666666666667,22.333024957618647,37.221708262697746
Santa Cruz,Masculino,50 a 54,2018,14,4.666666666666667,22.333024957618647,104.22078313555369
Santa Cruz,Masculino,55 a 59,2005,4,2,18.708445209658187,37.416890419316374
Santa Cruz,Masculino,55 a 59,2009,5,1.6666666666666667,18.708445209658187,31.18074201609698
Santa Cruz,Masculino,55 a 59,2013,8,2.6666666666666665,18.708445209658187,49.889187225755165
Santa Cruz,Masculino,55 a 59,2018,12,4,18.708445209658187,74.83378083863275
Santa Cruz,Masculino,60 a 64,2005,5,2.5,15.393555186056846,38.48388796514212
Santa Cruz,Masculino,60 a 64,2009,10,3.3333333333333335,15.393555186056846,51.31185062018949
Santa Cruz,Masculino,60 a 64,2013,7,2.3333333333333335,15.393555186056846,35.918295434132645
Santa Cruz,Masculino,60 a 64,2018,16,5.333333333333333,15.393555186056846,82.09896099230318
Santa Cruz,Masculino,65 a 69,2005,9,4.5,12.48851136031975,56.198301121438874
Santa Cruz,Masculino,65 a 69,2009,16,5.333333333333333,12.48851136031975,66.60539392170533
Santa Cruz,Masculino,65 a 69,2013,10,3.3333333333333335,12.48851136031975,41.62837120106583
Santa Cruz,Masculino,65 a 69,2018,19,6.333333333333333,12.48851136031975,79.09390528202508
Santa Cruz,Masculino,70 a 74,2005,8,4,9.929526197278308,39.718104789113234
Santa Cruz,Masculino,70 a 74,2009,14,4.666666666666667,9.929526197278308,46.33778892063211
Santa Cruz,Masculino,70 a 74,2013,18,6,9.929526197278308,59.577157183669854
Santa Cruz,Masculino,70 a 74,2018,24,8,9.929526197278308,79.43620957822647
Santa Cruz,Masculino,75 a 79,2005,6,3,7.716905841758464,23.150717525275393
Santa Cruz,Masculino,75 a 79,2009,10,3.3333333333333335,7.716905841758464,25.723019472528215
Santa Cruz,Masculino,75 a 79,2013,10,3.3333333333333335,7.716905841758464,25.723019472528215
Santa Cruz,Masculino,75 a 79,2018,20,6.666666666666667,7.716905841758464,51.44603894505643
Santa Cruz,Masculino,80 y más,2005,9,4.5,5.259446711140683,23.667510200133073
Santa Cruz,Masculino,80 y más,2009,16,5.333333333333333,5.259446711140683,28.050382459416973
Santa Cruz,Masculino,80 y más,2013,23,7.666666666666667,5.259446711140683,40.322424785411904
Santa Cruz,Masculino,80 y más,2018,31,10.333333333333334,5.259446711140683,54.347616015120394
Santa Cruz,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Santa Cruz,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Santa Cruz,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Santa Cruz,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Santa Cruz,Femenino,20 a 24,2005,1,0.5,47.3931350646303,23.69656753231515
Santa Cruz,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Santa Cruz,Femenino,20 a 24,2013,1,0.3333333333333333,47.3931350646303,15.7977116882101
Santa Cruz,Femenino,20 a 24,2018,0,0,47.3931350646303,0
Santa Cruz,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Santa Cruz,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Santa Cruz,Femenino,25 a 29,2013,0,0,42.79705361289105,0
Santa Cruz,Femenino,25 a 29,2018,1,0.3333333333333333,42.79705361289105,14.26568453763035
Santa Cruz,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Santa Cruz,Femenino,30 a 34,2009,1,0.3333333333333333,38.28724281590465,12.762414271968215
Santa Cruz,Femenino,30 a 34,2013,0,0,38.28724281590465,0
Santa Cruz,Femenino,30 a 34,2018,0,0,38.28724281590465,0
Santa Cruz,Femenino,35 a 39,2005,0,0,33.85582155094559,0
Santa Cruz,Femenino,35 a 39,2009,0,0,33.85582155094559,0
Santa Cruz,Femenino,35 a 39,2013,1,0.3333333333333333,33.85582155094559,11.285273850315196
Santa Cruz,Femenino,35 a 39,2018,0,0,33.85582155094559,0
Santa Cruz,Femenino,40 a 44,2005,0,0,29.599177838453414,0
Santa Cruz,Femenino,40 a 44,2009,1,0.3333333333333333,29.599177838453414,9.866392612817805
Santa Cruz,Femenino,40 a 44,2013,0,0,29.599177838453414,0
Santa Cruz,Femenino,40 a 44,2018,3,1,29.599177838453414,29.599177838453414
Santa Cruz,Femenino,45 a 49,2005,1,0.5,25.552527547064116,12.776263773532058
Santa Cruz,Femenino,45 a 49,2009,2,0.6666666666666666,25.552527547064116,17.03501836470941
Santa Cruz,Femenino,45 a 49,2013,4,1.3333333333333333,25.552527547064116,34.07003672941882
Santa Cruz,Femenino,45 a 49,2018,6,2,25.552527547064116,51.10505509412823
Santa Cruz,Femenino,50 a 54,2005,3,1.5,21.74754888643365,32.62132332965047
Santa Cruz,Femenino,50 a 54,2009,2,0.6666666666666666,21.74754888643365,14.498365924289098
Santa Cruz,Femenino,50 a 54,2013,1,0.3333333333333333,21.74754888643365,7.249182962144549
Santa Cruz,Femenino,50 a 54,2018,2,0.6666666666666666,21.74754888643365,14.498365924289098
Santa Cruz,Femenino,55 a 59,2005,3,1.5,18.231434353462085,27.347151530193127
Santa Cruz,Femenino,55 a 59,2009,3,1,18.231434353462085,18.231434353462085
Santa Cruz,Femenino,55 a 59,2013,2,0.6666666666666666,18.231434353462085,12.154289568974722
Santa Cruz,Femenino,55 a 59,2018,11,3.6666666666666665,18.231434353462085,66.84859262936098
Santa Cruz,Femenino,60 a 64,2005,5,2.5,15.057712445380629,37.64428111345157
Santa Cruz,Femenino,60 a 64,2009,4,1.3333333333333333,15.057712445380629,20.07694992717417
Santa Cruz,Femenino,60 a 64,2013,10,3.3333333333333335,15.057712445380629,50.19237481793543
Santa Cruz,Femenino,60 a 64,2018,10,3.3333333333333335,15.057712445380629,50.19237481793543
Santa Cruz,Femenino,65 a 69,2005,3,1.5,12.19005877941481,18.285088169122215
Santa Cruz,Femenino,65 a 69,2009,3,1,12.19005877941481,12.19005877941481
Santa Cruz,Femenino,65 a 69,2013,11,3.6666666666666665,12.19005877941481,44.69688219118763
Santa Cruz,Femenino,65 a 69,2018,11,3.6666666666666665,12.19005877941481,44.69688219118763
Santa Cruz,Femenino,70 a 74,2005,7,3.5,9.596682761254824,33.58838966439188
Santa Cruz,Femenino,70 a 74,2009,6,2,9.596682761254824,19.193365522509648
Santa Cruz,Femenino,70 a 74,2013,14,4.666666666666667,9.596682761254824,44.78451955252252
Santa Cruz,Femenino,70 a 74,2018,18,6,9.596682761254824,57.58009656752894
Santa Cruz,Femenino,75 a 79,2005,5,2.5,7.401620813393672,18.50405203348418
Santa Cruz,Femenino,75 a 79,2009,10,3.3333333333333335,7.401620813393672,24.672069377978907
Santa Cruz,Femenino,75 a 79,2013,11,3.6666666666666665,7.401620813393672,27.139276315776797
Santa Cruz,Femenino,75 a 79,2018,23,7.666666666666667,7.401620813393672,56.745759569351485
Santa Cruz,Femenino,80 y más,2005,11,5.5,5.1173840228245515,28.145612125535035
Santa Cruz,Femenino,80 y más,2009,17,5.666666666666667,5.1173840228245515,28.99850946267246
Santa Cruz,Femenino,80 y más,2013,22,7.333333333333333,5.1173840228245515,37.52748283404671
Santa Cruz,Femenino,80 y más,2018,49,16.333333333333332,5.1173840228245515,83.58393903946767
Santa Fe,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Santa Fe,Masculino,15 a 19,2009,1,0.3333333333333333,52.762247146804945,17.587415715601647
Santa Fe,Masculino,15 a 19,2013,1,0.3333333333333333,52.762247146804945,17.587415715601647
Santa Fe,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Santa Fe,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Santa Fe,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Santa Fe,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Santa Fe,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Santa Fe,Masculino,25 a 29,2005,1,0.5,43.63875206837786,21.81937603418893
Santa Fe,Masculino,25 a 29,2009,2,0.6666666666666666,43.63875206837786,29.092501378918573
Santa Fe,Masculino,25 a 29,2013,2,0.6666666666666666,43.63875206837786,29.092501378918573
Santa Fe,Masculino,25 a 29,2018,2,0.6666666666666666,43.63875206837786,29.092501378918573
Santa Fe,Masculino,30 a 34,2005,3,1.5,39.16647835661782,58.74971753492673
Santa Fe,Masculino,30 a 34,2009,0,0,39.16647835661782,0
Santa Fe,Masculino,30 a 34,2013,3,1,39.16647835661782,39.16647835661782
Santa Fe,Masculino,30 a 34,2018,2,0.6666666666666666,39.16647835661782,26.110985571078547
Santa Fe,Masculino,35 a 39,2005,6,3,34.7327711047123,104.1983133141369
Santa Fe,Masculino,35 a 39,2009,5,1.6666666666666667,34.7327711047123,57.88795184118717
Santa Fe,Masculino,35 a 39,2013,6,2,34.7327711047123,69.4655422094246
Santa Fe,Masculino,35 a 39,2018,6,2,34.7327711047123,69.4655422094246
Santa Fe,Masculino,40 a 44,2005,12,6,30.397345334371806,182.38407200623084
Santa Fe,Masculino,40 a 44,2009,13,4.333333333333333,30.397345334371806,131.7218297822778
Santa Fe,Masculino,40 a 44,2013,14,4.666666666666667,30.397345334371806,141.85427822706845
Santa Fe,Masculino,40 a 44,2018,9,3,30.397345334371806,91.19203600311542
Santa Fe,Masculino,45 a 49,2005,24,12,26.26005062068503,315.1206074482203
Santa Fe,Masculino,45 a 49,2009,27,9,26.26005062068503,236.34045558616526
Santa Fe,Masculino,45 a 49,2013,20,6.666666666666667,26.26005062068503,175.0670041379002
Santa Fe,Masculino,45 a 49,2018,16,5.333333333333333,26.26005062068503,140.05360331032014
Santa Fe,Masculino,50 a 54,2005,44,22,22.333024957618647,491.32654906761024
Santa Fe,Masculino,50 a 54,2009,45,15,22.333024957618647,334.9953743642797
Santa Fe,Masculino,50 a 54,2013,54,18,22.333024957618647,401.99444923713565
Santa Fe,Masculino,50 a 54,2018,33,11,22.333024957618647,245.66327453380512
Santa Fe,Masculino,55 a 59,2005,95,47.5,18.708445209658187,888.6511474587638
Santa Fe,Masculino,55 a 59,2009,84,28,18.708445209658187,523.8364658704293
Santa Fe,Masculino,55 a 59,2013,70,23.333333333333332,18.708445209658187,436.5303882253577
Santa Fe,Masculino,55 a 59,2018,83,27.666666666666668,18.708445209658187,517.6003174672098
Santa Fe,Masculino,60 a 64,2005,139,69.5,15.393555186056846,1069.8520854309509
Santa Fe,Masculino,60 a 64,2009,132,44,15.393555186056846,677.3164281865012
Santa Fe,Masculino,60 a 64,2013,125,41.666666666666664,15.393555186056846,641.3981327523685
Santa Fe,Masculino,60 a 64,2018,97,32.333333333333336,15.393555186056846,497.72495101583803
Santa Fe,Masculino,65 a 69,2005,187,93.5,12.48851136031975,1167.6758121898965
Santa Fe,Masculino,65 a 69,2009,195,65,12.48851136031975,811.7532384207838
Santa Fe,Masculino,65 a 69,2013,187,62.333333333333336,12.48851136031975,778.4505414599311
Santa Fe,Masculino,65 a 69,2018,157,52.333333333333336,12.48851136031975,653.5654278567337
Santa Fe,Masculino,70 a 74,2005,181,90.5,9.929526197278308,898.622120853687
Santa Fe,Masculino,70 a 74,2009,225,75,9.929526197278308,744.7144647958731
Santa Fe,Masculino,70 a 74,2013,196,65.33333333333333,9.929526197278308,648.7290448888494
Santa Fe,Masculino,70 a 74,2018,158,52.666666666666664,9.929526197278308,522.9550463899909
Santa Fe,Masculino,75 a 79,2005,237,118.5,7.716905841758464,914.453342248378
Santa Fe,Masculino,75 a 79,2009,214,71.33333333333333,7.716905841758464,550.4726167121038
Santa Fe,Masculino,75 a 79,2013,205,68.33333333333333,7.716905841758464,527.3218991868283
Santa Fe,Masculino,75 a 79,2018,163,54.333333333333336,7.716905841758464,419.2852174022099
Santa Fe,Masculino,80 y más,2005,304,152,5.259446711140683,799.4359000933838
Santa Fe,Masculino,80 y más,2009,322,107.33333333333333,5.259446711140683,564.5139469957666
Santa Fe,Masculino,80 y más,2013,310,103.33333333333333,5.259446711140683,543.4761601512039
Santa Fe,Masculino,80 y más,2018,275,91.66666666666667,5.259446711140683,482.1159485212293
Santa Fe,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Santa Fe,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Santa Fe,Femenino,15 a 19,2013,1,0.3333333333333333,52.099491696539374,17.36649723217979
Santa Fe,Femenino,15 a 19,2018,1,0.3333333333333333,52.099491696539374,17.36649723217979
Santa Fe,Femenino,20 a 24,2005,1,0.5,47.3931350646303,23.69656753231515
Santa Fe,Femenino,20 a 24,2009,1,0.3333333333333333,47.3931350646303,15.7977116882101
Santa Fe,Femenino,20 a 24,2013,2,0.6666666666666666,47.3931350646303,31.5954233764202
Santa Fe,Femenino,20 a 24,2018,1,0.3333333333333333,47.3931350646303,15.7977116882101
Santa Fe,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
Santa Fe,Femenino,25 a 29,2009,2,0.6666666666666666,42.79705361289105,28.5313690752607
Santa Fe,Femenino,25 a 29,2013,4,1.3333333333333333,42.79705361289105,57.0627381505214
Santa Fe,Femenino,25 a 29,2018,1,0.3333333333333333,42.79705361289105,14.26568453763035
Santa Fe,Femenino,30 a 34,2005,1,0.5,38.28724281590465,19.143621407952324
Santa Fe,Femenino,30 a 34,2009,3,1,38.28724281590465,38.28724281590465
Santa Fe,Femenino,30 a 34,2013,3,1,38.28724281590465,38.28724281590465
Santa Fe,Femenino,30 a 34,2018,5,1.6666666666666667,38.28724281590465,63.812071359841084
Santa Fe,Femenino,35 a 39,2005,4,2,33.85582155094559,67.71164310189118
Santa Fe,Femenino,35 a 39,2009,10,3.3333333333333335,33.85582155094559,112.85273850315198
Santa Fe,Femenino,35 a 39,2013,7,2.3333333333333335,33.85582155094559,78.99691695220639
Santa Fe,Femenino,35 a 39,2018,4,1.3333333333333333,33.85582155094559,45.141095401260785
Santa Fe,Femenino,40 a 44,2005,4,2,29.599177838453414,59.19835567690683
Santa Fe,Femenino,40 a 44,2009,8,2.6666666666666665,29.599177838453414,78.93114090254244
Santa Fe,Femenino,40 a 44,2013,6,2,29.599177838453414,59.19835567690683
Santa Fe,Femenino,40 a 44,2018,8,2.6666666666666665,29.599177838453414,78.93114090254244
Santa Fe,Femenino,45 a 49,2005,19,9.5,25.552527547064116,242.7490116971091
Santa Fe,Femenino,45 a 49,2009,19,6.333333333333333,25.552527547064116,161.8326744647394
Santa Fe,Femenino,45 a 49,2013,9,3,25.552527547064116,76.65758264119235
Santa Fe,Femenino,45 a 49,2018,14,4.666666666666667,25.552527547064116,119.24512855296588
Santa Fe,Femenino,50 a 54,2005,24,12,21.74754888643365,260.9705866372038
Santa Fe,Femenino,50 a 54,2009,36,12,21.74754888643365,260.9705866372038
Santa Fe,Femenino,50 a 54,2013,21,7,21.74754888643365,152.23284220503552
Santa Fe,Femenino,50 a 54,2018,22,7.333333333333333,21.74754888643365,159.48202516718007
Santa Fe,Femenino,55 a 59,2005,54,27,18.231434353462085,492.24872754347626
Santa Fe,Femenino,55 a 59,2009,66,22,18.231434353462085,401.0915557761659
Santa Fe,Femenino,55 a 59,2013,43,14.333333333333334,18.231434353462085,261.31722573295656
Santa Fe,Femenino,55 a 59,2018,40,13.333333333333334,18.231434353462085,243.08579137949448
Santa Fe,Femenino,60 a 64,2005,69,34.5,15.057712445380629,519.4910793656317
Santa Fe,Femenino,60 a 64,2009,96,32,15.057712445380629,481.8467982521801
Santa Fe,Femenino,60 a 64,2013,96,32,15.057712445380629,481.8467982521801
Santa Fe,Femenino,60 a 64,2018,72,24,15.057712445380629,361.3850986891351
Santa Fe,Femenino,65 a 69,2005,122,61,12.19005877941481,743.5935855443034
Santa Fe,Femenino,65 a 69,2009,117,39,12.19005877941481,475.4122923971776
Santa Fe,Femenino,65 a 69,2013,120,40,12.19005877941481,487.60235117659244
Santa Fe,Femenino,65 a 69,2018,92,30.666666666666668,12.19005877941481,373.82846923538756
Santa Fe,Femenino,70 a 74,2005,172,86,9.596682761254824,825.3147174679149
Santa Fe,Femenino,70 a 74,2009,163,54.333333333333336,9.596682761254824,521.4197633615121
Santa Fe,Femenino,70 a 74,2013,131,43.666666666666664,9.596682761254824,419.05514724146065
Santa Fe,Femenino,70 a 74,2018,106,35.333333333333336,9.596682761254824,339.08279089767046
Santa Fe,Femenino,75 a 79,2005,208,104,7.401620813393672,769.7685645929419
Santa Fe,Femenino,75 a 79,2009,222,74,7.401620813393672,547.7199401911317
Santa Fe,Femenino,75 a 79,2013,180,60,7.401620813393672,444.0972488036203
Santa Fe,Femenino,75 a 79,2018,155,51.666666666666664,7.401620813393672,382.417075358673
Santa Fe,Femenino,80 y más,2005,457,228.5,5.1173840228245515,1169.32224921541
Santa Fe,Femenino,80 y más,2009,474,158,5.1173840228245515,808.5466756062791
Santa Fe,Femenino,80 y más,2013,455,151.66666666666666,5.1173840228245515,776.136576795057
Santa Fe,Femenino,80 y más,2018,368,122.66666666666667,5.1173840228245515,627.732440133145
Santiago del Estero,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Santiago del Estero,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Santiago del Estero,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Santiago del Estero,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Santiago del Estero,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Santiago del Estero,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Santiago del Estero,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Santiago del Estero,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Santiago del Estero,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Santiago del Estero,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Santiago del Estero,Masculino,25 a 29,2013,1,0.3333333333333333,43.63875206837786,14.546250689459287
Santiago del Estero,Masculino,25 a 29,2018,1,0.3333333333333333,43.63875206837786,14.546250689459287
Santiago del Estero,Masculino,30 a 34,2005,0,0,39.16647835661782,0
Santiago del Estero,Masculino,30 a 34,2009,2,0.6666666666666666,39.16647835661782,26.110985571078547
Santiago del Estero,Masculino,30 a 34,2013,3,1,39.16647835661782,39.16647835661782
Santiago del Estero,Masculino,30 a 34,2018,0,0,39.16647835661782,0
Santiago del Estero,Masculino,35 a 39,2005,2,1,34.7327711047123,34.7327711047123
Santiago del Estero,Masculino,35 a 39,2009,1,0.3333333333333333,34.7327711047123,11.577590368237432
