anio_enfr,prov_id,prov_nombre,grupo_edad,sexo,prev_dm,prev_dm_cv
2013,30,Entre Ríos,20 a 24,Mujer,0.02,0.62
2013,30,Entre Ríos,20 a 24,Varón,0.03,0.85
2013,30,Entre Ríos,25 a 29,Mujer,0.04,0.54
2013,30,Entre Ríos,25 a 29,Varón,0.01,1.01
2013,30,Entre Ríos,30 a 34,Mujer,0.03,0.52
2013,30,Entre Ríos,30 a 34,Varón,0.05,0.78
2013,30,Entre Ríos,35 a 39,Mujer,0.04,0.51
2013,30,Entre Ríos,35 a 39,Varón,0.07,0.52
2013,30,Entre Ríos,40 a 44,Mujer,0.13,0.51
2013,30,Entre Ríos,40 a 44,Varón,0.05,0.52
2013,30,Entre Ríos,45 a 49,Mujer,0.05,0.72
2013,30,Entre Ríos,45 a 49,Varón,0.08,0.62
2013,30,Entre Ríos,50 a 54,Mujer,0.16,0.42
2013,30,Entre Ríos,50 a 54,Varón,0.09,0.5
2013,30,Entre Ríos,55 a 59,Mujer,0.01,0.72
2013,30,Entre Ríos,55 a 59,Varón,0.16,0.39
2013,30,Entre Ríos,60 a 64,Mujer,0.17,0.34
2013,30,Entre Ríos,60 a 64,Varón,0.29,0.38
2013,30,Entre Ríos,65 a 69,Mujer,0.16,0.32
2013,30,Entre Ríos,65 a 69,Varón,0.06,0.75
2013,30,Entre Ríos,70 a 74,Mujer,0.09,0.4
2013,30,Entre Ríos,70 a 74,Varón,0.24,0.48
2013,30,Entre Ríos,75 a 79,Mujer,0.15,0.46
2013,30,Entre Ríos,75 a 79,Varón,0.14,0.75
2013,30,Entre Ríos,80+,Mujer,0.16,0.4
2013,30,Entre Ríos,80+,Varón,0.21,0.69
2013,34,Formosa,20 a 24,Mujer,0.03,0.7
2013,34,Formosa,20 a 24,Varón,0.04,0.98
2013,34,Formosa,25 a 29,Mujer,0.02,0.75
2013,34,Formosa,25 a 29,Varón,0.12,0.64
2013,34,Formosa,30 a 34,Mujer,0.04,0.44
2013,34,Formosa,30 a 34,Varón,0,NA
2013,34,Formosa,35 a 39,Mujer,0.05,0.49
2013,34,Formosa,35 a 39,Varón,0,NA
2013,34,Formosa,40 a 44,Mujer,0.02,0.63
2013,34,Formosa,40 a 44,Varón,0.06,0.58
2013,34,Formosa,45 a 49,Mujer,0.05,0.97
2013,34,Formosa,45 a 49,Varón,0.05,0.61
2013,34,Formosa,50 a 54,Mujer,0.11,0.65
2013,34,Formosa,50 a 54,Varón,0.07,0.87
2013,34,Formosa,55 a 59,Mujer,0.16,0.53
2013,34,Formosa,55 a 59,Varón,0.11,0.54
2013,34,Formosa,60 a 64,Mujer,0.18,0.47
2013,34,Formosa,60 a 64,Varón,0.1,0.58
2013,34,Formosa,65 a 69,Mujer,0.24,0.48
2013,34,Formosa,65 a 69,Varón,0.34,0.43
2013,34,Formosa,70 a 74,Mujer,0.16,0.68
2013,34,Formosa,70 a 74,Varón,0.29,0.51
2013,34,Formosa,75 a 79,Mujer,0.16,0.66
2013,34,Formosa,75 a 79,Varón,0.15,0.95
2013,34,Formosa,80+,Mujer,0.15,0.6
2013,34,Formosa,80+,Varón,0.24,0.82
2013,38,Jujuy,20 a 24,Mujer,0.01,1
2013,38,Jujuy,20 a 24,Varón,0.01,1.01
2013,38,Jujuy,25 a 29,Mujer,0.04,0.72
2013,38,Jujuy,25 a 29,Varón,0.07,0.58
2013,38,Jujuy,30 a 34,Mujer,0.04,0.6
2013,38,Jujuy,30 a 34,Varón,0.07,0.52
2013,38,Jujuy,35 a 39,Mujer,0.11,0.37
2013,38,Jujuy,35 a 39,Varón,0,NA
2013,38,Jujuy,40 a 44,Mujer,0.07,0.61
2013,38,Jujuy,40 a 44,Varón,0.06,0.84
2013,38,Jujuy,45 a 49,Mujer,0.14,0.46
2013,38,Jujuy,45 a 49,Varón,0.05,0.52
2013,38,Jujuy,50 a 54,Mujer,0.04,0.79
2013,38,Jujuy,50 a 54,Varón,0.01,1.01
2013,38,Jujuy,55 a 59,Mujer,0.12,0.44
2013,38,Jujuy,55 a 59,Varón,0.11,0.49
2013,38,Jujuy,60 a 64,Mujer,0.38,0.28
2013,38,Jujuy,60 a 64,Varón,0.19,0.46
2013,38,Jujuy,65 a 69,Mujer,0.11,0.53
2013,38,Jujuy,65 a 69,Varón,0.2,0.41
2013,38,Jujuy,70 a 74,Mujer,0,NA
2013,38,Jujuy,70 a 74,Varón,0.1,0.78
2013,38,Jujuy,75 a 79,Mujer,0.05,0.76
2013,38,Jujuy,75 a 79,Varón,0,NA
2013,38,Jujuy,80+,Mujer,0.32,0.41
2013,38,Jujuy,80+,Varón,0.09,0.97
2013,42,La Pampa,20 a 24,Mujer,0.02,0.74
2013,42,La Pampa,20 a 24,Varón,0.03,0.98
2013,42,La Pampa,25 a 29,Mujer,0.13,0.49
2013,42,La Pampa,25 a 29,Varón,0,NA
2013,42,La Pampa,30 a 34,Mujer,0.1,0.46
2013,42,La Pampa,30 a 34,Varón,0.03,0.99
2013,42,La Pampa,35 a 39,Mujer,0.11,0.46
2013,42,La Pampa,35 a 39,Varón,0.1,0.56
2013,42,La Pampa,40 a 44,Mujer,0.08,0.6
2013,42,La Pampa,40 a 44,Varón,0.06,0.66
2013,42,La Pampa,45 a 49,Mujer,0.1,0.68
2013,42,La Pampa,45 a 49,Varón,0.06,0.71
2013,42,La Pampa,50 a 54,Mujer,0.1,0.92
2013,42,La Pampa,50 a 54,Varón,0.14,0.55
2013,42,La Pampa,55 a 59,Mujer,0.21,0.41
2013,42,La Pampa,55 a 59,Varón,0.06,0.96
2013,42,La Pampa,60 a 64,Mujer,0.1,0.55
2013,42,La Pampa,60 a 64,Varón,0.13,0.5
2013,42,La Pampa,65 a 69,Mujer,0.25,0.45
2013,42,La Pampa,65 a 69,Varón,0.08,0.95
2013,42,La Pampa,70 a 74,Mujer,0.09,0.81
2013,42,La Pampa,70 a 74,Varón,0.05,0.97
2013,42,La Pampa,75 a 79,Mujer,0.2,0.55
2013,42,La Pampa,75 a 79,Varón,0.24,0.57
2013,42,La Pampa,80+,Mujer,0.1,0.48
2013,42,La Pampa,80+,Varón,0.17,0.75
2013,46,La Rioja,20 a 24,Mujer,0.05,0.53
2013,46,La Rioja,20 a 24,Varón,0,NA
2013,46,La Rioja,25 a 29,Mujer,0.08,0.45
2013,46,La Rioja,25 a 29,Varón,0,1.01
2013,46,La Rioja,30 a 34,Mujer,0.11,0.48
2013,46,La Rioja,30 a 34,Varón,0.02,0.99
2013,46,La Rioja,35 a 39,Mujer,0.02,0.81
2013,46,La Rioja,35 a 39,Varón,0.08,0.53
2013,46,La Rioja,40 a 44,Mujer,0.01,1.01
2013,46,La Rioja,40 a 44,Varón,0.12,0.41
2013,46,La Rioja,45 a 49,Mujer,0.15,0.65
2013,46,La Rioja,45 a 49,Varón,0.13,0.49
2013,46,La Rioja,50 a 54,Mujer,0.1,0.49
2013,46,La Rioja,50 a 54,Varón,0.11,0.47
2013,46,La Rioja,55 a 59,Mujer,0.31,0.33
2013,46,La Rioja,55 a 59,Varón,0.17,0.49
2013,46,La Rioja,60 a 64,Mujer,0.04,0.73
2013,46,La Rioja,60 a 64,Varón,0.31,0.37
2013,46,La Rioja,65 a 69,Mujer,0.07,0.57
2013,46,La Rioja,65 a 69,Varón,0.23,0.56
2013,46,La Rioja,70 a 74,Mujer,0.34,0.42
2013,46,La Rioja,70 a 74,Varón,0.39,0.41
2013,46,La Rioja,75 a 79,Mujer,0.17,0.9
2013,46,La Rioja,75 a 79,Varón,0.14,0.68
2013,46,La Rioja,80+,Mujer,0.2,0.46
2013,46,La Rioja,80+,Varón,0.09,0.78
2013,50,Mendoza,20 a 24,Mujer,0.03,0.72
2013,50,Mendoza,20 a 24,Varón,0.01,1
2013,50,Mendoza,25 a 29,Mujer,0.04,0.52
2013,50,Mendoza,25 a 29,Varón,0.03,0.7
2013,50,Mendoza,30 a 34,Mujer,0.06,0.51
2013,50,Mendoza,30 a 34,Varón,0,NA
2013,50,Mendoza,35 a 39,Mujer,0.09,0.5
2013,50,Mendoza,35 a 39,Varón,0,NA
2013,50,Mendoza,40 a 44,Mujer,0.09,0.47
2013,50,Mendoza,40 a 44,Varón,0.08,0.64
2013,50,Mendoza,45 a 49,Mujer,0.09,0.45
2013,50,Mendoza,45 a 49,Varón,0.15,0.46
2013,50,Mendoza,50 a 54,Mujer,0.1,0.43
2013,50,Mendoza,50 a 54,Varón,0.17,0.35
2013,50,Mendoza,55 a 59,Mujer,0.12,0.47
2013,50,Mendoza,55 a 59,Varón,0.13,0.5
2013,50,Mendoza,60 a 64,Mujer,0.08,0.45
2013,50,Mendoza,60 a 64,Varón,0.14,0.36
2013,50,Mendoza,65 a 69,Mujer,0.19,0.28
2013,50,Mendoza,65 a 69,Varón,0.15,0.52
2013,50,Mendoza,70 a 74,Mujer,0.12,0.43
2013,50,Mendoza,70 a 74,Varón,0.25,0.37
2013,50,Mendoza,75 a 79,Mujer,0.14,0.46
2013,50,Mendoza,75 a 79,Varón,0.28,0.44
2013,50,Mendoza,80+,Mujer,0.26,0.41
2013,50,Mendoza,80+,Varón,0.62,0.22
2013,54,Misiones,20 a 24,Mujer,0.05,0.69
2013,54,Misiones,20 a 24,Varón,0,NA
2013,54,Misiones,25 a 29,Mujer,0.08,0.71
2013,54,Misiones,25 a 29,Varón,0.03,0.82
2013,54,Misiones,30 a 34,Mujer,0.06,0.56
2013,54,Misiones,30 a 34,Varón,0,NA
2013,54,Misiones,35 a 39,Mujer,0.1,0.49
2013,54,Misiones,35 a 39,Varón,0.08,0.69
2013,54,Misiones,40 a 44,Mujer,0.13,0.38
2013,54,Misiones,40 a 44,Varón,0.06,0.75
2013,54,Misiones,45 a 49,Mujer,0.05,0.62
2013,54,Misiones,45 a 49,Varón,0.08,0.76
2013,54,Misiones,50 a 54,Mujer,0.15,0.42
2013,54,Misiones,50 a 54,Varón,0.12,0.56
2013,54,Misiones,55 a 59,Mujer,0.05,0.97
2013,54,Misiones,55 a 59,Varón,0.15,0.78
2013,54,Misiones,60 a 64,Mujer,0.24,0.36
2013,54,Misiones,60 a 64,Varón,0.25,0.36
2013,54,Misiones,65 a 69,Mujer,0.27,0.38
2013,54,Misiones,65 a 69,Varón,0.27,0.44
2013,54,Misiones,70 a 74,Mujer,0.08,0.96
2013,54,Misiones,70 a 74,Varón,0.33,0.52
2013,54,Misiones,75 a 79,Mujer,0.38,0.39
2013,54,Misiones,75 a 79,Varón,0.4,0.45
2013,54,Misiones,80+,Mujer,0,NA
2013,54,Misiones,80+,Varón,0.23,0.82
2013,58,Neuquén,20 a 24,Mujer,0.12,0.43
2013,58,Neuquén,20 a 24,Varón,0.03,0.71
2013,58,Neuquén,25 a 29,Mujer,0.19,0.35
2013,58,Neuquén,25 a 29,Varón,0.02,1
2013,58,Neuquén,30 a 34,Mujer,0.07,0.47
2013,58,Neuquén,30 a 34,Varón,0.07,0.57
2013,58,Neuquén,35 a 39,Mujer,0.12,0.39
2013,58,Neuquén,35 a 39,Varón,0.05,0.58
2013,58,Neuquén,40 a 44,Mujer,0.11,0.48
2013,58,Neuquén,40 a 44,Varón,0.09,0.56
2013,58,Neuquén,45 a 49,Mujer,0.09,0.67
2013,58,Neuquén,45 a 49,Varón,0.1,0.55
2013,58,Neuquén,50 a 54,Mujer,0.11,0.41
2013,58,Neuquén,50 a 54,Varón,0.2,0.48
2013,58,Neuquén,55 a 59,Mujer,0.15,0.44
2013,58,Neuquén,55 a 59,Varón,0.02,1
2013,58,Neuquén,60 a 64,Mujer,0.22,0.43
2013,58,Neuquén,60 a 64,Varón,0.51,0.25
2013,58,Neuquén,65 a 69,Mujer,0.16,0.44
2013,58,Neuquén,65 a 69,Varón,0.31,0.36
2013,58,Neuquén,70 a 74,Mujer,0.31,0.35
2013,58,Neuquén,70 a 74,Varón,0.57,0.23
2013,58,Neuquén,75 a 79,Mujer,0.24,0.5
2013,58,Neuquén,75 a 79,Varón,0.32,0.39
2013,58,Neuquén,80+,Mujer,0.36,0.42
2013,58,Neuquén,80+,Varón,0.26,0.63
2013,62,Río Negro,20 a 24,Mujer,0.04,0.66
2013,62,Río Negro,20 a 24,Varón,0.01,1
2013,62,Río Negro,25 a 29,Mujer,0,1.01
2013,62,Río Negro,25 a 29,Varón,0.02,0.99
2013,62,Río Negro,30 a 34,Mujer,0.05,0.41
2013,62,Río Negro,30 a 34,Varón,0,1.01
2013,62,Río Negro,35 a 39,Mujer,0.06,0.44
2013,62,Río Negro,35 a 39,Varón,0.01,0.72
2013,62,Río Negro,40 a 44,Mujer,0.15,0.3
2013,62,Río Negro,40 a 44,Varón,0.06,0.67
2013,62,Río Negro,45 a 49,Mujer,0.25,0.33
2013,62,Río Negro,45 a 49,Varón,0.1,0.45
2013,62,Río Negro,50 a 54,Mujer,0.05,0.54
2013,62,Río Negro,50 a 54,Varón,0.11,0.4
2013,62,Río Negro,55 a 59,Mujer,0.23,0.28
2013,62,Río Negro,55 a 59,Varón,0.16,0.46
2013,62,Río Negro,60 a 64,Mujer,0.09,0.43
2013,62,Río Negro,60 a 64,Varón,0.21,0.4
2013,62,Río Negro,65 a 69,Mujer,0.2,0.35
2013,62,Río Negro,65 a 69,Varón,0.1,0.49
2013,62,Río Negro,70 a 74,Mujer,0.23,0.32
2013,62,Río Negro,70 a 74,Varón,0.12,0.47
2013,62,Río Negro,75 a 79,Mujer,0.21,0.53
2013,62,Río Negro,75 a 79,Varón,0.2,0.45
2013,62,Río Negro,80+,Mujer,0.09,0.46
2013,62,Río Negro,80+,Varón,0.14,0.55
2013,66,Salta,20 a 24,Mujer,0.05,0.71
2013,66,Salta,20 a 24,Varón,0,NA
2013,66,Salta,25 a 29,Mujer,0.08,0.53
2013,66,Salta,25 a 29,Varón,0.06,0.56
2013,66,Salta,30 a 34,Mujer,0.12,0.32
2013,66,Salta,30 a 34,Varón,0.09,0.42
2013,66,Salta,35 a 39,Mujer,0.08,0.36
2013,66,Salta,35 a 39,Varón,0.02,0.73
2013,66,Salta,40 a 44,Mujer,0.13,0.43
2013,66,Salta,40 a 44,Varón,0.1,0.37
2013,66,Salta,45 a 49,Mujer,0.21,0.37
2013,66,Salta,45 a 49,Varón,0.12,0.39
2013,66,Salta,50 a 54,Mujer,0.14,0.4
2013,66,Salta,50 a 54,Varón,0.15,0.44
2013,66,Salta,55 a 59,Mujer,0.19,0.38
2013,66,Salta,55 a 59,Varón,0.18,0.43
2013,66,Salta,60 a 64,Mujer,0.24,0.33
2013,66,Salta,60 a 64,Varón,0.08,0.69
2013,66,Salta,65 a 69,Mujer,0.36,0.28
2013,66,Salta,65 a 69,Varón,0.32,0.34
2013,66,Salta,70 a 74,Mujer,0.21,0.51
2013,66,Salta,70 a 74,Varón,0,NA
2013,66,Salta,75 a 79,Mujer,0.06,0.98
2013,66,Salta,75 a 79,Varón,0.26,0.59
2013,66,Salta,80+,Mujer,0.27,0.51
2013,66,Salta,80+,Varón,0.15,0.93
2013,70,San Juan,20 a 24,Mujer,0.01,1
2013,70,San Juan,20 a 24,Varón,0.02,1
2013,70,San Juan,25 a 29,Mujer,0.13,0.5
2013,70,San Juan,25 a 29,Varón,0.03,0.88
2013,70,San Juan,30 a 34,Mujer,0.04,0.92
2013,70,San Juan,30 a 34,Varón,0.05,0.97
2013,70,San Juan,35 a 39,Mujer,0.04,0.75
2013,70,San Juan,35 a 39,Varón,0.08,0.69
2013,70,San Juan,40 a 44,Mujer,0.12,0.46
2013,70,San Juan,40 a 44,Varón,0.04,0.98
2013,70,San Juan,45 a 49,Mujer,0.1,0.55
2013,70,San Juan,45 a 49,Varón,0.09,0.52
2013,70,San Juan,50 a 54,Mujer,0.12,0.51
2013,70,San Juan,50 a 54,Varón,0.15,0.51
2013,70,San Juan,55 a 59,Mujer,0.14,0.71
2013,70,San Juan,55 a 59,Varón,0.31,0.41
2013,70,San Juan,60 a 64,Mujer,0.31,0.29
2013,70,San Juan,60 a 64,Varón,0.3,0.38
2013,70,San Juan,65 a 69,Mujer,0.17,0.44
2013,70,San Juan,65 a 69,Varón,0.22,0.45
2013,70,San Juan,70 a 74,Mujer,0.57,0.23
2013,70,San Juan,70 a 74,Varón,0.06,0.69
2013,70,San Juan,75 a 79,Mujer,0.11,0.6
2013,70,San Juan,75 a 79,Varón,0.34,0.5
2013,70,San Juan,80+,Mujer,0.32,0.44
2013,70,San Juan,80+,Varón,0.01,1.07
2013,74,San Luis,20 a 24,Mujer,0.04,0.78
2013,74,San Luis,20 a 24,Varón,0.03,0.71
2013,74,San Luis,25 a 29,Mujer,0.1,0.48
2013,74,San Luis,25 a 29,Varón,0.07,0.57
2013,74,San Luis,30 a 34,Mujer,0.08,0.53
2013,74,San Luis,30 a 34,Varón,0.05,0.97
2013,74,San Luis,35 a 39,Mujer,0.11,0.42
2013,74,San Luis,35 a 39,Varón,0.01,0.73
2013,74,San Luis,40 a 44,Mujer,0.17,0.36
2013,74,San Luis,40 a 44,Varón,0.02,0.72
2013,74,San Luis,45 a 49,Mujer,0,NA
2013,74,San Luis,45 a 49,Varón,0.26,0.34
2013,74,San Luis,50 a 54,Mujer,0.19,0.39
2013,74,San Luis,50 a 54,Varón,0.07,0.53
2013,74,San Luis,55 a 59,Mujer,0.04,0.73
2013,74,San Luis,55 a 59,Varón,0.26,0.42
2013,74,San Luis,60 a 64,Mujer,0.28,0.28
2013,74,San Luis,60 a 64,Varón,0.31,0.42
2013,74,San Luis,65 a 69,Mujer,0.1,0.54
2013,74,San Luis,65 a 69,Varón,0.26,0.47
2013,74,San Luis,70 a 74,Mujer,0.3,0.42
2013,74,San Luis,70 a 74,Varón,0.03,1.01
2013,74,San Luis,75 a 79,Mujer,0.15,0.57
2013,74,San Luis,75 a 79,Varón,0.07,0.84
2013,74,San Luis,80+,Mujer,0.19,0.69
2013,74,San Luis,80+,Varón,0.03,1.05
2013,78,Santa Cruz,20 a 24,Mujer,0.07,0.72
2013,78,Santa Cruz,20 a 24,Varón,0,NA
2013,78,Santa Cruz,25 a 29,Mujer,0.06,0.67
2013,78,Santa Cruz,25 a 29,Varón,0.02,0.71
2013,78,Santa Cruz,30 a 34,Mujer,0.19,0.42
2013,78,Santa Cruz,30 a 34,Varón,0.03,0.72
2013,78,Santa Cruz,35 a 39,Mujer,0.03,0.54
2013,78,Santa Cruz,35 a 39,Varón,0.07,0.57
2013,78,Santa Cruz,40 a 44,Mujer,0.03,0.72
2013,78,Santa Cruz,40 a 44,Varón,0.02,1
2013,78,Santa Cruz,45 a 49,Mujer,0.09,0.41
2013,78,Santa Cruz,45 a 49,Varón,0.25,0.43
2013,78,Santa Cruz,50 a 54,Mujer,0.17,0.4
2013,78,Santa Cruz,50 a 54,Varón,0.18,0.37
2013,78,Santa Cruz,55 a 59,Mujer,0.24,0.35
2013,78,Santa Cruz,55 a 59,Varón,0.23,0.38
2013,78,Santa Cruz,60 a 64,Mujer,0.24,0.34
2013,78,Santa Cruz,60 a 64,Varón,0.17,0.5
2013,78,Santa Cruz,65 a 69,Mujer,0.33,0.47
2013,78,Santa Cruz,65 a 69,Varón,0.06,0.87
2013,78,Santa Cruz,70 a 74,Mujer,0.22,0.56
2013,78,Santa Cruz,70 a 74,Varón,0.36,0.67
2013,78,Santa Cruz,75 a 79,Mujer,0.14,0.6
2013,78,Santa Cruz,75 a 79,Varón,0,NA
2013,78,Santa Cruz,80+,Mujer,0.43,0.38
2013,78,Santa Cruz,80+,Varón,0.11,0.75
2013,82,Santa Fe,20 a 24,Mujer,0.04,0.43
2013,82,Santa Fe,20 a 24,Varón,0.02,0.63
2013,82,Santa Fe,25 a 29,Mujer,0.04,0.53
2013,82,Santa Fe,25 a 29,Varón,0,NA
2013,82,Santa Fe,30 a 34,Mujer,0.07,0.32
2013,82,Santa Fe,30 a 34,Varón,0.01,1
2013,82,Santa Fe,35 a 39,Mujer,0.05,0.43
2013,82,Santa Fe,35 a 39,Varón,0,NA
2013,82,Santa Fe,40 a 44,Mujer,0.1,0.31
2013,82,Santa Fe,40 a 44,Varón,0.11,0.67
2013,82,Santa Fe,45 a 49,Mujer,0.09,0.42
2013,82,Santa Fe,45 a 49,Varón,0.05,0.52
2013,82,Santa Fe,50 a 54,Mujer,0.12,0.36
2013,82,Santa Fe,50 a 54,Varón,0.08,0.47
2013,82,Santa Fe,55 a 59,Mujer,0.2,0.28
2013,82,Santa Fe,55 a 59,Varón,0.05,0.65
2013,82,Santa Fe,60 a 64,Mujer,0.2,0.24
2013,82,Santa Fe,60 a 64,Varón,0.18,0.39
2013,82,Santa Fe,65 a 69,Mujer,0.21,0.27
2013,82,Santa Fe,65 a 69,Varón,0.11,0.35
2013,82,Santa Fe,70 a 74,Mujer,0.28,0.24
2013,82,Santa Fe,70 a 74,Varón,0.15,0.46
2013,82,Santa Fe,75 a 79,Mujer,0.29,0.25
2013,82,Santa Fe,75 a 79,Varón,0.34,0.32
2013,82,Santa Fe,80+,Mujer,0.18,0.29
2013,82,Santa Fe,80+,Varón,0.12,0.56
2013,86,Santiago del Estero,20 a 24,Mujer,0.03,0.98
2013,86,Santiago del Estero,20 a 24,Varón,0.01,1
2013,86,Santiago del Estero,25 a 29,Mujer,0.04,0.51
2013,86,Santiago del Estero,25 a 29,Varón,0.02,1
2013,86,Santiago del Estero,30 a 34,Mujer,0.1,0.37
2013,86,Santiago del Estero,30 a 34,Varón,0.13,0.49
2013,86,Santiago del Estero,35 a 39,Mujer,0.12,0.37
2013,86,Santiago del Estero,35 a 39,Varón,0.14,0.37
2013,86,Santiago del Estero,40 a 44,Mujer,0.24,0.29
2013,86,Santiago del Estero,40 a 44,Varón,0.07,0.57
2013,86,Santiago del Estero,45 a 49,Mujer,0.16,0.39
2013,86,Santiago del Estero,45 a 49,Varón,0.17,0.33
2013,86,Santiago del Estero,50 a 54,Mujer,0.21,0.3
2013,86,Santiago del Estero,50 a 54,Varón,0.07,0.57
2013,86,Santiago del Estero,55 a 59,Mujer,0.18,0.42
2013,86,Santiago del Estero,55 a 59,Varón,0.28,0.32
2013,86,Santiago del Estero,60 a 64,Mujer,0.21,0.35
2013,86,Santiago del Estero,60 a 64,Varón,0.3,0.39
2013,86,Santiago del Estero,65 a 69,Mujer,0.31,0.34
2013,86,Santiago del Estero,65 a 69,Varón,0.13,0.69
2013,86,Santiago del Estero,70 a 74,Mujer,0.16,0.46
2013,86,Santiago del Estero,70 a 74,Varón,0.21,0.62
2013,86,Santiago del Estero,75 a 79,Mujer,0.23,0.64
2013,86,Santiago del Estero,75 a 79,Varón,0.06,1.02
2013,86,Santiago del Estero,80+,Mujer,0.4,0.41
2013,86,Santiago del Estero,80+,Varón,0.24,0.68
2013,90,Tucumán,20 a 24,Mujer,0.02,0.61
2013,90,Tucumán,20 a 24,Varón,0,NA
2013,90,Tucumán,25 a 29,Mujer,0.09,0.37
2013,90,Tucumán,25 a 29,Varón,0,NA
2013,90,Tucumán,30 a 34,Mujer,0.08,0.38
2013,90,Tucumán,30 a 34,Varón,0.08,0.46
2013,90,Tucumán,35 a 39,Mujer,0.08,0.42
2013,90,Tucumán,35 a 39,Varón,0.03,0.6
2013,90,Tucumán,40 a 44,Mujer,0.11,0.38
2013,90,Tucumán,40 a 44,Varón,0.06,0.53
2013,90,Tucumán,45 a 49,Mujer,0.16,0.38
2013,90,Tucumán,45 a 49,Varón,0.11,0.45
2013,90,Tucumán,50 a 54,Mujer,0.12,0.44
2013,90,Tucumán,50 a 54,Varón,0.21,0.37
2013,90,Tucumán,55 a 59,Mujer,0.27,0.34
2013,90,Tucumán,55 a 59,Varón,0.11,0.52
2013,90,Tucumán,60 a 64,Mujer,0.1,0.43
2013,90,Tucumán,60 a 64,Varón,0.11,0.39
2013,90,Tucumán,65 a 69,Mujer,0.21,0.31
2013,90,Tucumán,65 a 69,Varón,0.23,0.43
2013,90,Tucumán,70 a 74,Mujer,0.13,0.46
2013,90,Tucumán,70 a 74,Varón,0.23,0.44
2013,90,Tucumán,75 a 79,Mujer,0.27,0.33
2013,90,Tucumán,75 a 79,Varón,0.24,0.52
2013,90,Tucumán,80+,Mujer,0.17,0.42
2013,90,Tucumán,80+,Varón,0.06,0.99
2013,94,Tierra del Fuego,20 a 24,Mujer,0.02,1
2013,94,Tierra del Fuego,20 a 24,Varón,0,NA
2013,94,Tierra del Fuego,25 a 29,Mujer,0.07,0.38
2013,94,Tierra del Fuego,25 a 29,Varón,0.02,0.99
2013,94,Tierra del Fuego,30 a 34,Mujer,0.1,0.42
2013,94,Tierra del Fuego,30 a 34,Varón,0.08,0.41
2013,94,Tierra del Fuego,35 a 39,Mujer,0.1,0.37
2013,94,Tierra del Fuego,35 a 39,Varón,0.1,0.38
2013,94,Tierra del Fuego,40 a 44,Mujer,0.15,0.35
2013,94,Tierra del Fuego,40 a 44,Varón,0.04,0.97
2013,94,Tierra del Fuego,45 a 49,Mujer,0.13,0.4
2013,94,Tierra del Fuego,45 a 49,Varón,0.08,0.5
2013,94,Tierra del Fuego,50 a 54,Mujer,0.13,0.41
2013,94,Tierra del Fuego,50 a 54,Varón,0.11,0.47
2013,94,Tierra del Fuego,55 a 59,Mujer,0.24,0.36
2013,94,Tierra del Fuego,55 a 59,Varón,0.08,0.61
2013,94,Tierra del Fuego,60 a 64,Mujer,0.2,0.37
2013,94,Tierra del Fuego,60 a 64,Varón,0.29,0.3
2013,94,Tierra del Fuego,65 a 69,Mujer,0.19,0.49
2013,94,Tierra del Fuego,65 a 69,Varón,0.35,0.33
2013,94,Tierra del Fuego,70 a 74,Mujer,0.2,0.65
2013,94,Tierra del Fuego,70 a 74,Varón,0.22,0.67
2013,94,Tierra del Fuego,75 a 79,Mujer,0.33,0.49
2013,94,Tierra del Fuego,75 a 79,Varón,0.45,0.42
2013,94,Tierra del Fuego,80+,Mujer,0.34,0.54
2013,94,Tierra del Fuego,80+,Varón,0.07,1.08
2018,2,CABA,20 a 24,Mujer,0.09,0.51
2018,2,CABA,25 a 29,Mujer,0.02,0.75
2018,2,CABA,30 a 34,Mujer,0.01,0.99
2018,2,CABA,35 a 39,Mujer,0.05,0.55
2018,2,CABA,40 a 44,Mujer,0.03,0.58
2018,2,CABA,45 a 49,Mujer,0.03,0.77
2018,2,CABA,50 a 54,Mujer,0.11,0.5
2018,2,CABA,55 a 59,Mujer,0.13,0.39
2018,2,CABA,60 a 64,Mujer,0.19,0.41
2018,2,CABA,65 a 69,Mujer,0.1,0.37
2018,2,CABA,70 a 74,Mujer,0.07,0.46
2018,2,CABA,75 a 79,Mujer,0.1,0.45
2018,2,CABA,80+,Mujer,0.26,0.27
2018,2,CABA,20 a 24,Varón,0.03,0.99
2018,2,CABA,25 a 29,Varón,0.03,0.78
2018,2,CABA,30 a 34,Varón,0.02,0.7
2018,2,CABA,35 a 39,Varón,0.03,0.74
2018,2,CABA,40 a 44,Varón,0.03,1.01
2018,2,CABA,45 a 49,Varón,0.07,0.61
2018,2,CABA,50 a 54,Varón,0.14,0.39
2018,2,CABA,55 a 59,Varón,0.15,0.41
2018,2,CABA,60 a 64,Varón,0.16,0.41
2018,2,CABA,65 a 69,Varón,0.33,0.24
2018,2,CABA,70 a 74,Varón,0.16,0.37
2018,2,CABA,75 a 79,Varón,0.29,0.36
2018,2,CABA,80+,Varón,0.25,0.35
2018,6,Buenos Aires,20 a 24,Mujer,0.08,0.29
2018,6,Buenos Aires,25 a 29,Mujer,0.1,0.31
2018,6,Buenos Aires,30 a 34,Mujer,0.08,0.33
2018,6,Buenos Aires,35 a 39,Mujer,0.18,0.2
2018,6,Buenos Aires,40 a 44,Mujer,0.16,0.23
2018,6,Buenos Aires,45 a 49,Mujer,0.14,0.21
2018,6,Buenos Aires,50 a 54,Mujer,0.12,0.22
