anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2018,Cuyo,Varón,30 a 39,254618,2875168,11693,3422.17072159232,10523.7,3079.95364943309,0.0540894629447834,0.0159491348724444,0.294865839003169,13,1.08333333333333,0.600925212577332,45.3386501397284,0.016576188398,50.3208141700744,6.95435260878727,102.757989435921,174.546749088952,73.6493301111094,275.89736954142,226.752082656539,116.211204940143,338.13079024363
2018,Cuyo,Varón,40 a 49,211797,2226600,14468,3932.86632905979,13021.2,3539.57969615382,0.0725035357528648,0.0196775833610138,0.271401706919325,50,4.16666666666667,1.17851130197758,41.0383393552881,0.0872595074687928,169.158826337321,75.916925621149,264.215978188332,1129.26273914779,517.024957994361,1739.60984468479,1297.96377303604,679.916428251654,1920.40329541406
2018,Cuyo,Varón,50 a 59,159267,1896227,23958,5050.87846112742,21562.2,4545.79061501468,0.166295445080286,0.0333073352474773,0.200290123589355,139,11.5833333333333,1.96497102042527,37.2275117125716,0.149790434322404,432.438986635504,288.925073800166,570.256689932223,3246.72568879451,1917.38827582482,4560.89168735395,3674.18389938624,2343.15807364272,4986.26095353288
2018,Cuyo,Varón,60 a 69,127270,1360347,40470,6374.7879665787,36423,5737.30916992083,0.31893766254236,0.0431406096280427,0.135263453316094,372,31,3.21455025366432,35.0931757395918,0.20417545409127,1084.81865586699,866.550202111121,1306.61218627429,7457.94787830943,5163.73383483146,9676.66562716163,8537.38862216335,6237.88561594908,10792.2853470498
2018,Cuyo,Varón,70 a 79,75323,769536,24620,5148.19617949936,22158,4633.37656154943,0.306100458639554,0.0550860517383635,0.179960696508559,511,42.5833333333333,3.76755151848577,37.5978720540069,0.2901401799049,1601.76415489592,1326.9604215556,1877.99176307767,6454.30718145867,3781.04984808715,9078.04252707741,8059.8415249174,5358.09366980801,10692.2848092236
2018,Cuyo,Varón,80+,30811,329851,3984,1403.68538823628,3585.6,1263.31684941265,0.156051703877791,0.0594427424647713,0.380916971668075,407,33.9166666666667,3.36237350030534,23.5385723736154,0.481838209781249,799.096883446094,641.893849939097,955.456090119722,1742.50504026703,563.122518233013,2926.47533069073,2540.32286059689,1346.12399121685,3746.91873356322
2018,NEA,Mujer,30 a 39,277078,2948351,27044,4811.08666580478,24339.6,4329.9779992243,0.0956993559649909,0.0153782346210647,0.160693188224699,28,2.33333333333333,0.881917103688197,50.7150874845366,0.0643872796179425,119.446485100327,33.8037588442711,208.421410177941,1566.38737394005,1011.81729660635,2117.23532398023,1683.23357584101,1124.1490274105,2243.87972480101
2018,NEA,Mujer,40 a 49,231029,2333346,22608,5060.31322117824,20347.2,4554.28189906042,0.118145184703464,0.0250259856167121,0.211824000102294,66,5.5,1.35400640077266,46.1550939869203,0.0607444624951787,254.559296090151,128.283534360996,377.85385157718,1235.13069904043,691.36891912412,1769.33252669955,1486.36520789175,932.245170414316,2038.2213949092
2018,NEA,Mujer,50 a 59,186819,2043266,35345,4833.80688578812,31810.5,4350.42619720931,0.204584919736571,0.0250913168312638,0.122644996823676,209,17.4166666666667,2.40947204913349,41.9936509794637,0.095738854348258,732.855471769168,528.276648551929,928.326723563998,3045.79083725273,2230.93941201502,3859.05332255309,3777.76856356157,2944.74507851688,4608.41381763061
2018,NEA,Mujer,60 a 69,140618,1572788,23726,3924.97019403297,21353.4,3532.47317462967,0.192859465317919,0.0287063514225627,0.148845955656061,431,35.9166666666667,3.46008991533778,38.7722836625193,0.141268066304241,1393.34871880371,1131.12684269168,1658.3464573994,3005.67619409718,2051.97163074941,3939.49054717049,4392.10263470636,3413.18464631307,5386.55005838162
2018,NEA,Mujer,70 a 79,81417,1067525,16530,3282.56308844763,14877,2954.30677960286,0.212543753125223,0.0374151131861907,0.176034875812827,500,41.6666666666667,3.72677996249965,37.9917924303777,0.184921326838426,1585.23585460581,1306.64478364085,1855.78746269615,2756.61650118315,1692.18480300271,3829.00603392219,4338.98600791552,3241.35959062677,5471.53445932726
2018,NEA,Mujer,80+,45745,671649,12064,3296.20761336561,10857.6,2966.58685202905,0.33173235563703,0.0667906715678824,0.201339032605437,480,40,3.65148371670111,27.6229305313704,0.199850784311032,1106.19883865091,905.025723840875,1307.68815136,2174.9431933246,981.483525058991,3321.81967200113,3283.97722838438,2073.9940020854,4438.00053592934
2018,NEA,Varón,30 a 39,261848,2875168,11718,3156.46015531366,10546.2,2840.81413978229,0.0556580572297105,0.0144826465080892,0.260207546381233,29,2.41666666666667,0.897527467855751,45.3386501397284,0.016576188398,110.797624767095,33.7544137254165,191.388046951665,174.858850794993,81.8409230317892,267.094300616268,285.503149499518,165.618062573176,405.758141117654
2018,NEA,Varón,40 a 49,217530,2226600,19051,3684.56024339395,17145.9,3316.10421905456,0.0965346200186922,0.0192758288818057,0.199677886317605,95,7.91666666666667,1.62446572413483,41.0383393552881,0.0872595074687928,324.936874304492,192.972404605255,453.709777949849,1490.62742357722,921.903132993623,2049.29945820724,1815.67929627611,1228.33382025501,2390.9349432254
2018,NEA,Varón,50 a 59,178906,1896227,16700,3390.72120734561,15030,3051.64908661105,0.123049465393873,0.0242674117404891,0.197216718193864,297,24.75,2.87228132326901,37.2275117125716,0.149790434322404,917.481366004684,712.842775820335,1130.62138635751,2242.08858147123,1376.78889208622,3150.82740385395,3161.85179435173,2263.66687738269,4083.84594752035
2018,NEA,Varón,60 a 69,132753,1360347,27085,4028.03527635009,24376.5,3625.23174871508,0.189721059103716,0.028457997085131,0.149999147272174,608,50.6666666666667,4.10960933531265,35.0931757395918,0.20417545409127,1776.18714705367,1496.86738759514,2067.07809523378,4973.89294041536,3507.22830982943,6420.80601084568,6750.04502850497,5285.49517506835,8231.15306067825
2018,NEA,Varón,70 a 79,67091,769536,9064,2406.40945381863,8157.6,2165.76850843677,0.185362085028062,0.0402015183816054,0.216881021679915,524,43.6666666666667,3.8151743807532,37.5978720540069,0.2901401799049,1644.1581650438,1357.08811832249,1922.47386599392,2358.31550446808,1116.60637129377,3598.00332686969,3996.87920403471,2721.97723330869,5265.9328613204
2018,NEA,Varón,80+,26627,329851,2648,885.468518053033,2383.2,796.92166624773,0.11545392888286,0.0414136822485163,0.35870310044221,283,23.5833333333333,2.80376730687679,23.5385723736154,0.481838209781249,554.338596828457,424.515199861752,682.764322668153,1155.15582271913,411.010660302602,1910.07754916928,1712.99585297805,958.596471668126,2470.0071029689
2018,NOA1,Mujer,30 a 39,150166,2948351,13845,3287.60545734562,12460.5,2958.84491161106,0.091496860887763,0.0209009196117475,0.228433187859703,4,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,35.6482395054628,3.18339837852383,80.8793336746002,803.374565019315,422.418354900899,1175.06478600274,840.15914869998,462.270072471553,1214.64150538855
2018,NOA1,Mujer,40 a 49,127463,2333346,15490,3953.51314814724,13941,3558.16183333252,0.126578715599662,0.0299675445023111,0.236750265321787,17,2.83333333333333,0.97182531580755,46.1550939869203,0.0607444624951787,131.757664641306,44.8628642434275,219.531468209981,846.810902071885,425.179048915064,1275.35290104509,977.670437689189,544.709076384515,1415.44240744735
2018,NOA1,Mujer,50 a 59,93669,2043266,16855,3019.6571811861,15169.5,2717.69146306749,0.164728303362002,0.0270506927767884,0.164213994952298,74,12.3333333333333,2.02758751009941,41.9936509794637,0.095738854348258,518.547897930437,349.984801649125,687.001838144535,1448.69371410195,934.910245337964,1973.91153445937,1970.15840358212,1432.65114073357,2507.46153999324
2018,NOA1,Mujer,60 a 69,71903,1572788,14045,2861.67110084032,12640.5,2575.50399075629,0.201076927971494,0.0366077044810325,0.182058204540614,144,24,2.82842712474619,38.7722836625193,0.141268066304241,928.973579230539,715.629447127445,1142.7401438378,1790.15905172704,1073.71853290693,2483.74804732966,2714.5550407093,1973.46647997001,3458.53304943559
2018,NOA1,Mujer,70 a 79,43632,1067525,6537,1997.77420534625,5883.3,1797.99678481163,0.173099329175003,0.0487033492520232,0.281360704770752,151,25.1666666666667,2.89635786616379,37.9917924303777,0.184921326838426,956.320618613115,740.877029131411,1175.84942255394,1090.52259355021,435.856221106892,1753.68405470857,2046.88606681694,1359.96507884998,2744.22673180631
2018,NOA1,Mujer,80+,23539,671649,1645,882.118314185005,1480.5,793.906482766504,0.118449475958077,0.0616161691683693,0.520189461962477,156,26,2.94392028877595,27.6229305313704,0.199850784311032,718.373959109577,556.331008480543,879.258550042276,300.887978985783,44.1475467483471,609.368316629585,1019.58946657114,708.845535747532,1366.94719777559
2018,NOA1,Varón,30 a 39,143389,2875168,5259,1950.59364302389,4733.1,1755.5342787215,0.040196178343949,0.0142825522130103,0.355321147468247,8,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,61.8030727853009,10.074221588357,119.672882780403,78.568583557632,21.9781702140144,134.180422296397,140.036583140881,63.1071093843254,221.394966574607
2018,NOA1,Varón,40 a 49,120568,2226600,12761,2640.53317815468,11484.9,2376.47986033921,0.107192257076991,0.021045724001854,0.196336233378666,26,4.33333333333333,1.20185042515466,41.0383393552881,0.0872595074687928,177.829519601857,82.1721877128232,273.794943714732,1001.30939298715,594.959813106441,1410.76987359635,1180.7633279484,760.753146345557,1594.31727500118
2018,NOA1,Varón,50 a 59,86431,1896227,10356,2239.01474050156,9320.4,2015.1132664514,0.119276692133451,0.0254894384662378,0.213700078450527,100,16.6666666666667,2.35702260395516,37.2275117125716,0.149790434322404,620.577650825556,451.463818503429,791.65470212013,1396.7984787205,807.062350114981,1982.03145491333,2019.15489429028,1397.59309288013,2618.01078865649
2018,NOA1,Varón,60 a 69,63676,1360347,8696,2045.27286494588,7826.4,1840.74557845129,0.142337001000273,0.0320146279818561,0.224921332871098,194,32.3333333333333,3.2829526005987,35.0931757395918,0.20417545409127,1135.34543682841,909.160339760798,1359.33660325708,1599.73466227342,864.178644016748,2323.07351282546,2731.87962694804,1971.06087426862,3485.54195079858
2018,NOA1,Varón,70 a 79,35319,769536,3698,1687.5776430089,3328.2,1518.81987870801,0.0913462330177028,0.0421620296792285,0.461562872232044,181,30.1666666666667,3.17104959840674,37.5978720540069,0.2901401799049,1135.28921571328,905.168157654641,1363.83848353451,974.726214909116,190.638793121189,1828.94003975748,2114.19972552204,1293.78868412669,2979.97951010887
2018,NOA1,Varón,80+,14619,329851,3367,1690.05936522509,3030.3,1521.05342870258,0.318978947368421,0.126950576644519,0.397990455771022,101,16.8333333333333,2.36877840059198,23.5385723736154,0.481838209781249,396.006351037128,283.820061610904,506.463980632148,1478.17992291479,257.571803725994,2875.81765645943,1880.72707220798,645.016962313338,3276.20110349847
2018,NOA2,Mujer,30 a 39,213136,2948351,21822,4315.52984616926,19639.8,3883.97686155233,0.114566550193377,0.0220217017903809,0.192217551747962,11,1.22222222222222,0.638284738504225,50.7150874845366,0.0643872796179425,63.1195132460746,9.50873218409723,124.704697964573,1258.64407836819,765.516155757724,1763.8078341272,1323.07199268528,828.948487854253,1831.32340312787
2018,NOA2,Mujer,40 a 49,177847,2333346,25756,5357.80465863723,23180.4,4822.02419277351,0.165642909205242,0.0326460087909845,0.197086666417661,30,3.33333333333333,1.05409255338946,46.1550939869203,0.0607444624951787,154.1397906693,58.5273397093407,250.412695818367,1410.71966521156,830.999319187153,1983.27507514913,1564.27681545312,979.849472537216,2146.87137709701
2018,NOA2,Mujer,50 a 59,132713,2043266,15320,3118.64669109571,13788,2806.78202198614,0.165244487056568,0.0343595466607779,0.207931576252923,82,9.11111111111111,1.74270968237312,41.9936509794637,0.095738854348258,381.682220053639,236.006559606752,524.170683177288,1320.16683498397,791.912105082147,1839.96644848532,1700.97476039552,1153.76701067922,2239.4577860907
2018,NOA2,Mujer,60 a 69,111137,1572788,18564,3424.87717596227,16707.6,3082.38945836605,0.183640360518795,0.0344282136234997,0.187476290757859,202,22.4444444444444,2.7352296944647,38.7722836625193,0.141268066304241,872.470820977889,661.225712283858,1076.67102321853,2361.14744709666,1532.20661808112,3211.00009836396,3238.75066062262,2380.78288383698,4102.49629349637
2018,NOA2,Mujer,70 a 79,66777,1067525,12355,3082.59374460748,11119.5,2774.33437014673,0.180417640186916,0.0425947956686615,0.236089972269521,243,27,3,37.9917924303777,0.184921326838426,1026.08483994262,805.849673776609,1248.64755662151,2064.30427841875,1025.02082364409,3092.94777704357,3093.21303758457,2042.10993525674,4148.71714037193
2018,NOA2,Mujer,80+,39346,671649,1514,761.998248716462,1362.6,685.798423844816,0.0619251045264497,0.0292779375420162,0.472795932536712,210,23.3333333333333,2.78886675511359,27.6229305313704,0.199850784311032,645.168297791014,493.750379883839,796.144683173829,277.705510569855,41.0437753028519,544.958205996664,921.56475083315,644.359837665574,1232.47344845034
2018,NOA2,Varón,30 a 39,206500,2875168,9098,3017.57916090951,8188.2,2715.82124481856,0.0510996005991014,0.0171315375327172,0.335257758022839,15,1.66666666666667,0.74535599249993,45.3386501397284,0.016576188398,75.4875041234954,14.9939028548623,141.683531526961,135.546452476912,47.7373886362074,225.135887534864,212.106515488314,105.414091874828,324.024644573415
2018,NOA2,Varón,40 a 49,171811,2226600,14452,4225.70783215406,13006.8,3803.13704893865,0.106152829126166,0.0296682087264214,0.279485803352069,46,5.11111111111111,1.30526001383008,41.0383393552881,0.0872595074687928,209.240647264781,103.797630892764,312.549465097766,1135.12783098913,489.304462036226,1776.22678766505,1344.82103346572,682.204588804124,1990.15926350906
2018,NOA2,Varón,50 a 59,126619,1896227,27915,5151.54921132771,25123.5,4636.39429019494,0.244031199005362,0.0448114015851318,0.183629805401018,127,14.1111111111111,2.1688023662159,37.2275117125716,0.149790434322404,525.80391211732,367.493185459354,684.693462861646,3790.36879111317,2398.19630238608,5132.07253249147,4316.60164303965,2922.95390190438,5690.17875747379
2018,NOA2,Varón,60 a 69,102627,1360347,20893,5073.16976120954,18803.7,4565.85278508858,0.2150936273893,0.0472381081905353,0.219616493356349,270,30,3.16227766016838,35.0931757395918,0.20417545409127,1052.62477930189,834.105057547753,1268.55045217356,3826.74791533339,1991.05773962656,5674.89726137311,4887.54920142223,3054.32626232673,6735.14812119993
2018,NOA2,Varón,70 a 79,53681,769536,3497,1540.74983107145,3147.3,1386.67484796431,0.0924806064880113,0.0404935166628662,0.437859549159808,277,30.7777777777778,3.20300784564435,37.5978720540069,0.2901401799049,1157.82553031321,920.510428477471,1398.04646694102,917.548087611273,195.819632512376,1693.80401771093,2078.0840900968,1316.88639869053,2898.08868525288
2018,NOA2,Varón,80+,21492,329851,2271,1326.60510686226,2043.9,1193.94459617603,0.10563336606543,0.0662022014042965,0.626716764504982,175,19.4444444444444,2.54587538608658,23.5385723736154,0.481838209781249,458.354558843195,340.225810238616,574.876516714425,1017.55609609305,130.894877265978,2137.73455509796,1475.02506729154,580.621094084952,2589.93921544546
2018,Patagonia,Mujer,30 a 39,216910,2948351,26570,3318.34259581931,23913,2986.50833623738,0.120582718141111,0.0152313762232812,0.126314752711552,1,0.0555555555555556,0.136082763487954,50.7150874845366,0.0643872796179425,5.97089076664947,0.298990907378737,17.7575731458038,1540.12734503301,1160.79890444285,1917.55740226186,1547.26707176217,1167.20889539654,1924.61397153221
2018,Patagonia,Mujer,40 a 49,183698,2333346,22350,2982.2281716006,20115,2684.00535444054,0.127385913138196,0.017417538809462,0.136730493822864,30,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,77.9769633377283,16.2516478572867,145.82389415206,1220.39611047415,900.395465531433,1541.86086261309,1299.47880706808,975.977002339669,1627.47624909179
2018,Patagonia,Mujer,50 a 59,139660,2043266,22258,3673.90549109721,20032.2,3306.51494198749,0.169090909090909,0.0260479404858802,0.154046959862732,53,2.94444444444444,0.990697472229278,41.9936509794637,0.095738854348258,123.098115258447,43.5877501614813,204.483559760981,1924.42901560923,1303.46866468204,2546.64622756628,2047.58110929383,1416.49841472506,2677.25017587303
2018,Patagonia,Mujer,60 a 69,103004,1572788,26072,3664.00473870496,23464.8,3297.60426483447,0.2583916045413,0.0279318216693664,0.108098797245953,153,8.5,1.68325082306035,38.7722836625193,0.141268066304241,329.191083954892,202.71860077274,457.153624932861,3319.46294037098,2406.68591802059,4212.24921739176,3645.7409888786,2732.54999071373,4549.70676182634
2018,Patagonia,Mujer,70 a 79,61357,1067525,7640,1397.15919098714,6876,1257.44327188842,0.141382571863306,0.0244021540293386,0.172596619991689,255,14.1666666666667,2.17306746840088,37.9917924303777,0.184921326838426,536.776227776486,378.962195701507,702.429944143597,1275.55732827643,805.196363121972,1735.48162641766,1814.07040615188,1314.78828313897,2294.0198588379
2018,Patagonia,Mujer,80+,34069,671649,5645,1435.57578257562,5080.5,1292.01820431806,0.276024122568728,0.05335626277416,0.193302897868554,344,19.1111111111111,2.52395926480012,27.6229305313704,0.199850784311032,527.489091934627,390.930527997394,663.595058866762,1012.66316127064,511.438271047418,1522.73395210573,1542.18752216078,1019.13643762613,2061.33463451031
2018,Patagonia,Varón,30 a 39,220880,2875168,10197,1899.26651496733,9177.3,1709.3398634706,0.0527185620487015,0.00974969058264293,0.184938477146553,8,0.444444444444444,0.384900179459751,45.3386501397284,0.016576188398,22.6453582355927,1.81351092197403,54.7390581042316,152.34494641711,96.8922764134125,207.70233872316,176.084585212488,116.171432249166,238.76703720113
2018,Patagonia,Varón,40 a 49,183490,2226600,16453,2499.52612685108,14807.7,2249.57351416597,0.0923737695100498,0.0141840421709909,0.153550539793093,27,1.5,0.707106781186548,41.0383393552881,0.0872595074687928,62.363422132475,12.3507520222968,117.136150446262,1291.53249964065,902.954323407271,1675.15485775552,1354.98286904757,967.462438300809,1743.5628751946
2018,Patagonia,Varón,50 a 59,136358,1896227,16853,2546.50348043056,15167.7,2291.85313238751,0.147170635151656,0.0226005966715604,0.153567297227949,125,6.94444444444445,1.52145154862546,37.2275117125716,0.149790434322404,258.089492780507,148.739492650106,369.099455717657,2269.58627329468,1594.62083435364,2933.92297984847,2526.8353352882,1839.2652052481,3206.00406819205
2018,Patagonia,Varón,60 a 69,97769,1360347,22678,3225.16699758659,20410.2,2902.65029782793,0.211075949367089,0.0277006332375981,0.131235383854288,253,14.0555555555556,2.16452885986424,35.0931757395918,0.20417545409127,492.113280612505,343.518724617196,646.857855870721,4160.92711386186,3013.43999150885,5338.84601206468,4653.61816746438,3477.77040904536,5829.61519051238
2018,Patagonia,Varón,70 a 79,50799,769536,14083,2562.76804827504,12674.7,2306.49124344754,0.259387278978389,0.0398752258287077,0.153728532816869,339,18.8333333333333,2.50554939639548,37.5978720540069,0.2901401799049,709.604080906787,528.084159556446,899.658575929327,3692.50053293707,2382.09285371024,5000.10332381676,4403.70882544976,3080.55194870322,5711.50555366258
2018,Patagonia,Varón,80+,19829,329851,3853,1413.18626099517,3467.7,1271.86763489565,0.235162077851621,0.0751749115640172,0.319672764634483,261,14.5,2.19848432637882,23.5385723736154,0.481838209781249,342.826633690103,240.668359852594,443.266243280366,1676.75755589016,507.090873482828,2855.64060834387,2019.06345432227,842.446659131089,3206.33793073998
