anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2018,NEA,Mujer,80+,45745,6179480,12064,3296.20761336561,10857.6,2966.58685202905,0.33173235563703,0.0667906715678824,0.201339032605437,480,40,3.65148371670111,27.6229305313704,1105.52898534946,907.475307073312,1303.58920289833,3025.1934826646,1851.40750321186,4223.57037217166,4130.54680615361,2946.66935639947,5348.613110922
2018,NEA,Varón,30 a 39,261848,19954294,11718,3156.46015531366,10546.2,2840.81413978229,0.0556580572297105,0.0144826465080892,0.260207546381233,29,2.41666666666667,0.897527467855751,45.3386501397284,109.414853881579,31.4882986968051,188.792379316574,242.26756579883,118.017532284525,363.994456067272,352.432824509614,206.246387669199,493.480287775634
2018,NEA,Varón,40 a 49,217530,17638861,19051,3684.56024339395,17145.9,3316.10421905456,0.0965346200186922,0.0192758288818057,0.199677886317605,95,7.91666666666667,1.62446572413483,41.0383393552881,325.04128117947,190.130811921827,454.210350478213,1833.74899434149,1114.58610596969,2535.41792850159,2156.51900074595,1419.65648751914,2883.51745808908
2018,NEA,Varón,50 a 59,178906,14607511,16700,3390.72120734561,15030,3051.64908661105,0.123049465393873,0.0242674117404891,0.197216718193864,297,24.75,2.87228132326901,37.2275117125716,921.231698922137,710.916679015696,1129.62583970351,3289.88085910193,2063.35609508075,4609.30163313492,4212.57356127495,2946.78343197434,5525.8166666042
2018,NEA,Varón,60 a 69,132753,10931079,27085,4028.03527635009,24376.5,3625.23174871508,0.189721059103716,0.028457997085131,0.149999147272174,608,50.6666666666667,4.10960933531265,35.0931757395918,1773.69536310095,1496.82774822949,2054.78253938921,5146.42699283766,3634.13965298648,6666.76574103593,6924.5876727668,5380.08137346186,8467.46834195138
2018,NEA,Varón,70 a 79,67091,6706065,9064,2406.40945381863,8157.6,2165.76850843677,0.185362085028062,0.0402015183816054,0.216881021679915,524,43.6666666666667,3.8151743807532,37.5978720540069,1642.07364504359,1354.73168126723,1924.44421537084,3615.83383797198,2064.25595131892,5190.3671159934,5257.38030103691,3661.8605524345,6848.6398931183
2018,NEA,Varón,80+,26627,3251379,2648,885.468518053033,2383.2,796.92166624773,0.11545392888286,0.0414136822485163,0.35870310044221,283,23.5833333333333,2.80376730687679,23.5385723736154,557.048981808122,428.191736841333,683.319630558578,1493.85849644416,457.661808295802,2525.29186078394,2050.86152093409,1009.35542178449,3091.26135794424
2018,NOA1,Mujer,30 a 39,150166,19853009,13845,3287.60545734562,12460.5,2958.84491161106,0.091496860887763,0.0209009196117475,0.228433187859703,4,0.666666666666667,0.471404520791032,50.7150874845366,36.779670591344,3.87783450319766,80.6245809593156,886.976211985046,489.279760082994,1277.93869795673,925.802699019052,520.194987018023,1320.2595159624
2018,NOA1,Mujer,40 a 49,127463,18030170,15490,3953.51314814724,13941,3558.16183333252,0.126578715599662,0.0299675445023111,0.236750265321787,17,2.83333333333333,0.97182531580755,46.1550939869203,131.249183743264,43.9686200255076,215.852906584477,982.753336660019,514.593006876617,1434.83173161081,1112.59186563413,635.690986843621,1575.19748600705
2018,NOA1,Mujer,50 a 59,93669,15472940,16855,3019.6571811861,15169.5,2717.69146306749,0.164728303362002,0.0270506927767884,0.164213994952298,74,12.3333333333333,2.02758751009941,41.9936509794637,519.363968292599,354.398915029413,691.301415505157,1482.38803754502,998.332245037669,1950.81277686058,1999.1434455491,1486.87040183049,2496.74118928065
2018,NOA1,Mujer,60 a 69,71903,12427237,14045,2861.67110084032,12640.5,2575.50399075629,0.201076927971494,0.0366077044810325,0.182058204540614,144,24,2.82842712474619,38.7722836625193,929.01429807274,707.737395301637,1148.28135727676,2041.41759052749,1338.11376003385,2771.80584945801,2978.15226547964,2222.74744633033,3726.31964134879
2018,NOA1,Mujer,70 a 79,43632,8885135,6537,1997.77420534625,5883.3,1797.99678481163,0.173099329175003,0.0487033492520232,0.281360704770752,151,25.1666666666667,2.89635786616379,37.9917924303777,957.127947443822,740.778251338184,1172.9304269242,1398.87353190662,641.246049666839,2153.9673483428,2359.47662833288,1573.34892269529,3146.10915491491
2018,NOA1,Mujer,80+,23539,6179480,1645,882.118314185005,1480.5,793.906482766504,0.118449475958077,0.0616161691683693,0.520189461962477,156,26,2.94392028877595,27.6229305313704,719.889141629601,554.395900499029,873.618997216411,568.627312843519,89.8589114751281,1125.03212654712,1289.19160234065,781.990405400163,1858.37118656339
2018,NOA1,Varón,30 a 39,143389,19954294,5259,1950.59364302389,4733.1,1755.5342787215,0.040196178343949,0.0142825522130103,0.355321147468247,8,1.33333333333333,0.666666666666667,45.3386501397284,61.3210065365578,10.7711069417461,119.892264757168,95.6298132987906,31.0165541279074,163.186542233893,157.126443627981,73.8234979903328,247.751925490368
2018,NOA1,Varón,40 a 49,120568,17638861,12761,2640.53317815468,11484.9,2376.47986033921,0.107192257076991,0.021045724001854,0.196336233378666,26,4.33333333333333,1.20185042515466,41.0383393552881,177.236149951294,79.5825357074756,274.420790957019,1124.33484560165,691.298479804948,1559.52686449399,1302.53528220382,862.130582963994,1746.19332834111
2018,NOA1,Varón,50 a 59,86431,14607511,10356,2239.01474050156,9320.4,2015.1132664514,0.119276692133451,0.0254894384662378,0.213700078450527,100,16.6666666666667,2.35702260395516,37.2275117125716,618.956587312308,446.310857476474,795.841760240552,1548.04481746708,895.030922096324,2198.909686148,2167.08111325489,1487.51914604193,2840.75131261714
2018,NOA1,Varón,60 a 69,63676,10931079,8696,2045.27286494588,7826.4,1840.74557845129,0.142337001000273,0.0320146279818561,0.224921332871098,194,32.3333333333333,3.2829526005987,35.0931757395918,1133.95542539235,904.682889584867,1366.38595335356,1853.64552765876,1035.48390053943,2680.31978412016,2989.45077742245,2137.5087028334,3832.30136974625
2018,NOA1,Varón,70 a 79,35319,6706065,3698,1687.5776430089,3328.2,1518.81987870801,0.0913462330177028,0.0421620296792285,0.461562872232044,181,30.1666666666667,3.17104959840674,37.5978720540069,1134.09821206682,900.640233727671,1363.4833307624,940.34061001951,178.235867126728,1782.62322245896,2076.86070160994,1280.44332263711,2958.05907436008
2018,NOA1,Varón,80+,14619,3251379,3367,1690.05936522509,3030.3,1521.05342870258,0.318978947368421,0.126950576644519,0.397990455771022,101,16.8333333333333,2.36877840059198,23.5385723736154,396.468964459672,286.254031532136,506.408454067954,2244.52656440097,601.735567560202,3990.27801278779,2642.55513785885,994.616189591402,4396.39487525175
2018,NOA2,Mujer,30 a 39,213136,19853009,21822,4315.52984616926,19639.8,3883.97686155233,0.114566550193377,0.0220217017903809,0.192217551747962,11,1.22222222222222,0.638284738504225,50.7150874845366,63.3816661625794,9.38165730388962,124.772870854277,1572.69556219503,977.584099332415,2162.03491693693,1637.00889117481,1040.341677753,2225.64700641836
2018,NOA2,Mujer,40 a 49,177847,18030170,25756,5357.80465863723,23180.4,4822.02419277351,0.165642909205242,0.0326460087909845,0.197086666417661,30,3.33333333333333,1.05409255338946,46.1550939869203,153.504175344529,58.9247927668037,249.948761026588,1781.45568367238,1100.33803524051,2462.49150920192,1937.45572728073,1255.71791783359,2617.97694335317
2018,NOA2,Mujer,50 a 59,132713,15472940,15320,3118.64669109571,13788,2806.78202198614,0.165244487056568,0.0343595466607779,0.207931576252923,82,9.11111111111111,1.74270968237312,41.9936509794637,380.983061718842,237.969977004865,526.230806307834,2095.09599490683,1245.8238960197,2966.44192556162,2478.15863264875,1621.79386024468,3356.90043917308
2018,NOA2,Mujer,60 a 69,111137,12427237,18564,3424.87717596227,16707.6,3082.38945836605,0.183640360518795,0.0344282136234997,0.187476290757859,202,22.4444444444444,2.7352296944647,38.7722836625193,869.930132161299,664.043628840318,1080.55410286927,2886.273603712,1833.37985123152,3930.95984689297,3761.02989185423,2677.00733857153,4816.996774469
2018,NOA2,Mujer,70 a 79,66777,8885135,12355,3082.59374460748,11119.5,2774.33437014673,0.180417640186916,0.0425947956686615,0.236089972269521,243,27,3,37.9917924303777,1025.86748006096,801.681137830838,1250.39818336055,2221.36362028431,1211.10768666852,3262.2650256395,3250.82688689819,2211.11815658162,4305.70583860526
2018,NOA2,Mujer,80+,39346,6179480,1514,761.998248716462,1362.6,685.798423844816,0.0619251045264497,0.0292779375420162,0.472795932536712,210,23.3333333333333,2.78886675511359,27.6229305313704,645.265733579715,494.104448484322,795.650611508912,492.651769718654,90.2518118683675,949.774310794118,1140.50509537202,703.346891215239,1611.46895367882
2018,NOA2,Varón,30 a 39,206500,19954294,9098,3017.57916090951,8188.2,2715.82124481856,0.0510996005991014,0.0171315375327172,0.335257758022839,15,1.66666666666667,0.74535599249993,45.3386501397284,75.7481051033718,16.022220861926,142.764433402629,174.242923693791,64.13104264631,290.301194922419,250.076798206601,123.179678916601,384.915767909702
2018,NOA2,Varón,40 a 49,171811,17638861,14452,4225.70783215406,13006.8,3803.13704893865,0.106152829126166,0.0296682087264214,0.279485803352069,46,5.11111111111111,1.30526001383008,41.0383393552881,208.946595042999,106.044469971241,314.739537500437,1593.73978461145,731.831490950857,2464.92569158595,1805.34263680893,935.9107245009,2673.61096110574
2018,NOA2,Varón,50 a 59,126619,14607511,27915,5151.54921132771,25123.5,4636.39429019494,0.244031199005362,0.0448114015851318,0.183629805401018,127,14.1111111111111,2.1688023662159,37.2275117125716,524.817551845387,362.952427943786,687.847975641172,4620.96010833793,2928.82593812694,6268.47696655069,5149.75781128459,3438.43542225518,6803.08279443528
2018,NOA2,Varón,60 a 69,102627,10931079,20893,5073.16976120954,18803.7,4565.85278508858,0.2150936273893,0.0472381081905353,0.219616493356349,270,30,3.16227766016838,35.0931757395918,1050.74280179786,837.809975270298,1269.83319916654,4516.51428966143,2600.48355634306,6401.30970966098,5564.42266450955,3639.25568022824,7458.94707918383
2018,NOA2,Varón,70 a 79,53681,6706065,3497,1540.74983107145,3147.3,1386.67484796431,0.0924806064880113,0.0404935166628662,0.437859549159808,277,30.7777777777778,3.20300784564435,37.5978720540069,1156.98167872834,925.097092338879,1391.45787556465,1458.6913839375,325.919930523011,2707.28836109655,2616.09824415571,1455.37329072847,3901.5592393087
2018,NOA2,Varón,80+,21492,3251379,2271,1326.60510686226,2043.9,1193.94459617603,0.10563336606543,0.0662022014042965,0.626716764504982,175,19.4444444444444,2.54587538608658,23.5385723736154,457.041237844616,341.42324963775,575.615986364931,1142.55698338389,132.32460564315,2457.6351060268,1599.3023886496,579.533456053998,2919.67636852333
2018,Patagonia,Mujer,30 a 39,216910,19853009,26570,3318.34259581931,23913,2986.50833623738,0.120582718141111,0.0152313762232812,0.126314752711552,1,0.0555555555555556,0.136082763487954,50.7150874845366,5.82392680729314,0.296315331317661,17.2884140484771,1682.58730775604,1263.04717419286,2099.17402595525,1690.06825125722,1268.6107792347,2106.82479126236
2018,Patagonia,Mujer,40 a 49,183698,18030170,22350,2982.2281716006,20115,2684.00535444054,0.127385913138196,0.017417538809462,0.136730493822864,30,1.66666666666667,0.74535599249993,46.1550939869203,77.631853977147,15.1691985032196,144.288159243567,1417.14703620304,1031.31841673814,1802.09722201323,1496.9991684808,1105.74580225169,1890.17990192433
2018,Patagonia,Mujer,50 a 59,139660,15472940,22258,3673.90549109721,20032.2,3306.51494198749,0.169090909090909,0.0260479404858802,0.154046959862732,53,2.94444444444444,0.990697472229278,41.9936509794637,122.956575715892,43.5339698317133,202.909836061962,2258.79621059211,1592.73030061695,2940.71423414268,2383.92060270811,1709.61447150543,3072.70639459953
2018,Patagonia,Mujer,60 a 69,103004,12427237,26072,3664.00473870496,23464.8,3297.60426483447,0.2583916045413,0.0279318216693664,0.108098797245953,153,8.5,1.68325082306035,38.7722836625193,329.870071706661,201.698369420945,457.462422696522,3768.94882708704,2964.61199654343,4561.91554429208,4096.47149649513,3275.17343071786,4894.42160734311
2018,Patagonia,Mujer,70 a 79,61357,8885135,7640,1397.15919098714,6876,1257.44327188842,0.141382571863306,0.0244021540293386,0.172596619991689,255,14.1666666666667,2.17306746840088,37.9917924303777,538.460217695185,378.437897509643,703.187564092613,1602.08583769276,1058.3917373616,2141.55649171368,2139.22502204097,1566.90606141651,2711.11352454067
2018,Patagonia,Mujer,80+,34069,6179480,5645,1435.57578257562,5080.5,1292.01820431806,0.276024122568728,0.05335626277416,0.193302897868554,344,19.1111111111111,2.52395926480012,27.6229305313704,528.719013784387,393.290734262803,667.138475944639,1873.93951206905,1156.90851499755,2580.0810875131,2405.85761091711,1663.88238163224,3109.02261758138
2018,Patagonia,Varón,30 a 39,220880,19954294,10197,1899.26651496733,9177.3,1709.3398634706,0.0527185620487015,0.00974969058264293,0.184938477146553,8,0.444444444444444,0.384900179459751,45.3386501397284,22.8176852047259,1.68277524971611,55.9410512988842,193.201409591977,122.239394715605,263.38447103419,217.530980020053,142.558142026651,291.347417288609
2018,Patagonia,Varón,40 a 49,183490,17638861,16453,2499.52612685108,14807.7,2249.57351416597,0.0923737695100498,0.0141840421709909,0.153550539793093,27,1.5,0.707106781186548,41.0383393552881,62.1008575148285,11.1521235315359,118.061925345219,1475.52604949876,1043.51518984947,1920.49498628832,1537.31322794316,1104.83764821542,1986.44268094066
2018,Patagonia,Varón,50 a 59,136358,14607511,16853,2546.50348043056,15167.7,2291.85313238751,0.147170635151656,0.0226005966715604,0.153567297227949,125,6.94444444444445,1.52145154862546,37.2275117125716,258.164221440892,149.091436394172,369.117657856374,3005.74262125675,2097.23760166049,3910.54016665624,3267.30266195234,2355.55077664232,4170.0897155973
2018,Patagonia,Varón,60 a 69,97769,10931079,22678,3225.16699758659,20410.2,2902.65029782793,0.211075949367089,0.0277006332375981,0.131235383854288,253,14.0555555555556,2.16452885986424,35.0931757395918,492.663435039497,346.97266229079,642.8549941608,4220.1933973166,3138.72648677882,5318.87359779693,4711.2295621123,3622.47386384319,5820.03254717675
2018,Patagonia,Varón,70 a 79,50799,6706065,14083,2562.76804827504,12674.7,2306.49124344754,0.259387278978389,0.0398752258287077,0.153728532816869,339,18.8333333333333,2.50554939639548,37.5978720540069,708.275020088498,525.303164715607,887.281299935913,3828.47163060875,2689.85253140513,4965.04524409757,4532.33781572202,3379.91672783133,5677.97624665358
2018,Patagonia,Varón,80+,19829,3251379,3853,1413.18626099517,3467.7,1271.86763489565,0.235162077851621,0.0751749115640172,0.319672764634483,261,14.5,2.19848432637882,23.5385723736154,340.805084226829,238.050148466869,444.2055552769,2239.41086495761,869.433182791567,3665.23178476483,2580.19968969035,1206.41865550083,4011.43288179825
