anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2018,NEA,Mujer,50 a 59,186819,15472940,35345,4833.80688578812,31810.5,4350.42619720931,0.204584919736571,0.0250913168312638,0.122644996823676,209,17.4166666666667,2.40947204913349,41.9936509794637,731.674845922795,533.144469150108,932.108060255137,0.0478039812221887,0.00214910582838075,0.0932930615580232,731.724741801497,533.187099429416,932.16515424595
2018,NEA,Mujer,60 a 69,140618,12427237,23726,3924.97019403297,21353.4,3532.47317462967,0.192859465317919,0.0287063514225627,0.148845955656061,431,35.9166666666667,3.46008991533778,38.7722836625193,1391.81660658427,1130.34537917662,1659.87206478545,0.0712407835904416,0.00340221976860494,0.137999939451885,1391.86602707845,1130.46118634537,1659.91625683015
2018,NEA,Mujer,70 a 79,81417,8885135,16530,3282.56308844763,14877,2954.30677960286,0.212543753125223,0.0374151131861907,0.176034875812827,500,41.6666666666667,3.72677996249965,37.9917924303777,1583.86279119355,1305.47467340872,1859.99869898094,0.091574840184068,0.00443032614904259,0.179824653164385,1583.92316573638,1305.54354685912,1860.07300676912
2018,NEA,Mujer,80+,45745,6179480,12064,3296.20761336561,10857.6,2966.58685202905,0.33173235563703,0.0667906715678824,0.201339032605437,480,40,3.65148371670111,27.6229305313704,1106.8716301768,905.735672304913,1303.78106949755,0.0987685642518913,0.00498892556249556,0.194725940025761,1106.94870762379,905.834922711055,1303.84619055226
2018,NEA,Varón,30 a 39,261848,19954294,11718,3156.46015531366,10546.2,2840.81413978229,0.0556580572297105,0.0144826465080892,0.260207546381233,29,2.41666666666667,0.897527467855751,45.3386501397284,109.788173061841,31.2728411293817,188.123859568874,0.00821494751726277,0.000405854764776442,0.0161645924047535,109.796043975938,31.2836496489905,188.13571481443
2018,NEA,Varón,40 a 49,217530,17638861,19051,3684.56024339395,17145.9,3316.10421905456,0.0965346200186922,0.0192758288818057,0.199677886317605,95,7.91666666666667,1.62446572413483,41.0383393552881,324.812396436746,194.663065364113,458.051814620761,0.043607139697059,0.00217312191689364,0.0851022121781492,324.868699414263,194.737058905212,458.103733217794
2018,NEA,Varón,50 a 59,178906,14607511,16700,3390.72120734561,15030,3051.64908661105,0.123049465393873,0.0242674117404891,0.197216718193864,297,24.75,2.87228132326901,37.2275117125716,923.060748672628,714.465819471716,1134.34609783453,0.076008343604234,0.00427778137852377,0.146040296988712,923.121346509671,714.500862629306,1134.44337318717
2018,NEA,Varón,60 a 69,132753,10931079,27085,4028.03527635009,24376.5,3625.23174871508,0.189721059103716,0.028457997085131,0.149999147272174,608,50.6666666666667,4.10960933531265,35.0931757395918,1776.81605470823,1497.7878548414,2061.85550558934,0.100458447520747,0.00513449108397316,0.198446315230712,1776.89954009649,1497.93306697195,2061.95416367298
2018,NEA,Varón,70 a 79,67091,6706065,9064,2406.40945381863,8157.6,2165.76850843677,0.185362085028062,0.0402015183816054,0.216881021679915,524,43.6666666666667,3.8151743807532,37.5978720540069,1642.58594705077,1354.93003016739,1926.47372330103,0.145988684944898,0.00748496920438297,0.282748227150132,1642.78147302077,1355.20565037477,1926.49544161852
2018,NEA,Varón,80+,26627,3251379,2648,885.468518053033,2383.2,796.92166624773,0.11545392888286,0.0414136822485163,0.35870310044221,283,23.5833333333333,2.80376730687679,23.5385723736154,554.770190045172,428.500157685256,685.361364219601,0.24300641569435,0.0134519118349374,0.46999307412122,554.984803539906,428.656294476607,685.667539969005
2018,NOA1,Mujer,30 a 39,150166,19853009,13845,3287.60545734562,12460.5,2958.84491161106,0.091496860887763,0.0209009196117475,0.228433187859703,4,0.666666666666667,0.471404520791032,50.7150874845366,36.6323501895515,3.14033061135278,80.34509219062,0.0320077199885376,0.00166914403410978,0.0628365334595525,36.6646839688758,3.16755734820888,80.3767724292028
2018,NOA1,Mujer,40 a 49,127463,18030170,15490,3953.51314814724,13941,3558.16183333252,0.126578715599662,0.0299675445023111,0.236750265321787,17,2.83333333333333,0.97182531580755,46.1550939869203,131.176801103123,45.3010264203749,219.99422699762,0.030446471722048,0.00161935990540107,0.0593194662266256,131.216070463985,45.3208882520293,220.000220613171
2018,NOA1,Mujer,50 a 59,93669,15472940,16855,3019.6571811861,15169.5,2717.69146306749,0.164728303362002,0.0270506927767884,0.164213994952298,74,12.3333333333333,2.02758751009941,41.9936509794637,517.290805727932,349.345619488548,687.50623360672,0.0475044670576297,0.00248352916596931,0.0931283100381115,517.315981802127,349.376813540802,687.586167597485
2018,NOA1,Mujer,60 a 69,71903,12427237,14045,2861.67110084032,12640.5,2575.50399075629,0.201076927971494,0.0366077044810325,0.182058204540614,144,24,2.82842712474619,38.7722836625193,930.96520179025,717.551884198043,1148.79690958042,0.0703657427901693,0.0035180200673959,0.137698304897863,931.050299227321,717.652793795856,1148.84282801588
2018,NOA1,Mujer,70 a 79,43632,8885135,6537,1997.77420534625,5883.3,1797.99678481163,0.173099329175003,0.0487033492520232,0.281360704770752,151,25.1666666666667,2.89635786616379,37.9917924303777,956.584701008691,737.336032483902,1170.72277045482,0.0916217592794778,0.004496542282158,0.1804673078793,956.709808091539,737.44968710121,1170.80773214911
2018,NOA1,Mujer,80+,23539,6179480,1645,882.118314185005,1480.5,793.906482766504,0.118449475958077,0.0616161691683693,0.520189461962477,156,26,2.94392028877595,27.6229305313704,717.720945170374,556.975566569925,879.982899037507,0.0999723566098784,0.00488265496538805,0.194598143365849,717.780031770205,557.077429081359,880.105682811305
2018,NOA1,Varón,30 a 39,143389,19954294,5259,1950.59364302389,4733.1,1755.5342787215,0.040196178343949,0.0142825522130103,0.355321147468247,8,1.33333333333333,0.666666666666667,45.3386501397284,61.4228514627944,11.7970246701433,121.16636900722,0.00833125359237038,0.000443608647615431,0.0161771682677286,61.4279816877568,11.809453079054,121.171439648559
2018,NOA1,Varón,40 a 49,120568,17638861,12761,2640.53317815468,11484.9,2376.47986033921,0.107192257076991,0.021045724001854,0.196336233378666,26,4.33333333333333,1.20185042515466,41.0383393552881,178.25696679857,82.7051976178781,274.718052659641,0.0437609939167185,0.00232647762463614,0.0850255081104996,178.310972969984,82.7596098140312,274.742575538682
2018,NOA1,Varón,50 a 59,86431,14607511,10356,2239.01474050156,9320.4,2015.1132664514,0.119276692133451,0.0254894384662378,0.213700078450527,100,16.6666666666667,2.35702260395516,37.2275117125716,621.23977846359,450.063348802906,793.140852463511,0.075655324097608,0.00344572097562092,0.146129394872263,621.319823063144,450.203794319156,793.182876827931
2018,NOA1,Varón,60 a 69,63676,10931079,8696,2045.27286494588,7826.4,1840.74557845129,0.142337001000273,0.0320146279818561,0.224921332871098,194,32.3333333333333,3.2829526005987,35.0931757395918,1134.62435424103,912.6008890408,1357.50485108511,0.102922815860561,0.00499844720617675,0.199256019032984,1134.75013697456,912.668877365154,1357.66031978214
2018,NOA1,Varón,70 a 79,35319,6706065,3698,1687.5776430089,3328.2,1518.81987870801,0.0913462330177028,0.0421620296792285,0.461562872232044,181,30.1666666666667,3.17104959840674,37.5978720540069,1136.4962404142,895.147108579866,1371.84043956725,0.145140684973281,0.00810793948771447,0.282661792289997,1136.67793589993,895.299047975784,1372.01156729778
2018,NOA1,Varón,80+,14619,3251379,3367,1690.05936522509,3030.3,1521.05342870258,0.318978947368421,0.126950576644519,0.397990455771022,101,16.8333333333333,2.36877840059198,23.5385723736154,395.094778115417,288.390950970495,504.411945302318,0.238649122277539,0.0124061110615587,0.469805119319422,395.33450976182,288.608104267095,504.827942084197
2018,NOA2,Mujer,30 a 39,213136,19853009,21822,4315.52984616926,19639.8,3883.97686155233,0.114566550193377,0.0220217017903809,0.192217551747962,11,1.22222222222222,0.638284738504225,50.7150874845366,63.8728111451104,9.8174978047493,125.830234380149,0.0324610581606243,0.0015627906587998,0.0627308418892084,63.9094050718378,9.85873091694397,125.887214541356
2018,NOA2,Mujer,40 a 49,177847,18030170,25756,5357.80465863723,23180.4,4822.02419277351,0.165642909205242,0.0326460087909845,0.197086666417661,30,3.33333333333333,1.05409255338946,46.1550939869203,154.106466037006,60.7256297945431,249.24964846163,0.030525524113765,0.00137592222495105,0.0590363894013686,154.129484313434,60.7369170792077,249.282955551599
2018,NOA2,Mujer,50 a 59,132713,15472940,15320,3118.64669109571,13788,2806.78202198614,0.165244487056568,0.0343595466607779,0.207931576252923,82,9.11111111111111,1.74270968237312,41.9936509794637,383.314775759961,243.357745681763,530.006749025272,0.0475383084813812,0.00229178235993749,0.0931011247046692,383.373888956162,243.368349327564,530.091967050436
2018,NOA2,Mujer,60 a 69,111137,12427237,18564,3424.87717596227,16707.6,3082.38945836605,0.183640360518795,0.0344282136234997,0.187476290757859,202,22.4444444444444,2.7352296944647,38.7722836625193,869.614879752508,667.15499782786,1079.19345911392,0.071235386303632,0.0034636258202455,0.137921841743141,869.699452724382,667.169895068249,1079.22789942881
2018,NOA2,Mujer,70 a 79,66777,8885135,12355,3082.59374460748,11119.5,2774.33437014673,0.180417640186916,0.0425947956686615,0.236089972269521,243,27,3,37.9917924303777,1025.9774667994,803.448504730405,1251.78736312883,0.092566782331684,0.00477539701815534,0.180293083809882,1026.09918704656,803.627214307692,1251.81942823523
2018,NOA2,Mujer,80+,39346,6179480,1514,761.998248716462,1362.6,685.798423844816,0.0619251045264497,0.0292779375420162,0.472795932536712,210,23.3333333333333,2.78886675511359,27.6229305313704,644.028542796448,494.900964337832,792.107501137291,0.0990660249128306,0.00460067416726962,0.195101245622634,644.126464758632,495.050792084557,792.158489273831
2018,NOA2,Varón,30 a 39,206500,19954294,9098,3017.57916090951,8188.2,2715.82124481856,0.0510996005991014,0.0171315375327172,0.335257758022839,15,1.66666666666667,0.74535599249993,45.3386501397284,75.7021244629735,15.9106732418462,140.401467521004,0.00818550275681448,0.000374757202590489,0.0161455114855111,75.7073459461816,15.9129989733406,140.411895404601
2018,NOA2,Varón,40 a 49,171811,17638861,14452,4225.70783215406,13006.8,3803.13704893865,0.106152829126166,0.0296682087264214,0.279485803352069,46,5.11111111111111,1.30526001383008,41.0383393552881,210.020874388944,104.71123546098,314.705786910509,0.0436571694582411,0.00206595766524578,0.0850096031364925,210.05643809098,104.743548041708,314.741485488756
2018,NOA2,Varón,50 a 59,126619,14607511,27915,5151.54921132771,25123.5,4636.39429019494,0.244031199005362,0.0448114015851318,0.183629805401018,127,14.1111111111111,2.1688023662159,37.2275117125716,526.695859217695,367.884330140467,685.113314355255,0.0743631843938368,0.00357954319310915,0.145919615499566,526.805846605868,367.925609496435,685.144179595076
2018,NOA2,Varón,60 a 69,102627,10931079,20893,5073.16976120954,18803.7,4565.85278508858,0.2150936273893,0.0472381081905353,0.219616493356349,270,30,3.16227766016838,35.0931757395918,1050.90421311199,833.487214239099,1269.66305385215,0.103627620514454,0.00512009822115618,0.198356532089134,1051.03379953577,833.557925429447,1269.7891091267
2018,NOA2,Varón,70 a 79,53681,6706065,3497,1540.74983107145,3147.3,1386.67484796431,0.0924806064880113,0.0404935166628662,0.437859549159808,277,30.7777777777778,3.20300784564435,37.5978720540069,1154.58745609862,919.529300901318,1393.00104863473,0.143997368485558,0.00743039691856613,0.283740776973565,1154.72417952557,919.561521426029,1393.03265518845
2018,NOA2,Varón,80+,21492,3251379,2271,1326.60510686226,2043.9,1193.94459617603,0.10563336606543,0.0662022014042965,0.626716764504982,175,19.4444444444444,2.54587538608658,23.5385723736154,457.864936638447,341.268355596164,576.02362714458,0.243249300686338,0.012635775086428,0.469311645982478,458.070042889325,341.665866815173,576.346767944297
2018,Patagonia,Mujer,30 a 39,216910,19853009,26570,3318.34259581931,23913,2986.50833623738,0.120582718141111,0.0152313762232812,0.126314752711552,1,0.0555555555555556,0.136082763487954,50.7150874845366,6.0203437329309,0.324371585522352,17.5804346148295,0.0322258366021197,0.00166084790592888,0.0628529904508232,6.05841653164333,0.35900545416138,17.6112379391811
2018,Patagonia,Mujer,40 a 49,183698,18030170,22350,2982.2281716006,20115,2684.00535444054,0.127385913138196,0.017417538809462,0.136730493822864,30,1.66666666666667,0.74535599249993,46.1550939869203,77.4287237457514,14.8733573984306,142.714739274751,0.0300695731590451,0.00158760007405472,0.0591358737914897,77.4530418855791,14.9022959181669,142.715912173584
2018,Patagonia,Mujer,50 a 59,139660,15472940,22258,3673.90549109721,20032.2,3306.51494198749,0.169090909090909,0.0260479404858802,0.154046959862732,53,2.94444444444444,0.990697472229278,41.9936509794637,123.680006524904,44.1102086064471,206.604882054402,0.0492567828560613,0.00238907218447973,0.0933652777947857,123.729588440267,44.1566461747575,206.697822675652
2018,Patagonia,Mujer,60 a 69,103004,12427237,26072,3664.00473870496,23464.8,3297.60426483447,0.2583916045413,0.0279318216693664,0.108098797245953,153,8.5,1.68325082306035,38.7722836625193,329.656534460261,203.632091060544,459.444458423031,0.0697360693859339,0.00344463999008858,0.137714472229372,329.76474937101,203.657667527023,459.493701873976
2018,Patagonia,Mujer,70 a 79,61357,8885135,7640,1397.15919098714,6876,1257.44327188842,0.141382571863306,0.0244021540293386,0.172596619991689,255,14.1666666666667,2.17306746840088,37.9917924303777,537.68941479096,370.54424269695,699.847529325231,0.0913662703087712,0.00419976806319181,0.179884119985639,537.781104833182,370.595552237765,699.901116978212
2018,Patagonia,Mujer,80+,34069,6179480,5645,1435.57578257562,5080.5,1292.01820431806,0.276024122568728,0.05335626277416,0.193302897868554,344,19.1111111111111,2.52395926480012,27.6229305313704,529.369508119025,392.010059207558,664.397459870902,0.0981075300887678,0.00522993852355336,0.19510655493158,529.471594919529,392.118482461314,664.503426047963
2018,Patagonia,Varón,30 a 39,220880,19954294,10197,1899.26651496733,9177.3,1709.3398634706,0.0527185620487015,0.00974969058264293,0.184938477146553,8,0.444444444444444,0.384900179459751,45.3386501397284,23.1317978879807,1.72812743593091,55.1900089067647,0.00830653796764489,0.000450306191463745,0.0161475898545874,23.1410264571078,1.7365562101834,55.2004968008742
2018,Patagonia,Varón,40 a 49,183490,17638861,16453,2499.52612685108,14807.7,2249.57351416597,0.0923737695100498,0.0141840421709909,0.153550539793093,27,1.5,0.707106781186548,41.0383393552881,62.7308039193315,11.1700274197708,118.095487885805,0.0427302944823193,0.00188978137819121,0.0850480237886588,62.804485031772,11.1748692387298,118.137404009392
2018,Patagonia,Varón,50 a 59,136358,14607511,16853,2546.50348043056,15167.7,2291.85313238751,0.147170635151656,0.0226005966715604,0.153567297227949,125,6.94444444444445,1.52145154862546,37.2275117125716,259.119409850553,146.871559430184,369.809097160182,0.0754550364400899,0.003610700090936,0.146363043835296,259.193210205423,146.879056482846,369.925127601125
2018,Patagonia,Varón,60 a 69,97769,10931079,22678,3225.16699758659,20410.2,2902.65029782793,0.211075949367089,0.0277006332375981,0.131235383854288,253,14.0555555555556,2.16452885986424,35.0931757395918,493.060068303039,347.083435212682,641.998463390815,0.101160366599777,0.00498270285200339,0.198816575234242,493.174775841807,347.122911251877,642.059411728713
2018,Patagonia,Varón,70 a 79,50799,6706065,14083,2562.76804827504,12674.7,2306.49124344754,0.259387278978389,0.0398752258287077,0.153728532816869,339,18.8333333333333,2.50554939639548,37.5978720540069,708.768769345562,525.4977513467,889.030926648044,0.144694758920565,0.00811981851341581,0.283161180140046,708.909708871429,525.615881435205,889.29147677633
2018,Patagonia,Varón,80+,19829,3251379,3853,1413.18626099517,3467.7,1271.86763489565,0.235162077851621,0.0751749115640172,0.319672764634483,261,14.5,2.19848432637882,23.5385723736154,342.059315722785,238.9178129213,441.34964008705,0.240204358877938,0.012043690116517,0.47007175556225,342.320787592043,239.148804962853,441.712337013694
