anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2018,54,Misiones,NEA,Varón,80+,7350,329851,0,0,0,0,0,0,,97,32.3333333333333,3.2829526005987,23.5385723736154,0.481838209781249,759.786208934862,608.127527859738,914.742213943309,3.3200022637595e-07,1.47365789901065e-08,1.09176109648062e-06,759.78620921657,608.127528176468,914.742214309901
2018,58,Neuquén,Patagonia,Mujer,30 a 39,48868,2948351,7529,1884.15242471558,6776.1,1695.73718224402,0.144510556621881,0.0381077406577258,0.263702123557911,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.8318448239472,1.50061497148866,51.7911344488139,437.032100886735,218.597083693124,653.87807403193,459.230685098737,241.418550310521,676.127127011319
2018,58,Neuquén,Patagonia,Mujer,40 a 49,43005,2333346,6412,1771.72169637912,5770.8,1594.54952674121,0.160701754385965,0.0432543473901837,0.269159148607038,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,107.92536521594,29.5394521907293,187.980086706026,351.170702124941,160.810785327749,542.430248989988,458.6988997569,255.798794512506,666.205218230947
2018,58,Neuquén,Patagonia,Mujer,50 a 59,32778,2043266,3708,1159.23116514707,3337.2,1043.30804863237,0.138260761486514,0.0435619918124665,0.315071256255994,26,8.66666666666667,1.6996731711976,41.9936509794637,0.095738854348258,364.023038136474,223.145983157414,502.975356101678,321.931321020257,132.218620925019,515.095936071646,687.710583766092,449.843627174056,921.699478415523
2018,58,Neuquén,Patagonia,Mujer,60 a 69,23529,1572788,8299,2356.04506053364,7469.1,2120.44055448027,0.282995491228735,0.0599812875062354,0.21195138921049,61,20.3333333333333,2.60341655863555,38.7722836625193,0.141268066304241,786.988434818951,593.556596426434,983.949778483475,1061.37130401077,478.683621489369,1648.66587100946,1849.21433351459,1230.52678116296,2469.12028021057
2018,58,Neuquén,Patagonia,Mujer,70 a 79,13144,1067525,2130,1002.50717135,1917,902.256454214998,0.143284251438822,0.0628745646494336,0.438810015881467,95,31.6666666666667,3.24893144826965,37.9917924303777,0.184921326838426,1203.37585909331,961.178613976482,1441.6844793928,355.883548621208,62.1402607938405,674.220308013166,1558.98696328517,1184.84061418116,1949.93776062083
2018,58,Neuquén,Patagonia,Mujer,80+,6901,671649,2563,1090.260457309,2306.7,981.234411578096,0.51033185840708,0.112938831456716,0.221304685561345,132,44,3.82970843102535,27.6229305313704,0.199850784311032,1214.72340943145,1005.19030614753,1419.4269774265,461.896716501792,102.332484941203,841.112926088634,1679.11953652198,1259.1326178166,2105.77587824693
2018,58,Neuquén,Patagonia,Varón,30 a 39,48132,2875168,1409,660.54306051314,1268.1,594.488754461826,0.0294250046408019,0.0140073674023611,0.476036200277702,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.2270981063309,3.11211710822374,72.4779410487227,21.3707349906389,4.02283747422123,40.5826517137596,53.8183558224269,18.7746350508658,97.8973329893781
2018,58,Neuquén,Patagonia,Varón,40 a 49,41372,2226600,2606,1080.62951423207,2345.4,972.566562808864,0.0667235640522318,0.0263788622711969,0.39534552216886,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,95.8149324874313,26.209750048817,167.504854251033,205.875114603595,47.4495959984283,369.583908750158,302.378845664527,127.989668909608,482.375709172713
2018,58,Neuquén,Patagonia,Varón,50 a 59,30577,1896227,2868,937.102139751432,2581.2,843.391925776289,0.115319662243667,0.0357990975436135,0.310433596900163,32,10.6666666666667,1.88561808316413,37.2275117125716,0.149790434322404,396.898869656521,263.079952135216,536.064764201078,384.862949121494,140.675377073848,630.336892226081,782.730985675733,506.613906644689,1070.18535795143
2018,58,Neuquén,Patagonia,Varón,60 a 69,21678,1360347,5294,1655.37756187132,4764.6,1489.83980568419,0.234489886313303,0.0604299497593822,0.257708128523042,91,30.3333333333333,3.17979733805649,35.0931757395918,0.20417545409127,1066.25206682415,848.910909425984,1285.57295117985,973.342211580307,382.930071351761,1557.55247397938,2041.71955998568,1409.28289463744,2660.70113769105
2018,58,Neuquén,Patagonia,Varón,70 a 79,10855,769536,3052,1555.17148532426,2746.8,1399.65433679184,0.297820665726987,0.144186623768353,0.484139082210397,133,44.3333333333333,3.84418753155693,37.5978720540069,0.2901401799049,1664.4010178642,1386.51559972313,1951.7582587433,813.698616407793,120.905771650926,1605.22279160436,2477.65057758742,1739.91938069041,3306.29224692805
2018,58,Neuquén,Patagonia,Varón,80+,3952,329851,0,0,0,0,0,0,,106,35.3333333333333,3.43187671366233,23.5385723736154,0.481838209781249,831.910106346922,672.944816626361,992.099195023187,3.25708602818454e-07,1.57982477820644e-08,1.07824508817791e-06,831.910107240585,672.944816908288,992.099195548578
2018,62,Río Negro,Patagonia,Mujer,30 a 39,53887,2948351,4443,1252.91885146327,3998.7,1127.62696631694,0.084467680608365,0.0247703806802805,0.293252762498932,0,0,0,50.7150874845366,0.0643872796179425,3.45927303372446e-05,1.66614694576077e-06,0.000114542940932472,257.327754155472,115.867289370872,395.855837453065,257.327788787869,115.867377455607,395.855902676305
2018,62,Río Negro,Patagonia,Mujer,40 a 49,47056,2333346,6004,1433.48001216374,5403.6,1290.13201094736,0.127092692334831,0.0323325084954434,0.254401003719884,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,77.1612333973853,15.5097520219513,142.866350094346,330.940844876971,174.718782610214,483.547009646747,408.446597125449,238.776382667626,573.360919294494
2018,62,Río Negro,Patagonia,Mujer,50 a 59,36850,2043266,7785,2794.07212367378,7006.5,2514.6649113064,0.224337218237705,0.0691393650445813,0.308193912662865,7,2.33333333333333,0.881917103688197,41.9936509794637,0.095738854348258,98.8286570968705,29.1047781289983,170.117149694365,674.157481517075,205.99138463295,1141.84388464698,774.636492666981,298.889060996214,1246.39600290712
2018,62,Río Negro,Patagonia,Mujer,60 a 69,28578,1572788,5196,1142.66869575705,4676.4,1028.40182618134,0.233458139883181,0.0427021308702614,0.182911295753615,30,10,1.82574185835055,38.7722836625193,0.141268066304241,388.846753344338,250.446227801338,525.631442807896,660.999170616814,372.660072995807,946.584953708517,1047.45270383327,731.359715358654,1372.83081224259
2018,62,Río Negro,Patagonia,Mujer,70 a 79,17649,1067525,2393,571.178648911934,2153.7,514.060784020741,0.126807583608102,0.0286622820945108,0.226029715881122,45,15,2.23606797749979,37.9917924303777,0.184921326838426,569.009562011162,406.262016677937,734.854591806202,395.906477090319,212.463742941359,583.661621082158,965.610900676431,716.562363407632,1215.75752205164
2018,62,Río Negro,Patagonia,Mujer,80+,9890,671649,1512,702.030623875859,1360.8,631.827561488273,0.274742580254391,0.103540284182355,0.376862895028812,71,23.6666666666667,2.80871659105879,27.6229305313704,0.199850784311032,654.230668378728,501.128120954182,810.263925663412,275.888620683855,51.460586819023,522.654855522897,932.320480691151,660.856468260119,1215.59806784151
2018,62,Río Negro,Patagonia,Varón,30 a 39,53437,2875168,1041,503.097038311243,936.9,452.787334480118,0.0232758620689655,0.0118874484895034,0.510720009178664,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.1976026451528,3.15739408455085,72.5547018029479,15.7642896511125,2.68891219096409,30.5184768934311,48.2835835590267,14.8769855925257,91.0609582579356
2018,62,Río Negro,Patagonia,Varón,40 a 49,45976,2226600,3066,867.674918421379,2759.4,780.907426579241,0.0706831629908553,0.0210750483286394,0.298162213416595,4,1.33333333333333,0.666666666666667,41.0383393552881,0.0872595074687928,55.4155800072902,9.26669843368027,106.98435701499,242.443318040062,109.72494185922,374.610459353259,298.81313151092,155.710535259571,441.327289579287
2018,62,Río Negro,Patagonia,Varón,50 a 59,35229,1896227,5354,1403.10440712263,4818.6,1262.79396641037,0.18254347084896,0.052760783679085,0.28903133830922,32,10.6666666666667,1.88561808316413,37.2275117125716,0.149790434322404,397.316281096349,259.761856590719,537.46198548826,720.505754204459,353.354032621139,1093.72271127461,1120.81841364795,726.353995714727,1514.89750193578
2018,62,Río Negro,Patagonia,Varón,60 a 69,26777,1360347,5809,1324.15989069362,5228.1,1191.74390162426,0.182621908620931,0.0409547321278399,0.22425968733494,46,15.3333333333333,2.26077666104176,35.0931757395918,0.20417545409127,538.551416064989,382.995906959934,692.848386004164,1067.30682043827,594.801488808751,1538.77938335024,1604.72742933978,1109.56546747837,2106.78848530284
2018,62,Río Negro,Patagonia,Varón,70 a 79,15028,769536,4060,1248.70133929893,3654,1123.83120536904,0.204774714189644,0.052657007069642,0.257146041092143,80,26.6666666666667,2.98142396999972,37.5978720540069,0.2901401799049,1003.99661653457,787.330624762883,1224.27433958365,1062.86968772211,417.209222815632,1700.3579208087,2064.63402596699,1389.94443783117,2735.45654344261
2018,62,Río Negro,Patagonia,Varón,80+,6131,329851,195,220.326365000208,175.5,198.293728500187,0.0949675324675325,0.100383823947078,1.05703308634872,45,15,2.23606797749979,23.5385723736154,0.481838209781249,353.384384293904,249.219598967417,456.863636014623,107.205567594225,6.48746719261523,281.058687085232,464.097568523358,310.788383942367,658.532390784234
2018,66,Salta,NOA1,Mujer,30 a 39,96164,2948351,8740,2617.97084528882,7866,2356.17376075994,0.0863560512910592,0.0246055414040425,0.28493129359413,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,51.6992674933766,6.06781502295471,109.04656870363,509.85982644773,213.296388344629,803.570215432987,562.169653763965,265.591222053586,857.199030017457
2018,66,Salta,NOA1,Mujer,40 a 49,80251,2333346,12081,3754.8845801051,10872.9,3379.39612209459,0.163136731233777,0.0461477760314186,0.282877900534174,15,5,1.29099444873581,46.1550939869203,0.0607444624951787,232.005565233333,116.509125372579,349.234963079939,663.756069566285,266.862223267231,1063.55976318778,894.156137539304,475.214195963558,1310.65442960928
2018,66,Salta,NOA1,Mujer,50 a 59,59241,2043266,11868,2677.30622385901,10681.2,2409.57560147311,0.175090158022425,0.0367352520822021,0.209807635661036,62,20.6666666666667,2.62466929133727,41.9936509794637,0.095738854348258,866.218401126385,647.132246732323,1081.08541630018,1018.23187405398,563.513094213532,1470.24153195707,1887.77918070138,1380.79034752295,2388.44664832264
2018,66,Salta,NOA1,Mujer,60 a 69,45139,1572788,9038,2622.22047278581,8134.2,2359.99842550723,0.198264557486533,0.0516410003778559,0.260465113041515,112,37.3333333333333,3.52766841475279,38.7722836625193,0.141268066304241,1446.80668396155,1177.05861179325,1715.68715650681,1153.22459544114,488.173849099725,1805.73412830936,2598.52501896569,1897.29518230713,3295.23547083146
2018,66,Salta,NOA1,Mujer,70 a 79,27492,1067525,5332,1896.93709719298,4798.8,1707.24338747368,0.206408877801196,0.0664280255907495,0.321827366624851,107,35.6666666666667,3.44802681092953,37.9917924303777,0.184921326838426,1355.78096979433,1102.12902711785,1613.67405017395,889.779593676735,275.614169212827,1507.43605524394,2243.44540855491,1580.69402966242,2913.14078124205
2018,66,Salta,NOA1,Mujer,80+,15127,671649,1053,780.289184872693,947.7,702.260266385423,0.121220260936301,0.0893462574050248,0.737057128197198,117,39,3.60555127546399,27.6229305313704,0.199850784311032,1077.66074973273,884.230734541446,1268.16245685326,204.386147767344,17.4149049279989,464.781617552589,1286.06710585656,1006.48555966068,1612.82201686691
2018,66,Salta,NOA1,Varón,30 a 39,91348,2875168,2721,1223.86124975791,2448.9,1101.47512478212,0.0317589386452943,0.0136914978312057,0.431106907699963,6,2,0.816496580927726,45.3386501397284,0.016576188398,91.1312643418079,23.5442394489874,161.994331313889,40.8211442666942,8.15130435438296,77.176558906946,132.137248871724,57.9298851625985,210.702311598258
2018,66,Salta,NOA1,Varón,40 a 49,75640,2226600,9625,2342.57382787153,8662.5,2108.31644508438,0.117918107320792,0.0280198127234199,0.237620950336263,19,6.33333333333333,1.45296631451356,41.0383393552881,0.0872595074687928,258.70520555348,143.595855724159,379.246464848517,754.987143801435,397.459016203621,1109.37984288013,1014.78844071854,635.328746381541,1387.7635659482
2018,66,Salta,NOA1,Varón,50 a 59,55530,1896227,6482,1866.04652367132,5833.8,1679.44187130418,0.125070748649344,0.0334512575618319,0.267458681770731,71,23.6666666666667,2.80871659105879,37.2275117125716,0.149790434322404,884.007703313608,679.388610558983,1085.95933525437,871.938480506686,385.852060728724,1358.70095231747,1757.50567301383,1229.30918143255,2283.86468186988
2018,66,Salta,NOA1,Varón,60 a 69,40388,1360347,5531,1753.13227427353,4977.9,1577.81904684618,0.135596960039225,0.0406111420486039,0.29949891234181,152,50.6666666666667,4.10960933531265,35.0931757395918,0.20417545409127,1776.61264854093,1497.79367321206,2056.95156208092,1020.23338679615,379.105242009561,1659.46530511273,2794.35506645924,2094.64256592252,3497.59273517917
2018,66,Salta,NOA1,Varón,70 a 79,22427,769536,2303,1214.58137247234,2072.7,1093.1232352251,0.102792104741123,0.0559926896588785,0.544717804931551,142,47.3333333333333,3.97212509593766,37.5978720540069,0.2901401799049,1779.59992496907,1495.7226835549,2065.71803090471,613.065894437914,83.7571982702045,1221.90808118111,2392.77876790153,1796.47844245406,3060.65629589469
2018,66,Salta,NOA1,Varón,80+,9310,329851,2623,1520.25232768865,2360.7,1368.22709491978,0.348185840707965,0.161617794209536,0.464171069911744,82,27.3333333333333,3.01846171271247,23.5385723736154,0.481838209781249,642.641768911594,502.394575652384,783.460818587628,1177.37292419568,147.424960267286,2455.32690643375,1819.09465993948,780.964900035866,3096.77839287837
2018,70,San Juan,Cuyo,Mujer,30 a 39,52254,2948351,2237,1084.38116576655,2013.3,975.943049189897,0.0505600200904068,0.0236866392904107,0.468485559302714,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.4916142198811,1.48101647133095,50.6664784280828,131.279275740712,21.8766127579679,252.499571321859,153.504370224119,40.286185267892,278.552923670982
2018,70,San Juan,Cuyo,Mujer,40 a 49,46126,2333346,12670,2893.57332594699,11403,2604.21599335229,0.250329293993678,0.0547706866294748,0.218794555585884,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,108.150736113992,31.4587490123536,186.56927185244,692.272549675848,382.699385483488,1000.60625521996,801.234465943982,480.467069769104,1117.56326574687
2018,70,San Juan,Cuyo,Mujer,50 a 59,35746,2043266,6611,2162.75471842677,5949.9,1946.4792465841,0.182271850013786,0.0510118104528562,0.279866641222976,29,9.66666666666667,1.7950549357115,41.9936509794637,0.095738854348258,406.262700878736,259.137794349829,551.459115670654,569.681332101414,205.831163407835,941.324951798429,977.50094155319,587.773646712066,1369.11372993833
2018,70,San Juan,Cuyo,Mujer,60 a 69,30610,1572788,7954,2217.94351857067,7158.6,1996.1491667136,0.255427103403982,0.0683326089386918,0.267522937182658,66,22,2.70801280154532,38.7722836625193,0.141268066304241,853.055493619911,649.295034729123,1060.03966860819,1015.29841683411,463.402110025959,1553.17043572875,1864.70641299044,1277.44116364526,2447.22221519738
2018,70,San Juan,Cuyo,Mujer,70 a 79,20132,1067525,7515,1966.87063562706,6763.5,1770.18357206435,0.335991058122206,0.0769950986704435,0.229158177901386,146,48.6666666666667,4.02768199119819,37.9917924303777,0.184921326838426,1847.39484924564,1546.69920633415,2152.12425184846,1250.63492808083,593.637099684947,1901.02602143383,3097.94353644943,2380.0988387486,3812.68954113724
2018,70,San Juan,Cuyo,Mujer,80+,10127,671649,466,381.607205605086,419.4,343.446485044578,0.0711088504577823,0.0649196229709142,0.912961221465074,155,51.6666666666667,4.14996653266291,27.6229305313704,0.199850784311032,1426.18173714543,1203.32834198126,1651.20069241417,93.486108480513,6.99413018086464,223.564329057206,1524.62782081449,1275.98414013697,1775.19683979064
2018,70,San Juan,Cuyo,Varón,30 a 39,52679,2875168,3947,2032.47696893102,3552.3,1829.22927203792,0.0744498470050719,0.0373016678826417,0.501030819849778,4,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,60.9774910361137,9.76478174191419,119.043580985245,60.1426987964152,9.28275989007302,117.701191945462,121.564565892398,46.9377965731523,203.896165881641
2018,70,San Juan,Cuyo,Varón,40 a 49,44972,2226600,3479,1689.10790804864,3131.1,1520.19711724378,0.0884691455696203,0.0421478210518745,0.476412660939587,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,68.6045263629579,14.9038994486176,128.120483264081,275.845930925604,45.8175894510115,528.971330583038,344.383813279829,108.052582686453,609.595262327089
2018,70,San Juan,Cuyo,Varón,50 a 59,32686,1896227,7445,2331.5107311418,6700.5,2098.35965802762,0.291351421862771,0.0737325437707945,0.253070821825346,35,11.6666666666667,1.97202659436654,37.2275117125716,0.149790434322404,434.969485490472,292.523741750209,578.901142424399,1005.30452025997,393.239360065712,1633.37803121223,1443.40238066482,810.859822865614,2081.18543755158
2018,70,San Juan,Cuyo,Varón,60 a 69,25929,1360347,5278,2229.91911779077,4750.2,2006.9272060117,0.186070743076501,0.0689305968636429,0.370453708755829,94,31.3333333333333,3.23178657161089,35.0931757395918,0.20417545409127,1097.59194750663,877.160495007576,1325.30311026527,977.884345367678,233.841773489466,1769.33874787159,2076.06920338145,1302.33354121763,2901.35715267066
2018,70,San Juan,Cuyo,Varón,70 a 79,15201,769536,4882,1803.99203526676,4393.8,1623.59283174008,0.43938,0.107186211503465,0.243948772141347,136,45.3333333333333,3.8873012632302,37.5978720540069,0.2901401799049,1703.7122713006,1416.39110702544,1987.66453617179,1274.78421126526,382.468704417856,2195.6958332167,2984.4298464676,2041.83056741488,3929.42655422171
2018,70,San Juan,Cuyo,Varón,80+,5744,329851,917,723.597536210778,825.3,651.237782589701,0.176421547669944,0.153099525481815,0.867805137772845,95,31.6666666666667,3.24893144826965,23.5385723736154,0.481838209781249,745.525928801761,593.928265970071,894.758521943584,436.353829524358,34.4458744972068,1023.15317716998,1182.03201129975,743.796447495218,1792.65524229386
2018,74,San Luis,Cuyo,Mujer,30 a 39,35125,2948351,6223,1658.80970711261,5600.7,1492.92873640134,0.145265205550512,0.0381798185787319,0.26282837954238,0,0,0,50.7150874845366,0.0643872796179425,3.46373482270728e-05,1.60878205520254e-06,0.000114233308397161,360.100371700555,171.808463016099,547.40080685532,360.100421841742,171.808535761777,547.400849005375
2018,74,San Luis,Cuyo,Mujer,40 a 49,30562,2333346,5787,1385.68947366022,5208.3,1247.1205262942,0.196250800708391,0.0437671746672178,0.223016540616572,3,1,0.577350269189626,46.1550939869203,0.0607444624951787,47.8479491800363,5.82999198772237,98.271599807718,317.194185836031,167.811179675755,464.087099072418,366.364732378777,209.577104746594,519.710888007088
2018,74,San Luis,Cuyo,Mujer,50 a 59,23939,2043266,3312,1020.92452950165,2980.8,918.832076551482,0.116151658029069,0.0344775153789088,0.296831883108205,10,3.33333333333333,1.05409255338946,41.9936509794637,0.095738854348258,140.95941778881,54.2810677843138,228.464464616695,286.097498192312,116.365582767295,460.781375919553,427.241970481102,235.005480788872,618.178794284646
2018,74,San Luis,Cuyo,Mujer,60 a 69,19682,1572788,3822,901.996285695498,3439.8,811.796657125948,0.232230623818526,0.0485925361727635,0.209242585554676,25,8.33333333333333,1.66666666666667,38.7722836625193,0.141268066304241,323.021007820637,196.016382373764,450.100292787769,485.40897879354,259.377002612625,712.738960589237,807.631810436618,547.648685875934,1067.15463071109
2018,74,San Luis,Cuyo,Mujer,70 a 79,12836,1067525,2343,921.402472463465,2108.7,829.262225217119,0.221385826771654,0.0685287599819985,0.309544477084714,35,11.6666666666667,1.97202659436654,37.9917924303777,0.184921326838426,443.250831917181,295.84921710883,591.612130914649,392.209984622735,104.69743437554,692.363154321859,834.691720475574,512.071142438433,1171.81592985911
2018,74,San Luis,Cuyo,Mujer,80+,7259,671649,1365,537.004005942766,1228.5,483.303605348489,0.249949135300102,0.0851196060076969,0.340547711459365,59,19.6666666666667,2.5603819159562,27.6229305313704,0.199850784311032,542.243789050757,404.501274476056,680.280491650088,245.467334852203,65.384860767099,431.959752798844,790.644478178034,558.247745842876,1018.90553322074
2018,74,San Luis,Cuyo,Varón,30 a 39,34565,2875168,1718,932.634039577289,1546.2,839.37063561956,0.058461887477314,0.0293439608333312,0.501933175604672,0,0,0,45.3386501397284,0.016576188398,3.02989522387484e-05,1.45178795134147e-06,0.000101488799397197,26.415039661015,3.79344957838913,53.425303464231,26.415095685226,3.79346233371435,53.4253816072153
2018,74,San Luis,Cuyo,Varón,40 a 49,30517,2226600,2994,1461.35009423027,2694.6,1315.21508480724,0.104106942780976,0.0506352246658577,0.486377020717878,4,1.33333333333333,0.666666666666667,41.0383393552881,0.0872595074687928,55.7155923549013,8.50043166146967,108.220870463546,237.467198863428,37.995583562302,456.860312745106,294.024528527589,88.6438168456928,520.674112237015
2018,74,San Luis,Cuyo,Varón,50 a 59,23584,1896227,2099,961.67582491766,1889.1,865.508242425894,0.125039714058777,0.0523311590248266,0.418516304349733,11,3.66666666666667,1.10554159678513,37.2275117125716,0.149790434322404,136.327332488331,55.1537716580872,219.04953661249,286.957340175025,56.5532731778886,539.830296716388,422.975986004681,180.233427660639,684.862590895912
2018,74,San Luis,Cuyo,Varón,60 a 69,18033,1360347,7390,1633.01599042149,6651,1469.71439137934,0.371066726177193,0.0666819424223826,0.179703373324129,37,12.3333333333333,2.02758751009941,35.0931757395918,0.20417545409127,433.848947151431,293.373332636431,571.552661880418,1364.25472861362,766.697628207169,1941.83035163037,1799.52039910225,1183.78950910569,2395.95333532489
2018,74,San Luis,Cuyo,Varón,70 a 79,10413,769536,5377,1426.87791869627,4839.3,1284.19012682664,0.392959805115713,0.102271448336492,0.260259311525199,68,22.6666666666667,2.74873708374511,37.5978720540069,0.2901401799049,851.222209712616,647.903682362716,1052.04564498927,1405.31017126563,669.766720103781,2127.43568334026,2255.17821167654,1494.52702169859,3007.41604541812
2018,74,San Luis,Cuyo,Varón,80+,3956,329851,762,595.975385779363,685.8,536.377847201427,0.419963257807716,0.222623582809125,0.530102523661856,51,17,2.38047614284762,23.5385723736154,0.481838209781249,400.122886649388,289.767418268392,509.357006800497,364.838066462609,31.0682849157304,850.443820363866,764.212095838902,409.252526209796,1263.26002302346
2018,78,Santa Cruz,Patagonia,Mujer,30 a 39,28793,2948351,2054,814.544784077648,1848.6,733.090305669883,0.0779868376645292,0.0305394269625291,0.391597196105046,0,0,0,50.7150874845366,0.0643872796179425,3.47011745869917e-05,1.59382271456995e-06,0.000112903266874437,119.420638483255,31.1203565442385,212.471535335167,119.42069207864,31.1203667325819,212.471579855778
2018,78,Santa Cruz,Patagonia,Mujer,40 a 49,21604,2333346,5353,1122.70412202125,4817.7,1010.43370981912,0.197925311203319,0.0422793147955981,0.213612470979856,9,3,1,46.1550939869203,0.0607444624951787,138.419737690927,49.9425039392115,228.279104996928,293.769491155399,172.864353256128,413.756421693812,431.241834523801,282.892499508871,582.333297783076
2018,78,Santa Cruz,Patagonia,Mujer,50 a 59,14496,2043266,1923,864.049912706802,1730.7,777.644921436122,0.147343776604802,0.0607967704861827,0.412618516282834,11,3.66666666666667,1.10554159678513,41.9936509794637,0.095738854348258,154.355447567821,63.1967876262385,244.031117204758,165.832836667148,34.0326319877406,304.492443362253,320.53831069513,158.963271267481,485.932225381194
2018,78,Santa Cruz,Patagonia,Mujer,60 a 69,9490,1572788,2662,1127.70070604175,2395.8,1014.93063543757,0.241463414634146,0.0871211912592721,0.360804933497995,21,7,1.52752523165195,38.7722836625193,0.141268066304241,271.320614882722,156.234328176514,389.009918097199,340.076848312394,77.6333714521307,616.206139478075,609.581710994425,322.098870144899,912.252184162318
2018,78,Santa Cruz,Patagonia,Mujer,70 a 79,5038,1067525,985,458.448805803962,886.5,412.603925223565,0.267179023508138,0.0889506421747281,0.332925246176816,37,12.3333333333333,2.02758751009941,37.9917924303777,0.184921326838426,468.819783534851,316.185656476709,621.994951528823,166.33562484157,30.7417070134723,312.86086655612,633.907649611332,430.911060722066,847.44609530213
2018,78,Santa Cruz,Patagonia,Mujer,80+,2432,671649,477,420.644677404985,429.3,378.580209664487,0.314736070381232,0.203212504869313,0.645660043423581,45,15,2.23606797749979,27.6229305313704,0.199850784311032,415.159500655473,294.316214691087,534.143110719837,97.7220875212127,7.4496530576702,235.991455728031,516.169249248768,356.060307805089,695.714807414326
2018,78,Santa Cruz,Patagonia,Varón,30 a 39,31421,2875168,782,505.719559859051,703.8,455.147603873146,0.0298790065803439,0.0185080813799746,0.619434295119781,0,0,0,45.3386501397284,0.016576188398,3.05797670740129e-05,1.51592912686491e-06,0.000100741027243155,12.2834846096871,1.18934090303253,26.3716072183886,12.2835232911996,1.18935217892462,26.3716466785249
2018,78,Santa Cruz,Patagonia,Varón,40 a 49,23742,2226600,594,454.146033783928,534.6,408.731430405535,0.0263233049386971,0.0199436295563372,0.757641550055464,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,95.9033906204,27.0490951520521,165.799232205397,51.0732605205587,4.24488313986482,118.336478150946,149.199248817994,60.1621698008797,242.647896528837
2018,78,Santa Cruz,Patagonia,Varón,50 a 59,15826,1896227,2389,875.257523128813,2150.1,787.731770815932,0.135243426846144,0.0511420347063669,0.378148024632259,23,7.66666666666667,1.59861050777091,37.2275117125716,0.149790434322404,283.585770318079,166.777205701258,400.869070939107,322.93571710294,97.7177996152697,560.846410548061,608.931952568314,355.80676717319,867.917684132689
2018,78,Santa Cruz,Patagonia,Varón,60 a 69,9736,1360347,4759,1282.59449218588,4283.1,1154.33504296729,0.30452186277995,0.0758934485385947,0.249221674416973,34,11.3333333333333,1.9436506316151,35.0931757395918,0.20417545409127,397.594374247354,261.965726162497,533.425520129302,874.958860827952,413.699412903308,1332.34093615078,1274.12599608866,786.939787373132,1754.51267333555
2018,78,Santa Cruz,Patagonia,Varón,70 a 79,4097,769536,1995,988.21350484135,1795.5,889.392154357215,0.741635687732342,0.17599672879977,0.237308872416732,41,13.6666666666667,2.13437474581095,37.5978720540069,0.2901401799049,513.495439910834,354.148338325649,668.077229271702,523.541624921526,87.1799486072119,1026.21728476599,1039.5130308483,577.334397109432,1567.85269567271
2018,78,Santa Cruz,Patagonia,Varón,80+,1499,329851,237,202.434862373156,213.3,182.191376135841,0.162824427480916,0.180502908280859,1.10857388583181,31,10.3333333333333,1.85592145427667,23.5385723736154,0.481838209781249,243.246034665238,160.166139345491,328.159715174527,115.905036860246,8.6049786964177,279.348008977453,362.883220740777,216.657907422502,539.950691093366
2018,82,Santa Fe,Centro,Mujer,30 a 39,262686,2948351,16647,4562.46125824301,14982.3,4106.21513241871,0.0669336752472771,0.0185070768234262,0.276498739312526,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.0536535476792,5.72742922099513,108.227295801087,963.279220418121,456.864691573234,1488.40017580686,1016.6830268707,505.610398029767,1547.30311010864
2018,82,Santa Fe,Centro,Mujer,40 a 49,218026,2333346,18025,5791.02511115229,16222.5,5211.92260003707,0.0783544242658424,0.0246049941856784,0.314021759667305,20,6.66666666666667,1.49071198499986,46.1550939869203,0.0607444624951787,307.3379929844,170.371920352703,443.583329887,991.234054292014,374.228693238165,1617.47487747006,1297.32946492514,672.29583372487,1930.80155681736
2018,82,Santa Fe,Centro,Mujer,50 a 59,180185,2043266,28689,7024.55188656344,25820.1,6322.0966979071,0.179448313247988,0.0418582112336491,0.233260544365236,59,19.6666666666667,2.5603819159562,41.9936509794637,0.095738854348258,823.436576907335,613.751136778838,1036.24293488937,2471.58143795466,1302.27822641437,3659.31321091685,3297.32291183952,2113.82718798202,4498.96964403101
