anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,90,Tucumán,NOA2,Mujer,70 a 79,32002,8885135,4325,1292.38359196283,3892.5,1163.14523276593,0.167505809450039,0.0467236298702869,0.278937369537759,173,57.6666666666667,4.38431547932197,37.9917924303777,0.184921326838426,2188.93398040481,1865.63145084576,2515.57496358047,992.675264606733,440.061006128843,1545.13445785173,3177.71172316642,2553.30046317582,3825.34762243199
2013,90,Tucumán,NOA2,Mujer,80+,18943,6179480,2697,1242.49118945724,2427.3,1118.24207051164,0.151186546247275,0.0640401058419532,0.423583363940411,223,74.3333333333333,4.97772817435603,27.6229305313704,0.199850784311032,2053.30200833841,1786.24690706014,2319.6217031882,581.340825807782,131.573034453036,1062.65122862072,2636.52608461885,2113.35240845585,3173.89688659578
2013,90,Tucumán,NOA2,Varón,30 a 39,110977,19954294,4668,1811.86053095308,4201.2,1630.67447785739,0.0493945023161756,0.0186882085724483,0.378345923050799,6,2,0.816496580927726,45.3386501397284,0.016576188398,90.4340542580096,22.0640274070144,162.478640541555,90.6156604524817,25.7603444559519,157.943946947839,182.003985584424,85.9531865831012,279.039284197947
2013,90,Tucumán,NOA2,Varón,40 a 49,77742,17638861,5530,2070.01457998778,4977,1863.01312198999,0.0790941597139452,0.0282431161925194,0.357082195381612,20,6.66666666666667,1.49071198499986,41.0383393552881,0.0872595074687928,273.679528871185,154.938300433404,391.689656663425,535.297979940962,166.999635900498,913.01190476302,810.006824435614,424.773810659885,1203.83411121714
2013,90,Tucumán,NOA2,Varón,50 a 59,68065,14607511,8663,2979.03613953417,7796.7,2681.13252557768,0.149122102364012,0.0460410479066637,0.30874730959919,85,28.3333333333333,3.0731814857643,37.2275117125716,0.149790434322404,1053.21745560113,834.111066153715,1278.44683225536,1526.85991680228,594.221679547579,2446.25776318228,2576.29682573882,1612.21913702016,3530.32118423456
2013,90,Tucumán,NOA2,Varón,60 a 69,50045,10931079,5936,1944.71307187265,5342.4,1750.24176468319,0.145935314685315,0.0445000136787233,0.304929713378014,169,56.3333333333333,4.33333333333333,35.0931757395918,0.20417545409127,1979.60349405116,1671.4291235681,2279.00246801688,1489.39812018282,586.958883218381,2390.72230835986,3472.32793503972,2533.37187262997,4405.72679868132
2013,90,Tucumán,NOA2,Varón,70 a 79,24042,6706065,4630,1793.83675129745,4167,1614.45307616987,0.213265776140028,0.0712682570963954,0.33417578003515,182,60.6666666666667,4.49691252107735,37.5978720540069,0.2901401799049,2280.19820664955,1955.56298360708,2609.85176783168,1493.12000261478,511.152956502613,2468.54273037683,3774.84492530026,2738.35607794098,4809.02296013255
2013,90,Tucumán,NOA2,Varón,80+,10336,3251379,464,463.999999999829,417.6,417.600000000378,0.0552746525479815,0.0544826354378203,0.985671242176083,129,43,3.78593889720018,23.5385723736154,0.481838209781249,1013.52623806975,840.432091518563,1188.55824401785,329.662431506049,21.7835980673667,829.776461572146,1346.45466339732,977.947891981066,1866.46248932225
2013,94,Tierra del Fuego,Patagonia,Mujer,30 a 39,11976,19853009,958,278.589104370544,862.2,250.730193933305,0.0885761249229505,0.0246646940687748,0.278457587642605,0,0,0,50.7150874845366,0.0643872796179425,3.43518577875728e-05,1.64303510797931e-06,0.000110710151102512,68.662348378708,30.7443205428431,105.874218733525,68.662413429385,30.7443560909588,105.87425091098
2013,94,Tierra del Fuego,Patagonia,Mujer,40 a 49,9209,18030170,1360,388.573075337925,1224,349.715767803908,0.127579737335835,0.0338097524673174,0.265008795074709,0,0,0,46.1550939869203,0.0607444624951787,3.10623169072927e-05,1.35801633862215e-06,0.000104162225930848,71.3329704760863,34.7446372318842,108.749898470344,71.3330056123292,34.7446467875253,108.749923304853
2013,94,Tierra del Fuego,Patagonia,Mujer,50 a 59,7039,15472940,1204,362.792624130647,1083.6,326.513361717757,0.1517222066648,0.0414594274959165,0.273258795843333,2,0.666666666666667,0.471404520791032,41.9936509794637,0.095738854348258,29.6263665105493,2.73904868059634,67.2658911380961,101.71413682441,47.7274154501097,157.888901436956,132.123275088354,70.4400815225869,199.110279160926
2013,94,Tierra del Fuego,Patagonia,Mujer,60 a 69,3368,12427237,703,236.1126810242,632.7,212.501412921927,0.178678339452132,0.0544965872336568,0.304998285750559,2,0.666666666666667,0.471404520791032,38.7722836625193,0.141268066304241,27.2855942175065,2.71709060823673,62.9869616406112,85.3030481620344,33.3824461962388,135.346558178442,113.481905524007,55.1740290445647,174.692990914984
2013,94,Tierra del Fuego,Patagonia,Mujer,70 a 79,1378,8885135,291,137.311060655499,261.9,123.579954589851,0.217344398340249,0.0923782251234538,0.425031543618793,5,1.66666666666667,0.74535599249993,37.9917924303777,0.184921326838426,63.3397498692732,12.2520855802441,117.502690105365,55.7508779276968,12.3611834256836,100.901081469789,120.022071932626,52.1898746478221,190.151867198552
2013,94,Tierra del Fuego,Patagonia,Mujer,80+,642,6179480,86,50.5351699561481,77.4,45.4816529604889,0.304724409448819,0.163771984721389,0.537442947276911,6,2,0.816496580927726,27.6229305313704,0.199850784311032,55.8724840800741,13.3338268968114,98.6926192448601,40.069938239944,5.81314459861507,79.8043986761169,96.3566074328994,40.8274798450125,155.012712463389
2013,94,Tierra del Fuego,Patagonia,Varón,30 a 39,12647,19954294,1073,310.837864295497,965.7,279.754077865832,0.0811308073594892,0.0226744944774697,0.279480695625269,0,0,0,45.3386501397284,0.016576188398,3.05156298428405e-05,1.45281299189527e-06,0.000101258939654632,16.9571090646048,7.58328965688308,26.3371012769638,16.9571406811128,7.58332208884617,26.337105677301
2013,94,Tierra del Fuego,Patagonia,Varón,40 a 49,9295,17638861,545,262.92536440809,490.5,236.632827967538,0.0545424218836873,0.0254813308863333,0.467183707769206,0,0,0,41.0383393552881,0.0872595074687928,2.71114291806543e-05,1.18807349845853e-06,9.02677180630452e-05,44.666234618159,8.17668051454594,84.3889563854728,44.6662711526931,8.17668514871744,84.3889906771272
2013,94,Tierra del Fuego,Patagonia,Varón,50 a 59,7676,14607511,626,238.441602544084,563.4,214.597442289601,0.0853895119733253,0.031588721869026,0.369936788945392,2,0.666666666666667,0.471404520791032,37.2275117125716,0.149790434322404,26.384225606794,2.44461580220598,60.4971647361285,98.4540066372434,27.6470191770935,168.781205152841,125.74812299014,48.7224420976316,203.101544095316
2013,94,Tierra del Fuego,Patagonia,Varón,60 a 69,3545,10931079,1340,352.735238793252,1206,317.461714913662,0.280660926227601,0.0637063329773565,0.226986826537065,9,3,1,35.0931757395918,0.20417545409127,105.476874507566,38.5063430909262,173.021033200545,202.360760794772,109.678263499608,295.350030418056,308.106643569621,192.704322715552,422.801391419035
2013,94,Tierra del Fuego,Patagonia,Varón,70 a 79,1181,6706065,330,152.533678918228,297,137.280311026604,0.297595190380762,0.114521151833081,0.384821917607456,3,1,0.577350269189626,37.5978720540069,0.2901401799049,38.2021031685098,4.84683059977284,80.0597939920199,101.660256906694,28.3144310217666,180.184303053371,141.150162922687,58.261227955877,229.371945591009
2013,94,Tierra del Fuego,Patagonia,Varón,80+,333,3251379,23,23.0000000000252,20.7,20.7000000000038,0.0627272727272727,0.0679872222528155,1.08385426779851,2,0.666666666666667,0.471404520791032,23.5385723736154,0.481838209781249,16.7693527024987,1.65996509342871,37.7027456421443,12.4206418811879,0.862663236728902,32.0204713734508,30.2151955753336,8.61452632080038,57.2488287975848
2018,02,CABA,Centro,Mujer,30 a 39,240524,19853009,6852,3181.02611692649,6166.8,2862.92350523384,0.0270837176210177,0.0124650820850906,0.46024265425871,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.3943046656633,6.60730322534552,109.312190800904,421.325781592406,84.4853677309665,802.367206414122,476.610003263213,133.106958926073,858.392191617703
2018,02,CABA,Centro,Mujer,40 a 49,214839,18030170,7408,3580.99399735579,6667.2,3222.89459762021,0.027601624501658,0.0128224480288459,0.464554107243784,8,2.66666666666667,0.942809041582063,46.1550939869203,0.0607444624951787,123.851631224041,37.5153713940603,208.888852742447,363.836982327039,66.9065437658512,681.344951853607,487.148540387139,178.798188864821,818.574604024929
2018,02,CABA,Centro,Mujer,50 a 59,175535,15472940,21691,7113.65152518784,19521.9,6402.28637266905,0.109010955874962,0.036130605405063,0.331440130169168,18,6,1.4142135623731,41.9936509794637,0.095738854348258,251.437740960807,135.396008552292,366.859661501845,1824.53416615368,631.941753542482,3018.66124290804,2074.87795451511,881.390823123693,3279.28108942507
2018,02,CABA,Centro,Mujer,60 a 69,166249,12427237,20837,6557.04636831016,18753.3,5901.34173147914,0.124723495101723,0.0346863077101063,0.278105642259436,39,13,2.08166599946613,38.7722836625193,0.141268066304241,503.780061251358,347.394529793684,665.256112953001,2924.75267188806,1332.40660154253,4522.53807245716,3434.04965611521,1837.67378361024,5040.14611435199
2018,02,CABA,Centro,Mujer,70 a 79,131497,8885135,10558,3930.50465681796,9502.2,3537.45419113616,0.076190094373662,0.0260699715436115,0.342170091242512,81,27,3,37.9917924303777,0.184921326838426,1025.85992440718,804.42231884507,1247.59793062133,1860.16921864544,618.302184787109,3114.07833759457,2884.03683300261,1621.38788184554,4148.36128509878
2018,02,CABA,Centro,Mujer,80+,100797,6179480,19045,5655.58571132408,17140.5,5090.02714019167,0.237725721893984,0.0638459565184793,0.268569829170409,236,78.6666666666667,5.12076383191241,27.6229305313704,0.199850784311032,2172.35941848264,1894.35701301425,2447.14627539642,4789.066115487,2265.58035487183,7350.28887497082,6964.72049527708,4395.68184591899,9547.94229492638
2018,02,CABA,Centro,Varón,30 a 39,228605,19954294,5392,2957.02929842819,4852.8,2661.32636858537,0.0210323755038357,0.0117907218717737,0.560598676531971,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.4547847009974,6.10638273959664,97.375896996415,82.6766045896446,11.0194044242781,169.081991790179,129.805031853331,44.6574973519149,229.753455450065
2018,02,CABA,Centro,Varón,40 a 49,197434,17638861,7793,4113.07066935953,7013.7,3701.76360242358,0.0401094564919023,0.0209058432777217,0.521219809646197,9,3,1,41.0383393552881,0.0872595074687928,123.923410366524,45.2500505155492,204.839601856401,710.709061741425,107.29557889507,1405.42323262438,833.775777276079,222.452036225216,1533.14408892217
2018,02,CABA,Centro,Varón,50 a 59,147816,14607511,22794,6608.80704184243,20514.6,5947.92633765818,0.127648215441286,0.0359742880687497,0.281823666272065,48,16,2.3094010767585,37.2275117125716,0.149790434322404,595.07960352922,425.987054298989,763.974382511066,2814.38502098636,1289.5343173324,4388.20525629043,3410.66806139089,1898.37949769463,4995.35112404717
2018,02,CABA,Centro,Varón,60 a 69,123952,10931079,33061,7242.35674475803,29754.9,6518.12107028223,0.227889895609151,0.0450519180762913,0.19769159995386,102,34,3.36650164612069,35.0931757395918,0.20417545409127,1192.15518212109,961.615853974874,1424.36523326178,5780.76847542603,3486.28345321099,7994.08751471603,6971.89567179209,4668.682841769,9205.00715025134
2018,02,CABA,Centro,Varón,70 a 79,82529,6706065,19643,5838.8182169539,17678.7,5254.93639525851,0.186368188574621,0.045586524293964,0.24460464332791,129,43,3.78593889720018,37.5978720540069,0.2901401799049,1616.62573459263,1341.01062047872,1895.94010575595,4494.81607025601,2379.99007731201,6618.88022660557,6106.29085051271,3970.85170561336,8248.1001832919
2018,02,CABA,Centro,Varón,80+,44205,3251379,9425,3353.21636508368,8482.5,3017.89472857532,0.221065387923171,0.0774389050508581,0.350298641403652,159,53,4.20317340430616,23.5385723736154,0.481838209781249,1249.60059184189,1056.16963490808,1444.77419614894,4711.72652534736,1540.19782143717,7904.00635934422,5959.17735821526,2766.7404983449,9151.2076758328
2018,06,Buenos Aires,Centro,Mujer,30 a 39,1237236,19853009,157882,28892.7433147118,142093.8,26003.4689832406,0.114512631189573,0.0197718712146931,0.172661050657034,38,12.6666666666667,2.05480466765633,50.7150874845366,0.0643872796179425,641.954885228191,435.98460158356,854.815957097435,9126.23463917606,6082.48856894129,12161.0445585605,9771.13382981703,6735.52668711785,12823.0379273972
2018,06,Buenos Aires,Centro,Mujer,40 a 49,1095319,18030170,173534,27875.4820575169,156180.6,25087.9338517652,0.134064973793137,0.0199212400741608,0.148593920623141,113,37.6666666666667,3.54338193757822,46.1550939869203,0.0607444624951787,1739.34317692648,1422.81486083725,2059.38716974597,8954.55550134787,6300.68811263411,11527.7282914287,10692.264658519,8034.51476360422,13298.6223495891
2018,06,Buenos Aires,Centro,Mujer,50 a 59,882368,15472940,122898,21669.4146876607,110608.2,19502.4732188946,0.134814558405357,0.0216851195329735,0.160851467300521,294,98,5.71547606649408,41.9936509794637,0.095738854348258,4112.72574951637,3645.85860779611,4581.94904356905,11367.1517397277,7763.87653085928,14997.6555843256,15479.024090378,11866.5622956976,19162.893158708
2018,06,Buenos Aires,Centro,Mujer,60 a 69,739724,12427237,152421,22552.3559019355,137178.9,20297.1203117419,0.194024896148183,0.0246882405051777,0.127242642543782,630,210,8.36660026534076,38.7722836625193,0.141268066304241,8146.82564656548,7520.67982176331,8784.2858050869,20300.7825676397,15250.8176404016,25305.2832501848,28449.3287446213,23359.7178024895,33524.1729621454
2018,06,Buenos Aires,Centro,Mujer,70 a 79,510071,8885135,81106,14906.9995474183,72995.4,13416.2995926765,0.170458000471708,0.026492018009502,0.155416688780759,1017,339,10.6301458127347,37.9917924303777,0.184921326838426,12878.796686224,12080.5625662628,13690.6972451961,16092.825990842,11323.5159893849,20919.8362404326,28967.7354883685,24126.0096081214,33927.7926371841
2018,06,Buenos Aires,Centro,Mujer,80+,320908,6179480,32404,7151.27564225033,29163.6,6436.14807802529,0.143083671046305,0.0310250524156288,0.216831537720251,1477,492.333333333333,12.8105859003838,27.6229305313704,0.199850784311032,13604.3420012176,12918.50865095,14296.4852069721,9201.3829295993,5325.8828678368,13108.3158485281,22802.4329313403,18837.7203732394,26783.3540231316
2018,06,Buenos Aires,Centro,Varón,30 a 39,1231019,19954294,35871,11908.0610108604,32283.9,10717.2549097744,0.0282052021303363,0.00942077852681058,0.334008545064741,46,15.3333333333333,2.26077666104176,45.3386501397284,0.016576188398,696.059043536986,492.632506931488,895.952624290873,574.07598613194,207.513503702377,952.852207872969,1271.32356879538,846.866515988598,1696.78653566435
2018,06,Buenos Aires,Centro,Varón,40 a 49,1060397,17638861,155490,29579.184119282,139941,26621.2657073538,0.138793731019394,0.0254508206006296,0.183371542891036,138,46,3.91578004149024,41.0383393552881,0.0872595074687928,1889.82680543152,1569.83989311095,2204.89029828974,12839.9863353806,8185.39048234223,17401.1536004963,14729.1092584013,10087.1274294815,19276.2682807274
2018,06,Buenos Aires,Centro,Varón,50 a 59,820489,14607511,171160,28493.5706131036,154044,25644.2135517932,0.194695432915616,0.0290024661900066,0.148963258951106,482,160.666666666667,7.31816613336672,37.2275117125716,0.149790434322404,5982.78157341961,5435.0481181012,6519.10690338566,23953.0377540102,17016.9942579104,30996.0636928212,29921.98322865,22992.018766192,36992.2928846274
2018,06,Buenos Aires,Centro,Varón,60 a 69,635652,10931079,131020,19350.1706313365,117918,17415.1535682028,0.168955116953827,0.0270953998672251,0.160370401061188,1130,376.666666666667,11.2051575426477,35.0931757395918,0.20417545409127,13226.7268348192,12440.9137534057,14003.7079645053,21903.9182541845,15067.2785955434,28790.0516916154,35131.5899169054,28213.8073240557,42037.1777431291
2018,06,Buenos Aires,Centro,Varón,70 a 79,372278,6706065,122049,23457.2884085426,109844.1,21111.5595676883,0.233597034636316,0.0399169265447126,0.170879423220671,1382,460.666666666667,12.3917535302941,37.5978720540069,0.2901401799049,17320.5121464532,16401.3978846485,18217.4478995374,25198.4383729593,16740.436410894,33565.9722767034,42528.7359606983,34027.6889069911,50880.4988329029
2018,06,Buenos Aires,Centro,Varón,80+,156238,3251379,29978,10450.964591343,26980.2,9405.86813220869,0.208028065846794,0.0674828451951086,0.324392984765851,1068,356,10.8934230922455,23.5385723736154,0.481838209781249,8380.74786701572,7880.52097090804,8900.49070480935,15607.5531628302,5717.08657359709,25581.6524202526,24000.4743364981,14114.0005862812,34007.9589186556
2018,10,Catamarca,NOA2,Mujer,30 a 39,28089,19853009,1207,570.610710888379,1086.3,513.549639799541,0.0546071482431006,0.0277326094890173,0.50785676200407,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.0905827019815,3.36369677749532,81.9905974323886,99.0439270399705,15.5970425160522,196.154404900057,137.121015759423,44.6197713616104,242.543089808868
2018,10,Catamarca,NOA2,Mujer,40 a 49,25373,18030170,3285,1195.56533524996,2956.5,1076.00880172497,0.152743335399876,0.0533719780481228,0.349422630508867,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,77.6689816609929,15.5319175140117,144.471632337964,235.194619959555,75.4185538487362,397.491857272781,313.400388182837,140.83591032904,490.005149987312
2018,10,Catamarca,NOA2,Mujer,50 a 59,18763,15472940,1912,632.130514432036,1720.8,568.917462988832,0.141641287348753,0.0448054016585849,0.316330093415939,12,4,1.15470053837925,41.9936509794637,0.095738854348258,167.886628058261,75.5318128568815,263.17002144968,255.67970394862,102.168705871043,413.666451232641,423.562668618266,241.131828660955,607.095692983904
2018,10,Catamarca,NOA2,Mujer,60 a 69,14986,12427237,1214,632.56941872141,1092.6,569.312476849269,0.0827413858386975,0.0399482565902668,0.48280864751462,25,8.33333333333333,1.66666666666667,38.7722836625193,0.141268066304241,322.903141864013,197.304035432979,452.244031082705,176.362104701982,30.2362023929132,341.666194246364,500.26468528748,303.633602642477,711.332163083712
2018,10,Catamarca,NOA2,Mujer,70 a 79,9226,8885135,1533,823.823820563034,1379.7,741.441438506731,0.236655231560892,0.117620224772997,0.497010879485812,46,15.3333333333333,2.26077666104176,37.9917924303777,0.184921326838426,583.720768551924,414.862841120414,752.272129125043,406.275944828453,65.5182186583313,803.797413338591,992.612498362618,608.237248612338,1415.40474751289
2018,10,Catamarca,NOA2,Mujer,80+,5643,6179480,653,382.799303367646,587.7,344.519373030881,0.217425083240844,0.110127679423547,0.506508622565674,35,11.6666666666667,1.97202659436654,27.6229305313704,0.199850784311032,322.041894292304,217.706230545729,429.194675535871,249.693122204067,39.2901232960105,487.197970070359,573.799555798839,338.914735863956,830.646132385788
2018,10,Catamarca,NOA2,Varón,30 a 39,28145,19954294,2489,1343.49065206377,2240.1,1209.14158685739,0.0952302002295625,0.0506134254184391,0.531485025721148,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.0950800517247,1.18029167753714,46.0770489021858,44.8964012053268,6.30522544723965,92.0467985983496,64.5484064286135,19.669010372696,117.157887446049
2018,10,Catamarca,NOA2,Varón,40 a 49,25006,17638861,2239,826.968609221152,2015.1,744.271748299037,0.151397445529677,0.0575267263080403,0.379971578164864,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,150.75896728044,61.2289888647131,238.271512967498,334.294734100266,92.552790840727,571.735920328608,484.862721021724,227.459058987469,737.508254385738
2018,10,Catamarca,NOA2,Varón,50 a 59,18532,14607511,1513,643.516142030341,1361.7,579.164527827307,0.120259648503047,0.0525433764395034,0.436916098571269,30,10,1.82574185835055,37.2275117125716,0.149790434322404,371.280919161786,241.082115563385,507.789365223412,339.061406267232,75.9240421805284,619.733958778619,710.983653613647,416.586277973548,1022.44409777999
2018,10,Catamarca,NOA2,Varón,60 a 69,14316,10931079,1237,758.927660713731,1113.3,683.034894642358,0.0950888281516911,0.0576892009645584,0.606687474079808,59,19.6666666666667,2.5603819159562,35.0931757395918,0.20417545409127,688.789213528917,511.47650631626,864.460082412946,289.569320383465,32.070806604247,608.6663703864,980.451595867744,663.304245002674,1340.77730801014
2018,10,Catamarca,NOA2,Varón,70 a 79,7622,6706065,655,316.805688109649,589.5,285.125119298684,0.123326359832636,0.0666496053196836,0.540432762388613,48,16,2.3094010767585,37.5978720540069,0.2901401799049,600.933859130852,429.274438334038,775.715491372377,280.043547024212,37.1723791496768,564.315106160773,880.844463586821,584.558704596739,1209.70550342191
2018,10,Catamarca,NOA2,Varón,80+,3096,3251379,97,99.755450061824,87.3,89.7799050556416,0.0958287596048299,0.128720275286869,1.34323219686527,27,9,1.73205080756888,23.5385723736154,0.481838209781249,212.237503659407,133.799183231707,291.456130397007,197.952936295784,10.361766988942,535.952641547079,412.005456553036,200.834956189141,763.58043992313
2018,14,Córdoba,Centro,Mujer,30 a 39,268490,19853009,26821,7501.0678265661,24138.9,6750.96104390949,0.0993260008147243,0.0269718825417893,0.271549063896177,6,2,0.816496580927726,50.7150874845366,0.0643872796179425,100.430496454702,23.6448967010906,182.677317460903,1709.82326292872,792.315058170167,2646.81545086973,1811.39105836018,891.81510472392,2747.45438710356
2018,14,Córdoba,Centro,Mujer,40 a 49,228781,18030170,22827,6535.26716487717,20544.3,5881.74044838945,0.10011207866948,0.0273824736972621,0.273518181434084,42,14,2.16024689946929,46.1550939869203,0.0607444624951787,644.802460363188,452.317879831648,838.211267808673,1389.54403667164,643.732943787803,2132.3310897683,2028.73409087311,1267.28245787955,2798.94000329449
2018,14,Córdoba,Centro,Mujer,50 a 59,187619,15472940,25700,7894.21131936305,23130,7104.79018742674,0.197609548137959,0.0552041477958191,0.279359718778765,85,28.3333333333333,3.0731814857643,41.9936509794637,0.095738854348258,1189.35670058174,935.763391195566,1442.61017568354,3573.44692432673,1630.92530247056,5507.30095578047,4761.51907934886,2794.62014392571,6714.11826174097
2018,14,Córdoba,Centro,Mujer,60 a 69,161600,12427237,53719,10372.081797684,48347.1,9334.87361791563,0.263578227732164,0.0432715732811102,0.16416975580047,202,67.3333333333333,4.73755680118397,38.7722836625193,0.141268066304241,2606.12589758426,2251.25312244059,2970.55490512851,6008.91303042088,4053.41262432751,7973.50274579399,8620.60877661345,6646.04585200577,10624.9834143642
2018,14,Córdoba,Centro,Mujer,70 a 79,116245,8885135,18258,5805.09468342176,16432.2,5224.58521507959,0.175698476343224,0.0553698024050721,0.315141050494417,337,112.333333333333,6.11918658356194,37.9917924303777,0.184921326838426,4265.41115775986,3807.17982559869,4720.81894530641,3790.34903071669,1453.05745626014,6125.10103161128,8052.78528160622,5688.00345234936,10433.1205427642
2018,14,Córdoba,Centro,Mujer,80+,71435,6179480,4221,3220.56428171396,3798.9,2898.50785354256,0.0738295598095423,0.0514135289742228,0.696381356015856,564,188,7.91622805802528,27.6229305313704,0.199850784311032,5191.6825321805,4771.30232013254,5626.01298963026,1122.7813088128,104.592281821234,2550.3894337158,6324.17821576312,5199.00312996192,7812.57069803832
2018,14,Córdoba,Centro,Varón,30 a 39,267085,19954294,12230,5290.06120021309,11007,4761.05508019178,0.0520100929916081,0.0220348233670256,0.423664371655342,18,6,1.4142135623731,45.3386501397284,0.016576188398,272.298513595167,148.002962080651,400.212193792135,228.863460451603,51.9720234971625,420.145206494241,503.093231708113,288.048207898474,727.492993410912
2018,14,Córdoba,Centro,Varón,40 a 49,221757,17638861,34020,12837.0255495395,30618,11553.3229945856,0.164947231754686,0.0552973085642971,0.335242416474966,53,17.6666666666667,2.42670329642684,41.0383393552881,0.0872595074687928,727.180482168065,530.663640898301,919.731374916638,3185.05051769823,1135.77864358076,5262.57629437993,3911.91603991232,1840.81755205074,5980.57342446591
2018,14,Córdoba,Centro,Varón,50 a 59,174531,14607511,30911,8235.03631355709,27819.9,7411.53268220138,0.171407182861685,0.0433012449679526,0.252622114458845,156,52,4.16333199893227,37.2275117125716,0.149790434322404,1935.83976809995,1633.03874522597,2230.24958634385,4486.17546598837,2237.61095369154,6680.51105941374,6426.43634779039,4142.75657681685,8633.43428649261
2018,14,Córdoba,Centro,Varón,60 a 69,137755,10931079,28304,7047.4927001335,25473.6,6342.74343012015,0.18992998859239,0.0440962289163591,0.232170965960484,371,123.666666666667,6.42045342808607,35.0931757395918,0.20417545409127,4339.22087399021,3895.73189127574,4784.0518517807,5354.58920251773,2949.04282204296,7812.50202003913,9705.08483276475,7223.34441566216,12153.7871913771
2018,14,Córdoba,Centro,Varón,70 a 79,84584,6706065,14073,5558.17239622696,12665.7,5002.35515660427,0.177001551210923,0.0630649759630127,0.356296176680744,523,174.333333333333,7.62306441735285,37.5978720540069,0.2901401799049,6557.65136939741,5994.17227448579,7109.91177094382,4336.398923821,1351.57896667841,7317.0318651857,10887.1652552736,7881.25029485501,13917.3243838285
2018,14,Córdoba,Centro,Varón,80+,34923,3251379,4831,2648.45559671419,4347.9,2383.61003704277,0.195701489850115,0.0898968264562739,0.459356883410161,361,120.333333333333,6.33333333333333,23.5385723736154,0.481838209781249,2833.0605069142,2535.64993984565,3122.80025253005,3318.72135670158,614.826469857584,6231.85434268896,6137.52607436634,3441.83017470778,9085.69630007279
2018,18,Corrientes,NEA,Mujer,30 a 39,74564,19853009,11841,3751.73807366339,10656.9,3376.56426629705,0.137359507114869,0.0378422926870981,0.27549816887048,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.0781020463376,6.72719352019299,107.934406258603,658.597375147577,300.071666789717,1013.47271239802,711.439004653285,354.829568490153,1069.39141770233
2018,18,Corrientes,NEA,Mujer,40 a 49,63019,18030170,4960,2105.5375313471,4464,1894.98377821239,0.0926237161531279,0.0392588213218012,0.423852798746463,17,5.66666666666667,1.37436854187255,46.1550939869203,0.0607444624951787,260.677293723084,136.200365492119,384.682323114245,355.339078249845,76.1554619676205,643.176882858769,618.656702001226,312.941739249793,928.231339356473
2018,18,Corrientes,NEA,Mujer,50 a 59,52513,15472940,9070,2607.78516224587,8163,2347.00664602128,0.174998928096729,0.0437372326450415,0.249928574538847,44,14.6666666666667,2.21108319357027,41.9936509794637,0.095738854348258,614.271876564522,431.773170147981,804.213715424493,882.847642475891,443.528978132835,1311.9276670115,1498.73062286892,1037.07436872533,1963.4295346609
2018,18,Corrientes,NEA,Mujer,60 a 69,40963,12427237,10122,3215.20253962479,9109.8,2893.68228566231,0.265964031297443,0.0689553447294246,0.25926567736638,99,33,3.3166247903554,38.7722836625193,0.141268066304241,1279.10678275513,1025.28156806037,1532.72900923865,1531.20184991063,759.876029859045,2328.61973297574,2812.48716523046,2005.6293070519,3649.04057375777
2018,18,Corrientes,NEA,Mujer,70 a 79,24843,8885135,4965,2309.13047775489,4468.5,2078.2174299794,0.225431338916356,0.0851196010899414,0.377585483451901,140,46.6666666666667,3.94405318873308,37.9917924303777,0.184921326838426,1775.71341642299,1480.6884177944,2064.08319575256,1042.54309442721,295.881100867361,1794.85739320341,2824.73588569257,2022.88033136295,3623.28801284865
2018,18,Corrientes,NEA,Mujer,80+,14557,6179480,3722,1318.57830597496,3349.8,1186.72047537746,0.288229220443986,0.0850761630383853,0.295168418064396,151,50.3333333333333,4.09606857581484,27.6229305313704,0.199850784311032,1388.60572767843,1170.05041243405,1613.4351626084,836.685706647256,351.228084858068,1322.6389963382,2225.47395203502,1698.2126538315,2768.27207182125
2018,18,Corrientes,NEA,Varón,30 a 39,70590,19954294,5529,2530.10588415149,4976.1,2277.09529573634,0.0898050893340552,0.0403411729847778,0.449208093705218,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.9549917865085,6.04085322530848,97.0491190762452,106.06279608675,21.3821244137396,197.654943366255,153.593972535556,57.5193971727815,256.791425336574
2018,18,Corrientes,NEA,Varón,40 a 49,58348,17638861,3230,1692.84117915115,2907,1523.55706123603,0.0596148719315875,0.0305387227160917,0.512266850982037,14,4.66666666666667,1.24721912892465,41.0383393552881,0.0872595074687928,192.916118169364,91.0278065442059,289.802901005332,310.117164939611,45.0373127914232,618.757022766824,501.897419601552,221.745338814639,818.15656593538
