anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2018,46,La Rioja,Cuyo,Mujer,60 a 69,13281,12427237,1963,728.164987506108,1766.7,655.348488755497,0.194527637084343,0.0647531086243785,0.332873567966607,23,7.66666666666667,1.59861050777091,38.7722836625193,0.141268066304241,296.884664955967,178.58463119154,419.735249969092,0.0707217454355757,0.0036801348743671,0.13782857088977,296.981581899634,178.713229400666,419.807780234091
2018,46,La Rioja,Cuyo,Mujer,70 a 79,7771,8885135,1674,797.624800175398,1506.6,717.862320157858,0.241481006571566,0.111643205990616,0.462327069013311,35,11.6666666666667,1.97202659436654,37.9917924303777,0.184921326838426,443.095878642646,297.432003318583,587.625411732011,0.0932240464702499,0.00407860164225678,0.180308696780083,443.167178720672,297.520583288964,587.697831107393
2018,46,La Rioja,Cuyo,Mujer,80+,4596,6179480,628,433.194499421272,565.2,389.875049479145,0.206051768137076,0.117627954788206,0.57086602969577,35,11.6666666666667,1.97202659436654,27.6229305313704,0.199850784311032,320.771771128524,213.600148834843,428.815421532555,0.100076103338752,0.00505268393185693,0.194911450758185,320.879512063825,213.711060803716,428.99713638711
2018,46,La Rioja,Cuyo,Varón,30 a 39,28443,19954294,3177,1333.52724516233,2859.3,1200.1745206461,0.111652153539771,0.0444286207179678,0.397919962216779,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.2413312480076,3.12767535862653,73.532631921416,0.00841362642697579,0.000438277097847713,0.0161643229977662,32.2487162107651,3.1379696918166,73.5384658551485
2018,46,La Rioja,Cuyo,Varón,40 a 49,23004,17638861,570,362.222250748732,513,326.000025673859,0.0343810736545808,0.0219278982965816,0.63778980601032,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,151.473803348384,60.8860922250051,239.462708265878,0.0431121236112654,0.00221085226542849,0.0849328775570264,151.509054492936,60.9287035691924,239.505009140288
2018,46,La Rioja,Cuyo,Varón,50 a 59,17131,14607511,2369,987.742205684038,2132.1,888.967985115634,0.195587560774241,0.0882015323160938,0.450956758021546,34,11.3333333333333,1.9436506316151,37.2275117125716,0.149790434322404,422.040014722574,281.675398588914,563.065391783834,0.074428333213898,0.0038233655860448,0.146180199117274,422.125943698474,281.760791989911,563.176229161831
2018,46,La Rioja,Cuyo,Varón,60 a 69,12712,10931079,5396,1654.35099952336,4856.4,1488.91589957103,0.39066849006516,0.0969614490367775,0.248193676998637,46,15.3333333333333,2.26077666104176,35.0931757395918,0.20417545409127,540.193853346794,385.410659327565,696.400207447053,0.102083775305403,0.00528737612084423,0.19900946292303,540.301199058017,385.466562129379,696.535938443364
2018,46,La Rioja,Cuyo,Varón,70 a 79,6541,6706065,1551,709.800516476245,1395.9,638.820464828621,0.409234828496042,0.152458316938071,0.372544823465692,43,14.3333333333333,2.185812841434,37.5978720540069,0.2901401799049,538.598040152509,376.515096072637,703.840198085442,0.145056945455174,0.00737937809677183,0.282514893514368,538.799796102993,376.634516504984,703.888196472627
2018,46,La Rioja,Cuyo,Varón,80+,2505,3251379,0,0,0,0,0,0,,23,7.66666666666667,1.59861050777091,23.5385723736154,0.481838209781249,180.615986702432,105.39126359068,254.701903095101,,,,,,
2018,50,Mendoza,Cuyo,Mujer,30 a 39,139164,19853009,22381,8616.72069805185,20142.9,7755.04862824666,0.148740612746727,0.0589220180457788,0.39613940643172,4,1.33333333333333,0.666666666666667,50.7150874845366,0.0643872796179425,68.0031053139171,10.8503131459755,134.057765891194,0.0323932465806695,0.00173186660607563,0.0628279738214953,68.0268804766042,10.8693431890409,134.089934909469
2018,50,Mendoza,Cuyo,Mujer,40 a 49,118693,18030170,16147,5612.61374648629,14532.3,5051.35237183766,0.159644728602973,0.0531290936116087,0.332795790230805,12,4,1.15470053837925,46.1550939869203,0.0607444624951787,184.846570140663,79.5140871860684,291.732547179877,0.0304262866076993,0.00157094703011051,0.0592401468003353,184.886042886476,79.5555587464342,291.784129208225
2018,50,Mendoza,Cuyo,Mujer,50 a 59,93851,15472940,9980,4021.23124837502,8982,3619.10812353752,0.12799612392054,0.0464140345110905,0.362620625448816,50,16.6666666666667,2.35702260395516,41.9936509794637,0.095738854348258,698.862579195491,506.899344297132,896.334098769274,0.0483526107968651,0.00244857813948121,0.0935041883591107,698.920437609719,506.968341988616,896.370930627491
2018,50,Mendoza,Cuyo,Mujer,60 a 69,82836,12427237,8024,1900.35338835824,7221.6,1710.31804952242,0.125623630101242,0.0306884912813676,0.244289161654024,152,50.6666666666667,4.10960933531265,38.7722836625193,0.141268066304241,1963.62882716146,1656.69864545437,2273.47676993175,0.0704350397611822,0.00353325677993609,0.137285403787737,1963.69790489902,1656.77161969356,2273.57678201451
2018,50,Mendoza,Cuyo,Mujer,70 a 79,57128,8885135,7525,2224.69887336883,6772.5,2002.22898603194,0.155119102153,0.0411462620838197,0.265255932459146,223,74.3333333333333,4.97772817435603,37.9917924303777,0.184921326838426,2822.90117933356,2449.47970986908,3186.15611908327,0.0916468905805409,0.00465962057968758,0.179980931827446,2822.91139915306,2449.57744472956,3186.27930196518
2018,50,Mendoza,Cuyo,Mujer,80+,33473,6179480,2184,1542.12890044131,1965.6,1387.91601039718,0.0827969671440607,0.0579425568728617,0.699814967522251,338,112.666666666667,6.12825877028341,27.6229305313704,0.199850784311032,3112.80018751235,2784.67370890327,3444.96877406085,0.100070848851724,0.00490462258201552,0.194895731635626,3112.88642887228,2784.68717613057,3445.14619521407
2018,50,Mendoza,Cuyo,Varón,30 a 39,138931,19954294,2851,2546.89764152191,2565.9,2292.20787736972,0.0270693111087668,0.0248770490512873,0.919013008913645,7,2.33333333333333,0.881917103688197,45.3386501397284,0.016576188398,105.939120024426,28.9617112403522,185.159121326371,0.00822923704919512,0.000441780250499257,0.0160950931811701,105.947159754223,28.9747345038732,185.161644927828
2018,50,Mendoza,Cuyo,Varón,40 a 49,113304,17638861,7425,3119.64792778001,6682.5,2807.68313500201,0.0646289096500899,0.027729936042863,0.429063962133924,30,10,1.82574185835055,41.0383393552881,0.0872595074687928,410.738193529253,264.794468427704,553.068994191665,0.0433793438997272,0.00196895832358973,0.0849144054136499,410.810001357853,264.865292523239,553.084370246374
2018,50,Mendoza,Cuyo,Varón,50 a 59,85866,14607511,12045,4086.41113904425,10840.5,3677.77002513982,0.134405802492096,0.043424511548966,0.323085095611997,59,19.6666666666667,2.5603819159562,37.2275117125716,0.149790434322404,731.827764798643,545.699695205465,916.895830541039,0.0753862423662327,0.00386256209325537,0.146491754955007,731.903111373729,545.710263787445,916.906489557162
2018,50,Mendoza,Cuyo,Varón,60 a 69,70596,10931079,22406,5567.42195104738,20165.4,5010.67975594264,0.34578939245846,0.0767791873680424,0.222040320040373,195,65,4.65474668125631,35.0931757395918,0.20417545409127,2281.08292757476,1959.71713613833,2605.9783155722,0.102880042417199,0.00537307113552506,0.199158547155436,2281.12900642624,1959.86384866922,2606.01953249218
2018,50,Mendoza,Cuyo,Varón,70 a 79,43168,6706065,12810,4701.72730277293,11529,4231.55457249564,0.247074707470747,0.0782788031586672,0.316822405498285,264,88,5.41602560309064,37.5978720540069,0.2901401799049,3311.68000366976,2910.51705385442,3707.71892983287,0.146059012555496,0.00693047409202319,0.283591527561379,3311.81350831579,2910.79854530536,3707.89803082298
2018,50,Mendoza,Cuyo,Varón,80+,18606,3251379,2305,1001.62024368074,2074.5,901.458219312663,0.131563926940639,0.0713309701743995,0.542177265707366,238,79.3333333333333,5.14241620684717,23.5385723736154,0.481838209781249,1865.3994048522,1626.72321039885,2103.85234866814,0.240963271785049,0.0117370915600024,0.469351394386762,1865.5625195428,1626.90735070502,2104.09770677435
2018,54,Misiones,NEA,Mujer,30 a 39,82260,19853009,6554,2059.73348068202,5898.6,1853.76013261381,0.0887741741289789,0.0228786155490832,0.257717019319641,7,2.33333333333333,0.881917103688197,50.7150874845366,0.0643872796179425,118.067471630591,33.0711156839644,205.825547021984,0.0322839982771655,0.00172358385013485,0.0628117097155535,118.10303487648,33.0902593674913,205.864759482989
2018,54,Misiones,NEA,Mujer,40 a 49,67925,18030170,10062,3975.30965566458,9055.8,3577.77869009813,0.166798054962057,0.0596735910377759,0.357759513750627,13,4.33333333333333,1.20185042515466,46.1550939869203,0.0607444624951787,199.578456595042,92.3777481969045,309.634061401757,0.0306628669395905,0.00144353606423295,0.0591413792334555,199.631470532899,92.4170890361616,309.693210506742
2018,54,Misiones,NEA,Mujer,50 a 59,53971,15472940,14074,3113.62362011345,12666.6,2802.26125810211,0.28422115514069,0.0533716065884503,0.187781963527772,56,18.6666666666667,2.49443825784929,41.9936509794637,0.095738854348258,785.012795280821,580.345771003292,990.582787685189,0.0478040252802298,0.00221486067200258,0.0933290938167165,785.093184235494,580.436328396906,990.620841149511
2018,54,Misiones,NEA,Mujer,60 a 69,38817,12427237,6194,1452.38263330276,5574.6,1307.14436997248,0.175301886792453,0.0374395440082356,0.213571825684693,130,43.3333333333333,3.80058475033046,38.7722836625193,0.141268066304241,1680.16535295826,1392.63437145767,1966.30451666325,0.0703487779780302,0.00353795366422454,0.137588627327592,1680.25761960284,1392.70493101126,1966.39213348967
2018,54,Misiones,NEA,Mujer,70 a 79,21749,8885135,2292,899.982726621538,2062.8,809.984453959384,0.1181578645893,0.0454938553353339,0.385026045396674,150,50,4.08248290463863,37.9917924303777,0.184921326838426,1899.88297871301,1591.48008940124,2208.1996805662,0.0922664783372063,0.00516426856421798,0.180080365768893,1900.02064709738,1591.56743200434,2208.24465105071
2018,54,Misiones,NEA,Mujer,80+,11974,6179480,3237,2101.32287017232,2913.3,1891.19058315509,0.282405971306708,0.14539288944776,0.514836456095523,141,47,3.95811402901264,27.6229305313704,0.199850784311032,1297.30418388985,1082.08988180461,1514.06218823729,0.0999765545552621,0.00501324713213711,0.194844476790811,1297.34833103659,1082.22134516307,1514.18520807743
2018,54,Misiones,NEA,Varón,30 a 39,78772,19954294,3182,1490.93647301215,2863.8,1341.84282571093,0.0515646944434441,0.023238267979305,0.450662381114128,4,1.33333333333333,0.666666666666667,45.3386501397284,0.016576188398,61.9278010250893,9.49145765197475,119.293770483129,0.00813708309674645,0.000409947093778195,0.0161476922205961,61.9337487426042,9.50580863486208,119.296236544331
2018,54,Misiones,NEA,Varón,40 a 49,65333,17638861,6985,2245.21347482344,6286.5,2020.69212734109,0.139418065689384,0.046288064564314,0.332009086020756,26,8.66666666666667,1.6996731711976,41.0383393552881,0.0872595074687928,356.486061865542,218.704442167918,492.570968316595,0.0424501951411142,0.00223361008700938,0.0851016521782027,356.539711066637,218.775937128863,492.596506694562
2018,54,Misiones,NEA,Varón,50 a 59,52886,14607511,4446,2024.91195011877,4001.4,1822.42075510689,0.11773671511799,0.0542025201283975,0.460370582567031,88,29.3333333333333,3.12694383988229,37.2275117125716,0.149790434322404,1090.64382355681,867.175706561331,1312.63465542923,0.0734434964713223,0.00360170271525671,0.146060784727081,1090.72317791453,867.205790753182,1312.70070811072
2018,54,Misiones,NEA,Varón,60 a 69,37824,10931079,7182,1724.95758111349,6463.8,1552.46182300214,0.183771643021636,0.0468951129184894,0.255181442291226,175,58.3333333333333,4.40958551844098,35.0931757395918,0.20417545409127,2047.4256146412,1743.4915976979,2351.08701701213,0.101806178597406,0.00508571862526312,0.199054454373765,2047.46718602788,1743.53128082429,2351.25471517696
2018,54,Misiones,NEA,Varón,70 a 79,18568,6706065,2614,1737.52325598163,2352.6,1563.77093038347,0.194349442379182,0.113518902060797,0.584096875561485,143,47.6666666666667,3.98608691436713,37.5978720540069,0.2901401799049,1792.18996018661,1498.52807377843,2082.58739487567,0.143719337801694,0.00765575259120497,0.283023573780525,1792.32721343539,1498.73405854143,2082.72803803773
2018,54,Misiones,NEA,Varón,80+,7350,3251379,0,0,0,0,0,0,,97,32.3333333333333,3.2829526005987,23.5385723736154,0.481838209781249,760.310117963642,609.063816710102,914.124740247354,,,,,,
2018,58,Neuquén,Patagonia,Mujer,30 a 39,48868,19853009,7529,1884.15242471558,6776.1,1695.73718224402,0.144510556621881,0.0381077406577258,0.263702123557911,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.1176763141828,1.29407031620166,51.2937771568484,0.0326457473801709,0.0014787919589198,0.0628701712905748,20.1500277500721,1.3325733797408,51.3351378620452
2018,58,Neuquén,Patagonia,Mujer,40 a 49,43005,18030170,6412,1771.72169637912,5770.8,1594.54952674121,0.160701754385965,0.0432543473901837,0.269159148607038,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,107.498185223499,32.2682259904297,188.562890735002,0.0301489928136441,0.00144784662512652,0.0593295763796466,107.535943006559,32.3143822723418,188.595962394916
2018,58,Neuquén,Patagonia,Mujer,50 a 59,32778,15472940,3708,1159.23116514707,3337.2,1043.30804863237,0.138260761486514,0.0435619918124665,0.315071256255994,26,8.66666666666667,1.6996731711976,41.9936509794637,0.095738854348258,362.624760341909,220.105243121904,504.429033898207,0.0476852755406487,0.00248790376293802,0.093273235501945,362.658587997831,220.161331519306,504.483724394079
2018,58,Neuquén,Patagonia,Mujer,60 a 69,23529,12427237,8299,2356.04506053364,7469.1,2120.44055448027,0.282995491228735,0.0599812875062354,0.21195138921049,61,20.3333333333333,2.60341655863555,38.7722836625193,0.141268066304241,788.560907871508,593.243869397982,985.755075672279,0.0706864936535058,0.00334258436942442,0.137944566525096,788.609247897515,593.303352732751,985.878354133784
2018,58,Neuquén,Patagonia,Mujer,70 a 79,13144,8885135,2130,1002.50717135,1917,902.256454214998,0.143284251438822,0.0628745646494336,0.438810015881467,95,31.6666666666667,3.24893144826965,37.9917924303777,0.184921326838426,1202.61204504289,966.308863757907,1445.88021518115,0.0917294553094973,0.00435385205380893,0.180626441610577,1202.68414600494,966.35723212803,1445.90326386794
2018,58,Neuquén,Patagonia,Mujer,80+,6901,6179480,2563,1090.260457309,2306.7,981.234411578096,0.51033185840708,0.112938831456716,0.221304685561345,132,44,3.82970843102535,27.6229305313704,0.199850784311032,1217.06803919959,1004.27090220891,1423.09921676615,0.0997932419934218,0.0051065565243029,0.194847729829052,1217.18022873157,1004.43060512403,1423.18516829246
2018,58,Neuquén,Patagonia,Varón,30 a 39,48132,19954294,1409,660.54306051314,1268.1,594.488754461826,0.0294250046408019,0.0140073674023611,0.476036200277702,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.2923741203006,3.36830117857673,72.3076773260345,0.00827726767917766,0.000402703036459353,0.0161603637704919,32.2996363249873,3.38064345315451,72.3112318809208
2018,58,Neuquén,Patagonia,Varón,40 a 49,41372,17638861,2606,1080.62951423207,2345.4,972.566562808864,0.0667235640522318,0.0263788622711969,0.39534552216886,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,96.2289445055259,26.4331879666007,165.987190444306,0.0432934943052219,0.00231305937029474,0.0849345722374355,96.2570163111329,26.5110059332924,166.067652932752
2018,58,Neuquén,Patagonia,Varón,50 a 59,30577,14607511,2868,937.102139751432,2581.2,843.391925776289,0.115319662243667,0.0357990975436135,0.310433596900163,32,10.6666666666667,1.88561808316413,37.2275117125716,0.149790434322404,396.10128568141,260.3890244755,533.805363101522,0.0735622035217366,0.00391365291032972,0.145625413829195,396.15196854278,260.440459183394,533.911029583152
2018,58,Neuquén,Patagonia,Varón,60 a 69,21678,10931079,5294,1655.37756187132,4764.6,1489.83980568419,0.234489886313303,0.0604299497593822,0.257708128523042,91,30.3333333333333,3.17979733805649,35.0931757395918,0.20417545409127,1066.47940376304,844.161265559026,1282.34647373603,0.104930014383427,0.00553941368823218,0.199211617619158,1066.54335735316,844.218090375061,1282.51590968865
2018,58,Neuquén,Patagonia,Varón,70 a 79,10855,6706065,3052,1555.17148532426,2746.8,1399.65433679184,0.297820665726987,0.144186623768353,0.484139082210397,133,44.3333333333333,3.84418753155693,37.5978720540069,0.2901401799049,1664.36616870288,1380.71789331778,1952.33270383784,0.144978370809098,0.0069628272922575,0.283707954213846,1664.55264002145,1380.79362152261,1952.49489683699
2018,58,Neuquén,Patagonia,Varón,80+,3952,3251379,0,0,0,0,0,0,,106,35.3333333333333,3.43187671366233,23.5385723736154,0.481838209781249,832.94742329149,673.111535003512,989.66799295851,,,,,,
2018,62,Río Negro,Patagonia,Mujer,30 a 39,53887,19853009,4443,1252.91885146327,3998.7,1127.62696631694,0.084467680608365,0.0247703806802805,0.293252762498932,0,0,0,50.7150874845366,0.0643872796179425,3.32871630828733e-05,1.68985896533095e-06,0.000112611351221221,0.0324003705662253,0.00159449678067057,0.0626937274649973,0.0324279241477903,0.00163215671093258,0.0627266653042278
2018,62,Río Negro,Patagonia,Mujer,40 a 49,47056,18030170,6004,1433.48001216374,5403.6,1290.13201094736,0.127092692334831,0.0323325084954434,0.254401003719884,5,1.66666666666667,0.74535599249993,46.1550939869203,0.0607444624951787,77.876500679664,15.5423054688191,144.124530219472,0.0305262427637075,0.00152487882243191,0.0591424518307817,77.905470909626,15.5860214237985,144.154507914217
2018,62,Río Negro,Patagonia,Mujer,50 a 59,36850,15472940,7785,2794.07212367378,7006.5,2514.6649113064,0.224337218237705,0.0691393650445813,0.308193912662865,7,2.33333333333333,0.881917103688197,41.9936509794637,0.095738854348258,98.8051088494505,28.8968875587279,170.913520195799,0.048176074517212,0.00230196836105931,0.0932714805033482,98.8549595863031,28.9220864281633,170.963619826285
2018,62,Río Negro,Patagonia,Mujer,60 a 69,28578,12427237,5196,1142.66869575705,4676.4,1028.40182618134,0.233458139883181,0.0427021308702614,0.182911295753615,30,10,1.82574185835055,38.7722836625193,0.141268066304241,386.541818297239,249.054388509831,526.299106937494,0.0712253944803615,0.00369908352804372,0.137889973914598,386.602625527884,249.08473803682,526.350830500178
2018,62,Río Negro,Patagonia,Mujer,70 a 79,17649,8885135,2393,571.178648911934,2153.7,514.060784020741,0.126807583608102,0.0286622820945108,0.226029715881122,45,15,2.23606797749979,37.9917924303777,0.184921326838426,571.199398592559,403.578664188476,735.571422535449,0.0923426449548322,0.00461216441363893,0.179958554171056,571.318654651069,403.676460476872,735.629819340014
2018,62,Río Negro,Patagonia,Mujer,80+,9890,6179480,1512,702.030623875859,1360.8,631.827561488273,0.274742580254391,0.103540284182355,0.376862895028812,71,23.6666666666667,2.80871659105879,27.6229305313704,0.199850784311032,654.911307240566,500.273905106383,806.036840181587,0.100197440257961,0.00491583668810065,0.195124186160449,655.049261823751,500.407268316193,806.171195673822
2018,62,Río Negro,Patagonia,Varón,30 a 39,53437,19954294,1041,503.097038311243,936.9,452.787334480118,0.0232758620689655,0.0118874484895034,0.510720009178664,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.4582739978456,3.17215235056342,73.5041555551606,0.00833907461601099,0.000468447026031167,0.0161262557874579,32.4661476036764,3.18511717695683,73.5127044029615
2018,62,Río Negro,Patagonia,Varón,40 a 49,45976,17638861,3066,867.674918421379,2759.4,780.907426579241,0.0706831629908553,0.0210750483286394,0.298162213416595,4,1.33333333333333,0.666666666666667,41.0383393552881,0.0872595074687928,56.0931298130501,9.66009310353231,109.295080068581,0.0433851083940054,0.00206128255119244,0.0851543428112674,56.1330066261959,9.68054784479459,109.32495260453
2018,62,Río Negro,Patagonia,Varón,50 a 59,35229,14607511,5354,1403.10440712263,4818.6,1262.79396641037,0.18254347084896,0.052760783679085,0.28903133830922,32,10.6666666666667,1.88561808316413,37.2275117125716,0.149790434322404,395.861167263294,256.298578476544,537.172604847449,0.0756005659477044,0.00379857678320983,0.146325522385886,395.943678105906,256.39083427734,537.26368109289
2018,62,Río Negro,Patagonia,Varón,60 a 69,26777,10931079,5809,1324.15989069362,5228.1,1191.74390162426,0.182621908620931,0.0409547321278399,0.22425968733494,46,15.3333333333333,2.26077666104176,35.0931757395918,0.20417545409127,538.264331590205,385.304992652695,694.118444748306,0.10424812616234,0.00490942420506185,0.199676266255541,538.34105924298,385.452540934328,694.203214090688
2018,62,Río Negro,Patagonia,Varón,70 a 79,15028,6706065,4060,1248.70133929893,3654,1123.83120536904,0.204774714189644,0.052657007069642,0.257146041092143,80,26.6666666666667,2.98142396999972,37.5978720540069,0.2901401799049,1003.23355490346,783.07280497729,1214.82132817266,0.14401084065124,0.00725565484271925,0.282875776836676,1003.40507582863,783.326843113733,1214.95103399273
2018,62,Río Negro,Patagonia,Varón,80+,6131,3251379,195,220.326365000208,175.5,198.293728500187,0.0949675324675325,0.100383823947078,1.05703308634872,45,15,2.23606797749979,23.5385723736154,0.481838209781249,352.419944954534,250.159026014756,455.202971358997,0.241149999368007,0.0120557613437903,0.469557407371293,352.724477378941,250.309316584409,455.502203740191
2018,66,Salta,NOA1,Mujer,30 a 39,96164,19853009,8740,2617.97084528882,7866,2356.17376075994,0.0863560512910592,0.0246055414040425,0.28493129359413,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,51.6406045553345,6.30508601317959,108.710421325481,0.032430924317026,0.00149892068777084,0.0627067499436389,51.6679002794705,6.34256826363741,108.733404343137
2018,66,Salta,NOA1,Mujer,40 a 49,80251,18030170,12081,3754.8845801051,10872.9,3379.39612209459,0.163136731233777,0.0461477760314186,0.282877900534174,15,5,1.29099444873581,46.1550939869203,0.0607444624951787,230.916390223418,114.058291586155,346.948460749908,0.0307760235123207,0.00154877944991972,0.0592166857551284,230.954449745275,114.0938360137,346.966077072982
2018,66,Salta,NOA1,Mujer,50 a 59,59241,15472940,11868,2677.30622385901,10681.2,2409.57560147311,0.175090158022425,0.0367352520822021,0.209807635661036,62,20.6666666666667,2.62466929133727,41.9936509794637,0.095738854348258,866.185885952379,647.808829961896,1083.92260006684,0.047537842422514,0.00229216886270435,0.0932335338197588,866.220788610713,647.824389304819,1083.9878146055
2018,66,Salta,NOA1,Mujer,60 a 69,45139,12427237,9038,2622.22047278581,8134.2,2359.99842550723,0.198264557486533,0.0516410003778559,0.260465113041515,112,37.3333333333333,3.52766841475279,38.7722836625193,0.141268066304241,1449.90843572358,1178.60450763571,1714.98047620756,0.0713198863176979,0.00354255208004919,0.137419760563181,1449.9348973519,1178.69146362829,1715.07548374336
2018,66,Salta,NOA1,Mujer,70 a 79,27492,8885135,5332,1896.93709719298,4798.8,1707.24338747368,0.206408877801196,0.0664280255907495,0.321827366624851,107,35.6666666666667,3.44802681092953,37.9917924303777,0.184921326838426,1354.11616774734,1095.75284658153,1611.45307301703,0.0930988818723255,0.00427963182766357,0.18086932375903,1354.15292524993,1095.8495223452,1611.56854950281
2018,66,Salta,NOA1,Mujer,80+,15127,6179480,1053,780.289184872693,947.7,702.260266385423,0.121220260936301,0.0893462574050248,0.737057128197198,117,39,3.60555127546399,27.6229305313704,0.199850784311032,1077.35095421391,881.909324977746,1276.38755069061,0.100904759331075,0.00472222224823769,0.194867552651249,1077.42938995359,882.051569377166,1276.45635167657
2018,66,Salta,NOA1,Varón,30 a 39,91348,19954294,2721,1223.86124975791,2448.9,1101.47512478212,0.0317589386452943,0.0136914978312057,0.431106907699963,6,2,0.816496580927726,45.3386501397284,0.016576188398,90.8107894341272,22.4359984775429,163.03921942221,0.00821383851550154,0.00040355606229312,0.0161165503236039,90.8187506255004,22.4518645806173,163.04875018875
2018,66,Salta,NOA1,Varón,40 a 49,75640,17638861,9625,2342.57382787153,8662.5,2108.31644508438,0.117918107320792,0.0280198127234199,0.237620950336263,19,6.33333333333333,1.45296631451356,41.0383393552881,0.0872595074687928,259.284942741014,141.909875309018,374.850717006835,0.0434881155831823,0.00198266510907882,0.085115047006111,259.331807175009,141.959086259428,374.925916531034
2018,66,Salta,NOA1,Varón,50 a 59,55530,14607511,6482,1866.04652367132,5833.8,1679.44187130418,0.125070748649344,0.0334512575618319,0.267458681770731,71,23.6666666666667,2.80871659105879,37.2275117125716,0.149790434322404,881.471950776318,678.339484343215,1085.93055830396,0.0737258383143401,0.00381274266922854,0.145691604482754,881.573906552957,678.373846304973,1086.01900386376
2018,66,Salta,NOA1,Varón,60 a 69,40388,10931079,5531,1753.13227427353,4977.9,1577.81904684618,0.135596960039225,0.0406111420486039,0.29949891234181,152,50.6666666666667,4.10960933531265,35.0931757395918,0.20417545409127,1774.20208506899,1499.26763490838,2054.78975300045,0.102088409339213,0.00521240130946448,0.19927617200613,1774.31742368505,1499.46981791771,2054.88703230757
2018,66,Salta,NOA1,Varón,70 a 79,22427,6706065,2303,1214.58137247234,2072.7,1093.1232352251,0.102792104741123,0.0559926896588785,0.544717804931551,142,47.3333333333333,3.97212509593766,37.5978720540069,0.2901401799049,1777.13522227846,1489.8254525611,2079.23406448708,0.145535795711147,0.00707232030666773,0.283320847658522,1777.22870578324,1489.95860118383,2079.51055361734
2018,66,Salta,NOA1,Varón,80+,9310,3251379,2623,1520.25232768865,2360.7,1368.22709491978,0.348185840707965,0.161617794209536,0.464171069911744,82,27.3333333333333,3.01846171271247,23.5385723736154,0.481838209781249,642.457619247436,501.532263833259,783.049537747187,0.242308719479958,0.0123654341328266,0.469768249993282,642.69475318083,501.805021345515,783.19657189003
2018,70,San Juan,Cuyo,Mujer,30 a 39,52254,19853009,2237,1084.38116576655,2013.3,975.943049189897,0.0505600200904068,0.0236866392904107,0.468485559302714,1,0.333333333333333,0.333333333333333,50.7150874845366,0.0643872796179425,20.2161153384602,1.42773172333636,51.4892254686683,0.0322809182480761,0.00157186780089686,0.0625942780714841,20.2626445517965,1.45824066172723,51.5217177655079
2018,70,San Juan,Cuyo,Mujer,40 a 49,46126,18030170,12670,2893.57332594699,11403,2604.21599335229,0.250329293993678,0.0547706866294748,0.218794555585884,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,108.148908254787,29.5461276595938,187.107092936168,0.0303401531821374,0.00160428751996172,0.0592567937319264,108.193322043123,29.6015548600918,187.127104205439
2018,70,San Juan,Cuyo,Mujer,50 a 59,35746,15472940,6611,2162.75471842677,5949.9,1946.4792465841,0.182271850013786,0.0510118104528562,0.279866641222976,29,9.66666666666667,1.7950549357115,41.9936509794637,0.095738854348258,405.651038843849,257.58180321877,552.746282419677,0.0481496840180452,0.00239787137776194,0.0932734294007071,405.726006045415,257.648529812103,552.806748250645
2018,70,San Juan,Cuyo,Mujer,60 a 69,30610,12427237,7954,2217.94351857067,7158.6,1996.1491667136,0.255427103403982,0.0683326089386918,0.267522937182658,66,22,2.70801280154532,38.7722836625193,0.141268066304241,854.306632139435,650.117166735647,1054.27612806916,0.0708115839922986,0.00325674824460527,0.138104670071194,854.382107375571,650.129872468774,1054.41387181089
2018,70,San Juan,Cuyo,Mujer,70 a 79,20132,8885135,7515,1966.87063562706,6763.5,1770.18357206435,0.335991058122206,0.0769950986704435,0.229158177901386,146,48.6666666666667,4.02768199119819,37.9917924303777,0.184921326838426,1849.85124465606,1546.45460444505,2143.74188553664,0.0926545876934274,0.00477580148923505,0.180293347028438,1849.97068528219,1546.5265739328,2143.76140916815
2018,70,San Juan,Cuyo,Mujer,80+,10127,6179480,466,381.607205605086,419.4,343.446485044578,0.0711088504577823,0.0649196229709142,0.912961221465074,155,51.6666666666667,4.14996653266291,27.6229305313704,0.199850784311032,1428.17317060079,1204.05024559824,1653.09937425848,0.100008678358933,0.00476870483171293,0.195152407026564,1428.31546137463,1204.14497125406,1653.21691376092
